time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,395.75862068965506
2011-02-15,625.8399999999998
2011-03-15,340.2142857142856
2011-04-15,494.11538461538447
2011-05-15,1180.0769230769229
2011-06-15,976.565217391304
2011-07-15,1534.588235294117
2011-08-15,2088.90909090909
2011-09-15,953.862068965517
2011-10-15,771.3703703703701
2011-11-15,225.8846153846153
2011-12-15,735.9615384615383
2012-01-15,691.6333333333332
2012-02-15,478.51851851851836
2012-03-15,617.1333333333332
2012-04-15,603.4444444444443
2012-05-15,407.41379310344814
2012-06-15,1145.5555555555552
2012-07-15,2068.724137931034
2012-08-15,2364.192307692307
2012-09-15,1141.51724137931
2012-10-15,680.1290322580643
2012-11-15,1245.6999999999998
2012-12-15,501.3571428571428
2013-01-15,578.7272727272726
2013-02-15,860.0999999999998
2013-03-15,313.6470588235293
2013-04-15,1184.4285714285709
2013-05-15,1787.7999999999993
2013-06-15,1937.9999999999995
2013-07-15,1576.4444444444441
2013-08-15,3110.4999999999995
2013-09-15,1685.833333333333
2013-10-15,1597.7692307692305
2013-11-15,735.7272727272725
2013-12-15,865.181818181818
2014-01-15,167.4642857142857
2014-02-15,168.11999999999998
2014-03-15,333.63333333333327
2014-04-15,520.9999999999999
2014-05-15,655.2413793103445
2014-06-15,627.730769230769
2014-07-15,661.933333333333
2014-08-15,1278.285714285714
2014-09-15,451.392857142857
2014-10-15,1047.0370370370367
2014-11-15,173.8965517241379
2014-12-15,518.7333333333332
2015-01-15,231.4333333333333
2015-02-15,163.3928571428571
2015-03-15,635.7666666666665
2015-04-15,287.8214285714285
2015-05-15,824.7142857142854
2015-06-15,506.48148148148135
2015-07-15,636.4642857142856
2015-08-15,599.3448275862067
2015-09-15,695.4999999999999
2015-10-15,493.79310344827576
2015-11-15,900.8571428571425
2015-12-15,480.09677419354824
2016-01-15,427.19999999999993
2016-02-15,535.5517241379309
2016-03-15,758.8387096774192
2016-04-15,313.6071428571428
2016-05-15,217.51612903225796
2016-06-15,688.9285714285713
2016-07-15,1536.0714285714282
2016-08-15,1160.9642857142856
2016-09-15,322.2142857142856
2016-10-15,918.1071428571428
2016-11-15,503.4999999999999
2016-12-15,315.23333333333323
2017-01-15,271.8666666666666
2017-02-15,519.8076923076923
2017-03-15,699.259259259259
2017-04-15,822.2307692307689
2017-05-15,109.62068965517238
2017-06-15,971.9333333333332
2017-07-15,913.9999999999998
2017-08-15,1072.620689655172
2017-09-15,640.2333333333332
2017-10-15,885.9354838709676
2017-11-15,732.3793103448274
2017-12-15,595.0967741935483
2018-01-15,538.4999999999999
2018-02-15,334.0357142857142
2018-03-15,883.5333333333331
2018-04-15,691.3333333333331
2018-05-15,525.4285714285713
2018-06-15,322.1379310344826
2018-07-15,233.29999999999993
2018-08-15,1170.7407407407404
2018-09-15,1060.4827586206893
2018-10-15,595.206896551724
2018-11-15,148.0666666666666
2018-12-15,440.27586206896547
2019-01-15,432.9999999999999
2019-02-15,1038.9999999999998
2019-03-15,980.5666666666664
2019-04-15,121.75862068965515
2019-05-15,704.8571428571428
2019-06-15,220.79999999999993
2019-07-15,669.642857142857
2019-08-15,920.8999999999999
2019-09-15,1522.2399999999998
2019-10-15,980.8571428571425
2019-11-15,347.53333333333325
2019-12-15,428.8333333333332
