time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,1028.3344827586207
2008-02-15,682.2291666666665
2008-03-15,2344.7666666666664
2008-04-15,1532.4999999999995
2008-05-15,1485.3571428571424
2008-06-15,940.1666666666664
2008-07-15,2645.2727272727266
2008-08-15,2413.217391304347
2008-09-15,796.190476190476
2008-10-15,3131.636363636363
2008-11-15,5775.257142857142
2008-12-15,866.181818181818
2009-01-15,1278.4119999999996
2009-02-15,494.5294117647057
2009-03-15,950.3809523809522
2009-04-15,1328.3999999999994
2009-05-15,1294.1666666666663
2009-06-15,1092.4166666666665
2009-07-15,1421.7999999999997
2009-08-15,275.3684210526315
2009-09-15,225.1764705882352
2009-10-15,1118.1111111111109
2009-11-15,1684.9230769230767
2009-12-15,1098.0666666666666
2010-01-15,785.5294117647057
2010-02-15,1808.2105263157891
2010-03-15,1353.0476190476188
2010-04-15,40.79999999999998
2010-05-15,1137.0321428571426
2010-06-15,780.2499999999999
2010-07-15,226.92307692307685
2010-08-15,1161.090909090909
2010-09-15,848.3809523809522
2010-10-15,1628.9999999999998
2010-11-15,1177.9999999999995
2010-12-15,919.9249999999996
2011-01-15,1058.9999999999995
2011-02-15,2152.3749999999995
2011-03-15,1298.9629629629624
2011-04-15,42.22222222222221
2011-05-15,754.9230769230768
2011-06-15,1813.733333333333
2011-07-15,1465.7142857142856
2011-08-15,1753.5555555555552
2011-09-15,1663.176470588235
2011-10-15,285.18181818181813
2011-11-15,712.0952380952378
2011-12-15,1634.5517241379307
2012-01-15,865.4545454545453
2012-02-15,213.26249999999993
2012-03-15,759.1666666666664
2012-04-15,1465.9199999999996
2012-05-15,1487.0909090909088
2012-06-15,1108.086956521739
2012-07-15,998.9999999999997
2012-08-15,590.4166666666666
2012-09-15,650.4761904761903
2012-10-15,1158.9599999999998
2012-11-15,818.5555555555552
2012-12-15,1136.5217391304345
2013-01-15,1010.5719999999998
2013-02-15,1359.6499999999996
2013-03-15,1281.822222222222
2013-04-15,1515.9999999999998
2013-05-15,2412.8461538461534
2013-06-15,895.5454545454544
2013-07-15,153.49999999999997
2013-08-15,1011.9999999999997
2013-09-15,1296.8235294117642
2013-10-15,1432.869565217391
2013-11-15,922.0833333333331
2013-12-15,660.5999999999999
2014-01-15,1029.4999999999998
2014-02-15,700.3999999999999
2014-03-15,352.83333333333326
2014-04-15,2079.5999999999995
2014-05-15,1286.5714285714282
2014-06-15,0.0
2014-07-15,962.3944444444442
2014-08-15,1601.4736842105258
2014-09-15,220.11764705882342
2014-10-15,1024.0999999999997
2014-11-15,1128.4444444444443
2014-12-15,966.5185185185184
2015-01-15,1278.2999999999997
2015-02-15,1193.6999999999998
2015-03-15,1196.6666666666663
2015-04-15,711.307692307692
2015-05-15,1077.8333333333333
2015-06-15,435.3043478260868
2015-07-15,2613.0476190476184
2015-08-15,1631.0434782608693
2015-09-15,578.181818181818
2015-10-15,867.1666666666665
2015-11-15,920.6666666666665
2015-12-15,985.9999999999997
2016-01-15,960.3384615384614
2016-02-15,1298.7619047619046
2016-03-15,1477.8260869565215
2016-04-15,1744.9166666666663
2016-05-15,1459.5555555555552
2016-06-15,2257.2999999999993
2016-07-15,402.99999999999983
2016-08-15,1042.0
2016-09-15,1270.9999999999998
2016-10-15,626.6999999999998
2016-11-15,1114.928571428571
2016-12-15,825.3333333333331
2017-01-15,1062.5833333333333
2017-02-15,1204.6666666666665
2017-03-15,975.7599999999999
2017-04-15,822.1999999999996
2017-05-15,1243.9999999999998
2017-06-15,1258.9999999999995
2017-07-15,749.0999999999998
2017-08-15,921.4999999999999
2017-09-15,1454.230769230769
2017-10-15,793.8181818181816
2017-11-15,1089.4541666666667
2017-12-15,1442.1272727272726
2018-01-15,1652.2173913043475
2018-02-15,770.5454545454544
2018-03-15,1617.5555555555552
2018-04-15,868.2857142857141
2018-05-15,722.7916666666665
2018-06-15,3503.9999999999986
2018-07-15,1095.568965517241
2018-08-15,1920.0695652173908
2018-09-15,701.2173913043476
2018-10-15,1128.2913043478259
2018-11-15,1023.7391304347823
2018-12-15,1275.0399999999997
2019-01-15,806.2363636363635
2019-02-15,649.0476190476189
2019-03-15,1067.9999999999998
2019-04-15,1868.7692307692305
2019-05-15,1861.2416666666659
2019-06-15,1623.031578947368
2019-07-15,563.1407407407406
2019-08-15,765.7333333333331
2019-09-15,1368.0999999999997
2019-10-15,1723.9037037037033
2019-11-15,989.6592592592592
2019-12-15,1255.6666666666665
