time,wetrdn
2000-01-15,0.0
2000-02-15,0.0
2000-03-15,0.0
2000-04-15,1255.133333333333
2000-05-15,855.9285714285712
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,849.3684210526313
2010-02-15,2478.608695652173
2010-03-15,1610.5599999999995
2010-04-15,536.9090909090908
2010-05-15,612.1666666666665
2010-06-15,559.6521739130433
2010-07-15,30.49999999999999
2010-08-15,13.090909090909086
2010-09-15,92.52631578947364
2010-10-15,692.3999999999997
2010-11-15,358.99999999999994
2010-12-15,346.2727272727272
2011-01-15,641.8399999999999
2011-02-15,768.3809523809522
2011-03-15,247.83333333333326
2011-04-15,49.333333333333314
2011-05-15,88.59259259259255
2011-06-15,63.43999999999998
2011-07-15,161.19999999999996
2011-08-15,273.92307692307685
2011-09-15,54.14814814814814
2011-10-15,1205.5999999999995
2011-11-15,1069.9999999999998
2011-12-15,217.07142857142853
2012-01-15,133.7612903225806
2012-02-15,0.0
2012-03-15,125.01935483870965
2012-04-15,829.9466666666665
2012-05-15,316.98064516129017
2012-06-15,176.1266666666666
2012-07-15,41.6774193548387
2012-08-15,132.98064516129028
2012-09-15,61.034482758620676
2012-10-15,412.21935483870953
2012-11-15,589.5655172413792
2012-12-15,604.1333333333332
2013-01-15,526.3225806451612
2013-02-15,196.6785714285714
2013-03-15,837.5548387096774
2013-04-15,389.56666666666655
2013-05-15,299.41935483870964
2013-06-15,269.13333333333327
2013-07-15,127.29032258064514
2013-08-15,40.419354838709666
2013-09-15,102.10666666666663
2013-10-15,652.0064516129031
2013-11-15,380.03333333333325
2013-12-15,446.32258064516117
2014-01-15,719.6774193548385
2014-02-15,895.3285714285712
2014-03-15,432.19354838709666
2014-04-15,413.9333333333332
2014-05-15,118.61290322580642
2014-06-15,135.21999999999997
2014-07-15,94.90322580645159
2014-08-15,103.29032258064514
2014-09-15,576.6666666666665
2014-10-15,489.3548387096773
2014-11-15,819.3999999999997
2014-12-15,82.258064516129
2015-01-15,287.6451612903225
2015-02-15,263.21428571428567
2015-03-15,129.44516129032252
2015-04-15,629.9533333333331
2015-05-15,189.3806451612903
2015-06-15,153.65333333333328
2015-07-15,56.68965517241378
2015-08-15,274.2399999999999
2015-09-15,375.68666666666655
2015-10-15,1108.6129032258061
2015-11-15,435.47999999999985
2015-12-15,2001.6709677419353
2016-01-15,567.5133333333332
2016-02-15,424.35172413793094
2016-03-15,380.87741935483865
2016-04-15,631.5266666666665
2016-05-15,1750.2322580645155
2016-06-15,342.1999999999999
2016-07-15,16.12903225806451
2016-08-15,58.064516129032235
2016-09-15,346.4137931034482
2016-10-15,647.1666666666664
2016-11-15,581.9655172413792
2016-12-15,88.61290322580642
2017-01-15,2129.7419354838703
2017-02-15,1483.214285714285
2017-03-15,371.5333333333332
2017-04-15,978.9999999999997
2017-05-15,485.5483870967741
2017-06-15,675.3999999999999
2017-07-15,46.9032258064516
2017-08-15,3354.3241379310334
2017-09-15,3411.8999999999987
2017-10-15,197.79999999999993
2017-11-15,540.8857142857142
2017-12-15,1279.5161290322576
2018-01-15,249.11999999999995
2018-02-15,319.8785714285714
2018-03-15,636.1354838709676
2018-04-15,598.5862068965516
2018-05-15,695.9999999999999
2018-06-15,1297.1172413793101
2018-07-15,412.9599999999999
2018-08-15,149.07741935483864
2018-09-15,397.4999999999999
2018-10-15,1714.4838709677415
2018-11-15,684.758620689655
2018-12-15,1683.7466666666662
2019-01-15,1630.733333333333
2019-02-15,416.38461538461524
2019-03-15,327.99999999999994
2019-04-15,4499.535714285713
2019-05-15,168.40645161290317
2019-06-15,682.2333333333332
2019-07-15,434.48666666666657
2019-08-15,92.49999999999999
2019-09-15,184.64827586206894
2019-10-15,2141.7931034482754
2019-11-15,470.99999999999994
2019-12-15,594.5612903225805
