time,wetrdn
2000-01-15,511.64516129032245
2000-02-15,1568.6206896551719
2000-03-15,285.3870967741935
2000-04-15,357.09999999999985
2000-05-15,1336.2258064516122
2000-06-15,624.3666666666664
2000-07-15,643.6451612903223
2000-08-15,1163.0645161290317
2000-09-15,177.0666666666666
2000-10-15,1063.838709677419
2000-11-15,395.9999999999999
2000-12-15,464.4516129032257
2001-01-15,237.4193548387096
2001-02-15,289.39285714285705
2001-03-15,382.93548387096763
2001-04-15,670.7666666666665
2001-05-15,396.99999999999994
2001-06-15,569.7333333333332
2001-07-15,1011.6451612903223
2001-08-15,1763.7741935483866
2001-09-15,500.9999999999999
2001-10-15,1062.7419354838705
2001-11-15,511.1333333333332
2001-12-15,182.96774193548384
2002-01-15,714.9999999999999
2002-02-15,533.7499999999999
2002-03-15,441.96774193548373
2002-04-15,610.1666666666664
2002-05-15,299.8064516129032
2002-06-15,980.933333333333
2002-07-15,714.7096774193546
2002-08-15,199.6129032258064
2002-09-15,829.3333333333333
2002-10-15,317.25806451612897
2002-11-15,882.8666666666664
2002-12-15,178.7096774193548
2003-01-15,409.2580645161289
2003-02-15,304.46428571428567
2003-03-15,500.9999999999998
2003-04-15,465.09999999999985
2003-05-15,690.6451612903224
2003-06-15,287.1999999999999
2003-07-15,470.87096774193543
2003-08-15,306.77419354838696
2003-09-15,281.13333333333327
2003-10-15,568.0645161290321
2003-11-15,473.0666666666666
2003-12-15,1051.290322580645
2004-01-15,304.6774193548386
2004-02-15,408.2758620689654
2004-03-15,864.4838709677417
2004-04-15,394.39999999999986
2004-05-15,599.6774193548385
2004-06-15,2207.1333333333328
2004-07-15,1480.9999999999995
2004-08-15,616.2258064516128
2004-09-15,439.9333333333332
2004-10-15,0.0
2004-11-15,0.0
2004-12-15,0.0
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
