time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,1326.0476190476188
2004-02-15,677.1428571428569
2004-03-15,1179.3142857142852
2004-04-15,1539.3571428571422
2004-05-15,1982.9999999999995
2004-06-15,1336.7142857142856
2004-07-15,1848.7142857142849
2004-08-15,1586.9428571428566
2004-09-15,499.03571428571416
2004-10-15,959.7142857142856
2004-11-15,756.4999999999998
2004-12-15,526.4642857142856
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,742.3571428571427
2010-02-15,520.492857142857
2010-03-15,1661.857142857142
2010-04-15,727.035714285714
2010-05-15,2084.7952380952374
2010-06-15,2683.857142857142
2010-07-15,1573.2857142857138
2010-08-15,2410.257142857142
2010-09-15,979.0952380952378
2010-10-15,652.4821428571427
2010-11-15,589.5476190476189
2010-12-15,667.7619047619046
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,990.1571428571426
2012-02-15,575.7738095238093
2012-03-15,736.0142857142854
2012-04-15,2005.4761904761897
2012-05-15,1781.2166666666662
2012-06-15,3351.60119047619
2012-07-15,1832.366666666666
2012-08-15,1757.3571428571422
2012-09-15,2386.9226190476184
2012-10-15,1156.8571428571424
2012-11-15,1315.6249999999995
2012-12-15,2215.166666666666
2013-01-15,458.8880952380951
2013-02-15,1723.3285714285707
2013-03-15,1386.9523809523805
2013-04-15,1697.8095238095234
2013-05-15,3386.279166666666
2013-06-15,5042.660714285713
2013-07-15,837.0619047619044
2013-08-15,1130.4702380952378
2013-09-15,1358.8142857142852
2013-10-15,1158.4940476190473
2013-11-15,627.0595238095236
2013-12-15,316.7428571428571
2014-01-15,671.168624285714
2014-02-15,418.6133379523808
2014-03-15,964.6270323809522
2014-04-15,2156.354035714285
2014-05-15,2460.7881119047615
2014-06-15,1083.4438552380948
2014-07-15,3447.179639999999
2014-08-15,2463.9163845238086
2014-09-15,1455.2906571428564
2014-10-15,1565.6858571428565
2014-11-15,269.59683774999996
2014-12-15,601.3895537142855
2015-01-15,633.046357738095
2015-02-15,580.7721726190475
2015-03-15,1090.6316199999997
2015-04-15,1294.3230642857136
2015-05-15,3022.150449404761
2015-06-15,1971.6777599999994
2015-07-15,1000.3765476190476
2015-08-15,741.6703199999997
2015-09-15,776.9245357142854
2015-10-15,178.74586309523804
2015-11-15,545.2357819047617
2015-12-15,466.8015357142856
2016-01-15,592.4348214285711
2016-02-15,743.6052038095237
2016-03-15,1671.4402380952374
2016-04-15,2087.420035714285
2016-05-15,2873.1603047619037
2016-06-15,1869.8830238095231
2016-07-15,1422.3037499999996
2016-08-15,1269.8489999999995
2016-09-15,605.4166785714284
2016-10-15,707.8255476190474
2016-11-15,736.5229285714283
2016-12-15,17.31338928571428
2017-01-15,379.89700285714275
2017-02-15,591.2786341666665
2017-03-15,937.4048898809522
2017-04-15,1905.4399202380944
2017-05-15,2152.3037093333323
2017-06-15,397.18963333333323
2017-07-15,1848.7445957142852
2017-08-15,1476.875716071428
2017-09-15,884.533919285714
2017-10-15,609.3137595238093
2017-11-15,944.8041214285711
2017-12-15,284.3611767857142
2018-01-15,608.4441426666665
2018-02-15,276.2323113095237
2018-03-15,671.3496291666665
2018-04-15,1279.8098923809519
2018-05-15,2532.93474642857
2018-06-15,1840.632485714285
2018-07-15,759.9143571428569
2018-08-15,1954.498492023809
2018-09-15,1527.6272714285708
2018-10-15,341.41041714285706
2018-11-15,132.94538690476188
2018-12-15,567.7300988571428
2019-01-15,1019.5937694047616
2019-02-15,391.7004535714284
2019-03-15,1646.7287821428567
2019-04-15,1364.0642366666661
2019-05-15,3214.3183988095225
2019-06-15,1695.1970470238089
2019-07-15,1150.3088928571426
2019-08-15,1802.7122499999996
2019-09-15,531.5796028571427
2019-10-15,669.6500488095236
2019-11-15,242.08418869047608
2019-12-15,571.3771754285711
