time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,648.003846153846
2011-02-15,1096.5925925925922
2011-03-15,335.6689655172413
2011-04-15,77.16666666666666
2011-05-15,897.2903225806449
2011-06-15,617.285714285714
2011-07-15,640.4931034482757
2011-08-15,841.9037037037035
2011-09-15,489.11666666666645
2011-10-15,374.6724137931033
2011-11-15,802.010344827586
2011-12-15,282.76333333333326
2012-01-15,238.3755357142856
2012-02-15,194.90993103448267
2012-03-15,262.16841935483865
2012-04-15,2253.757333333333
2012-05-15,1068.0423666666663
2012-06-15,1931.3646538461535
2012-07-15,815.5966551724134
2012-08-15,883.4438965517237
2012-09-15,515.6317666666665
2012-10-15,808.128258064516
2012-11-15,519.5597333333332
2012-12-15,529.4665185185183
2013-01-15,466.00819354838706
2013-02-15,211.2875384615384
2013-03-15,1693.9253333333327
2013-04-15,689.1662692307691
2013-05-15,1049.1719354838706
2013-06-15,252.36410344827584
2013-07-15,593.578774193548
2013-08-15,719.3994838709674
2013-09-15,741.206137931034
2013-10-15,811.9075666666663
2013-11-15,190.21544827586206
2013-12-15,347.4064193548386
2014-01-15,809.1356774193547
2014-02-15,779.0364230769227
2014-03-15,1145.0748709677416
2014-04-15,2986.325499999999
2014-05-15,1009.8630999999998
2014-06-15,610.1874137931032
2014-07-15,347.52483870967734
2014-08-15,641.5419677419353
2014-09-15,434.8007999999998
2014-10-15,645.0110967741933
2014-11-15,872.34624137931
2014-12-15,223.51963333333327
2015-01-15,372.0780344827586
2015-02-15,395.367357142857
2015-03-15,933.3506666666665
2015-04-15,626.5133333333332
2015-05-15,690.8542333333331
2015-06-15,405.78466666666657
2015-07-15,212.4577419354838
2015-08-15,295.9356451612902
2015-09-15,0.0
2015-10-15,404.56490322580635
2015-11-15,399.58106896551715
2015-12-15,489.6614666666664
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
