time,wetrdn
2000-01-15,320.6785714285713
2000-02-15,1337.5862068965512
2000-03-15,1585.129032258064
2000-04-15,2986.799999999999
2000-05-15,862.4516129032257
2000-06-15,2440.366666666666
2000-07-15,4201.999999999998
2000-08-15,1801.0967741935478
2000-09-15,2697.2333333333327
2000-10-15,1367.8709677419351
2000-11-15,695.6333333333332
2000-12-15,347.9032258064515
2001-01-15,1520.2258064516125
2001-02-15,1529.214285714285
2001-03-15,1062.6666666666663
2001-04-15,1062.333333333333
2001-05-15,2172.2903225806444
2001-06-15,1959.2999999999995
2001-07-15,566.7096774193548
2001-08-15,1813.0967741935478
2001-09-15,3558.5666666666657
2001-10-15,685.4193548387094
2001-11-15,1375.1666666666665
2001-12-15,1324.9677419354837
2002-01-15,320.79999999999995
2002-02-15,1056.4999999999998
2002-03-15,360.22580645161275
2002-04-15,0.0
2002-05-15,1060.064516129032
2002-06-15,453.46666666666647
2002-07-15,808.4516129032256
2002-08-15,509.0967741935482
2002-09-15,0.0
2002-10-15,67.74193548387093
2002-11-15,1123.133333333333
2002-12-15,115.8064516129032
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,3060.322580645161
2010-02-15,1453.6428571428569
2010-03-15,3050.1290322580635
2010-04-15,7349.666666666665
2010-05-15,3498.7419354838703
2010-06-15,3528.6666666666656
2010-07-15,2848.322580645161
2010-08-15,3401.1612903225796
2010-09-15,5327.866666666666
2010-10-15,2532.387096774193
2010-11-15,10713.899999999998
2010-12-15,3452.5483870967737
2011-01-15,2769.1612903225796
2011-02-15,2344.6428571428564
2011-03-15,6253.322580645159
2011-04-15,1956.933333333333
2011-05-15,5752.612903225806
2011-06-15,4586.799999999998
2011-07-15,7385.387096774191
2011-08-15,5502.451612903224
2011-09-15,8583.399999999996
2011-10-15,9086.399999999998
2011-11-15,2783.1999999999994
2011-12-15,4120.903225806451
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,8928.935483870966
2013-02-15,2442.4642857142853
2013-03-15,863.8709677419353
2013-04-15,651.0666666666664
2013-05-15,5128.516129032257
2013-06-15,8622.599999999997
2013-07-15,6456.064516129031
2013-08-15,3131.258064516128
2013-09-15,2572.199999999999
2013-10-15,2207.193548387096
2013-11-15,857.7666666666664
2013-12-15,294.2580645161289
2014-01-15,2039.8064516129025
2014-02-15,1194.8928571428567
2014-03-15,775.4516129032257
2014-04-15,1242.6999999999998
2014-05-15,1692.9677419354834
2014-06-15,4504.833333333331
2014-07-15,5810.4193548387075
2014-08-15,860.1612903225804
2014-09-15,634.2666666666665
2014-10-15,2496.6774193548376
2014-11-15,4105.799999999999
2014-12-15,2236.709677419354
2015-01-15,3200.8064516129025
2015-02-15,1852.964285714285
2015-03-15,1685.4838709677415
2015-04-15,2210.3666666666663
2015-05-15,525.0645161290321
2015-06-15,2793.2999999999997
2015-07-15,6132.433333333332
2015-08-15,2858.419354838709
2015-09-15,4225.666666666666
2015-10-15,9281.419354838708
2015-11-15,3814.033333333332
2015-12-15,0.0
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,1120.6129032258061
2017-02-15,2239.0357142857138
2017-03-15,1050.9354838709676
2017-04-15,2656.8999999999996
2017-05-15,4487.806451612902
2017-06-15,3206.5999999999995
2017-07-15,923.9677419354837
2017-08-15,923.6451612903222
2017-09-15,2636.2999999999997
2017-10-15,3443.7096774193537
2017-11-15,4274.2666666666655
2017-12-15,1914.0322580645159
2018-01-15,1125.096774193548
2018-02-15,1130.2142857142856
2018-03-15,755.806451612903
2018-04-15,1838.7333333333331
2018-05-15,4909.354838709676
2018-06-15,2592.5666666666657
2018-07-15,5765.612903225805
2018-08-15,2905.225806451612
2018-09-15,3275.899999999999
2018-10-15,489.29032258064507
2018-11-15,7603.166666666666
2018-12-15,723.2580645161289
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
