time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,1749.0162999999993
2000-05-15,
2000-06-15,510.6456333333332
2000-07-15,584.7466666666664
2000-08-15,823.2927999999996
2000-09-15,2654.323333333333
2000-10-15,1291.1119999999996
2000-11-15,1450.621033333333
2000-12-15,1431.8511999999996
2001-01-15,
2001-02-15,1217.3236666666662
2001-03-15,1787.1335999999997
2001-04-15,990.2502666666662
2001-05-15,
2001-06-15,413.6179999999998
2001-07-15,1200.1434666666664
2001-08-15,712.4096666666665
2001-09-15,1510.192233333333
2001-10-15,438.20099999999985
2001-11-15,268.8616666666666
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,0.0
2012-01-15,141.30239999999998
2012-02-15,962.1397333333331
2012-03-15,1366.6327999999996
2012-04-15,1626.1561999999992
2012-05-15,1383.2551999999996
2012-06-15,
2012-07-15,440.5157333333331
2012-08-15,716.4959999999996
2012-09-15,996.1310999999996
2012-10-15,696.9286333333332
2012-11-15,609.8247999999999
2012-12-15,
2013-01-15,0.0
2013-02-15,114.24806666666663
2013-03-15,618.752633333333
2013-04-15,4574.235466666665
2013-05-15,1067.9999999999995
2013-06-15,858.2084666666664
2013-07-15,1683.7103333333328
2013-08-15,
2013-09-15,512.0898666666665
2013-10-15,0.0
2013-11-15,683.645133333333
2013-12-15,0.0
2014-01-15,
2014-02-15,724.8727999999999
2014-03-15,1326.8904999999995
2014-04-15,1489.8295999999996
2014-05-15,408.82053333333323
2014-06-15,1407.2689999999996
2014-07-15,2630.504466666666
2014-08-15,
2014-09-15,2124.6847999999995
2014-10-15,3625.224866666665
2014-11-15,855.7654999999997
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,1050.7969999999998
2015-05-15,
2015-06-15,620.4410999999998
2015-07-15,829.8333333333331
2015-08-15,2194.308933333333
2015-09-15,
2015-10-15,823.6215999999997
2015-11-15,562.6082666666664
2015-12-15,
2016-01-15,968.7857333333329
2016-02-15,2757.2549333333322
2016-03-15,1030.4676666666662
2016-04-15,
2016-05-15,1543.639933333333
2016-06-15,
2016-07-15,946.2463999999999
2016-08-15,
2016-09-15,2648.8673333333327
2016-10-15,883.3795999999998
2016-11-15,394.7431999999999
2016-12-15,
2017-01-15,782.6891999999998
2017-02-15,802.7249999999999
2017-03-15,778.9142666666664
2017-04-15,
2017-05-15,2157.9503999999997
2017-06-15,1149.120266666666
2017-07-15,1630.0607999999993
2017-08-15,1301.8191666666662
2017-09-15,1148.021333333333
2017-10-15,742.6643999999997
2017-11-15,987.3338666666664
2017-12-15,
2018-01-15,1220.0527999999995
2018-02-15,0.0
2018-03-15,1731.8814999999993
2018-04-15,0.0
2018-05-15,1841.5740333333326
2018-06-15,
2018-07-15,2616.4218666666657
2018-08-15,137.26671111111108
2018-09-15,1045.4721333333332
2018-10-15,282.5430666666665
2018-11-15,
2018-12-15,
2019-01-15,0.0
2019-02-15,619.2613333333331
2019-03-15,937.730833333333
2019-04-15,
2019-05-15,1529.124166666666
2019-06-15,0.0
2019-07-15,0.0
2019-08-15,586.5776999999997
2019-09-15,0.0
2019-10-15,1332.3258666666661
2019-11-15,307.32799999999986
2019-12-15,
