time,wetrdn
2008-11-15,114.16666666666664
2008-12-15,80.08695652173911
2009-01-15,268.29629629629625
2009-02-15,118.26086956521735
2009-03-15,73.86206896551721
2009-04-15,198.87999999999997
2009-05-15,0.0
2009-06-15,0.0
2009-07-15,0.0
2009-08-15,0.0
2009-09-15,0.0
2009-10-15,201.31034482758614
2009-11-15,68.15384615384613
2009-12-15,224.29629629629622
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,171.66666666666663
2011-02-15,26.51851851851851
2011-03-15,104.28571428571425
2011-04-15,266.4999999999999
2011-05-15,118.7333333333333
2011-06-15,0.0
2011-07-15,0.0
2011-08-15,312.7999999999999
2011-09-15,48.53333333333332
2011-10-15,33.72413793103448
2011-11-15,82.66666666666664
2011-12-15,20.133333333333326
2012-01-15,409.05774193548376
2012-02-15,0.0
2012-03-15,42.26999999999998
2012-04-15,755.8386666666664
2012-05-15,172.12064516129027
2012-06-15,0.0
2012-07-15,0.0
2012-08-15,0.0
2012-09-15,313.8196666666666
2012-10-15,246.60096774193542
2012-11-15,348.3676666666666
2012-12-15,158.41933333333327
2013-01-15,310.16766666666655
2013-02-15,181.89428571428564
2013-03-15,489.42064516129017
2013-04-15,82.77666666666664
2013-05-15,146.14612903225802
2013-06-15,52.73799999999998
2013-07-15,0.0
2013-08-15,0.0
2013-09-15,57.98399999999997
2013-10-15,93.80193548387095
2013-11-15,54.573333333333316
2013-12-15,448.83806451612884
2014-01-15,297.97806451612894
2014-02-15,225.0489285714285
2014-03-15,71.29483870967739
2014-04-15,76.34399999999997
2014-05-15,44.08225806451612
2014-06-15,278.7519999999999
2014-07-15,33.93935483870967
2014-08-15,
2014-09-15,985.3596666666665
2014-10-15,134.7338709677419
2014-11-15,374.8229999999998
2014-12-15,327.8419354838709
2015-01-15,1609.1919354838703
2015-02-15,215.7489285714285
2015-03-15,252.9451612903225
2015-04-15,312.7706666666665
2015-05-15,0.5999999999999999
2015-06-15,0.0
2015-07-15,0.0
2015-08-15,0.0
2015-09-15,283.6576666666666
2015-10-15,441.54903225806436
2015-11-15,165.9783333333333
2015-12-15,299.6867741935482
2016-01-15,217.43645161290314
2016-02-15,301.19344827586195
2016-03-15,357.1706451612902
2016-04-15,339.1559999999999
2016-05-15,588.1958064516126
2016-06-15,0.0
2016-07-15,0.0
2016-08-15,0.0
2016-09-15,6.201666666666665
2016-10-15,135.15161290322578
2016-11-15,197.70166666666663
2016-12-15,53.80322580645159
2017-01-15,54.19612903225804
2017-02-15,278.07749999999993
2017-03-15,273.4570967741935
2017-04-15,195.34733333333324
2017-05-15,108.78064516129028
2017-06-15,194.27099999999993
2017-07-15,0.0
2017-08-15,34.50645161290322
2017-09-15,0.0
2017-10-15,65.41225806451611
2017-11-15,144.1826666666666
2017-12-15,150.58161290322576
2018-01-15,83.14903225806448
2018-02-15,137.77285714285708
2018-03-15,373.7396774193547
2018-04-15,480.3803333333332
2018-05-15,959.3590322580641
2018-06-15,81.55066666666666
2018-07-15,0.0
2018-08-15,176.43870967741927
2018-09-15,1072.1226666666664
2018-10-15,400.4993548387096
2018-11-15,624.8679999999998
2018-12-15,215.6064516129032
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
