time,wetrdn
2000-01-15,30.7142857142857
2000-02-15,31.904761904761898
2000-03-15,11.142857142857139
2000-04-15,377.67857142857133
2000-05-15,182.31428571428566
2000-06-15,230.14285714285705
2000-07-15,324.1428571428571
2000-08-15,58.190476190476176
2000-09-15,95.57142857142854
2000-10-15,776.1428571428569
2000-11-15,354.2380952380952
2000-12-15,
2001-01-15,283.88571428571424
2001-02-15,76.5238095238095
2001-03-15,71.07142857142854
2001-04-15,515.095238095238
2001-05-15,757.7142857142853
2001-06-15,666.7619047619045
2001-07-15,1056.333333333333
2001-08-15,214.71428571428564
2001-09-15,431.642857142857
2001-10-15,42.66666666666665
2001-11-15,17.28571428571428
2001-12-15,55.60714285714283
2002-01-15,9.32142857142857
2002-02-15,9.238095238095234
2002-03-15,29.964285714285705
2002-04-15,310.7142857142856
2002-05-15,168.38095238095232
2002-06-15,127.35714285714283
2002-07-15,70.02857142857141
2002-08-15,336.9285714285713
2002-09-15,174.51428571428565
2002-10-15,81.14285714285712
2002-11-15,12.642857142857139
2002-12-15,7.071428571428569
2003-01-15,24.857142857142847
2003-02-15,10.666666666666663
2003-03-15,10.257142857142853
2003-04-15,425.14285714285705
2003-05-15,308.2142857142856
2003-06-15,195.28571428571422
2003-07-15,190.21428571428567
2003-08-15,170.66666666666663
2003-09-15,61.428571428571416
2003-10-15,5.4761904761904745
2003-11-15,26.476190476190467
2003-12-15,13.228571428571424
2004-01-15,3.3928571428571423
2004-02-15,5.714285714285712
2004-03-15,15.428571428571425
2004-04-15,
2004-05-15,59.99999999999998
2004-06-15,
2004-07-15,263.57142857142844
2004-08-15,123.39285714285711
2004-09-15,177.8571428571428
2004-10-15,114.95238095238092
2004-11-15,81.7142857142857
2004-12-15,10.64285714285714
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,17.964285714285708
2006-02-15,8.285714285714283
2006-03-15,4.428571428571427
2006-04-15,132.95238095238093
2006-05-15,338.34285714285704
2006-06-15,
2006-07-15,102.53571428571425
2006-08-15,65.57142857142854
2006-09-15,
2006-10-15,68.4642857142857
2006-11-15,48.857142857142854
2006-12-15,6.904761904761904
2007-01-15,8.399999999999999
2007-02-15,0.6666666666666664
2007-03-15,11.607142857142854
2007-04-15,13.892857142857139
2007-05-15,66.9642857142857
2007-06-15,19.999999999999996
2007-07-15,120.79999999999995
2007-08-15,175.7619047619047
2007-09-15,43.42857142857141
2007-10-15,64.39999999999999
2007-11-15,9.464285714285712
2007-12-15,7.571428571428569
2008-01-15,49.892857142857125
2008-02-15,13.535714285714283
2008-03-15,44.10714285714284
2008-04-15,31.57142857142856
2008-05-15,92.57142857142856
2008-06-15,133.05714285714282
2008-07-15,33.23809523809523
2008-08-15,55.964285714285694
2008-09-15,38.85714285714284
2008-10-15,17.214285714285708
2008-11-15,5.571428571428569
2008-12-15,4.749999999999998
2009-01-15,23.482142857142854
2009-02-15,0.0
2009-03-15,45.893333333333324
2009-04-15,360.25595238095224
2009-05-15,14.374999999999998
2009-06-15,16.799999999999994
2009-07-15,127.16071428571426
2009-08-15,103.69999999999997
2009-09-15,17.928571428571423
2009-10-15,4.482142857142856
2009-11-15,0.9666666666666665
2009-12-15,12.849999999999994
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,3.2142857142857135
2013-02-15,0.0
2013-03-15,4.928571428571427
2013-04-15,20.785714285714278
2013-05-15,40.499999999999986
2013-06-15,275.7857142857142
2013-07-15,182.87619047619043
2013-08-15,382.93452380952374
2013-09-15,213.28571428571428
2013-10-15,55.57142857142856
2013-11-15,56.28809523809522
2013-12-15,39.69142857142856
2014-01-15,82.74999999999997
2014-02-15,232.58333333333326
2014-03-15,284.1523809523809
2014-04-15,56.29761904761904
2014-05-15,583.6964285714284
2014-06-15,79.15238095238094
2014-07-15,160.0833333333333
2014-08-15,692.720238095238
2014-09-15,46.07619047619046
2014-10-15,232.01190476190473
2014-11-15,137.85416666666663
2014-12-15,88.0285714285714
2015-01-15,108.24404761904758
2015-02-15,117.4583333333333
2015-03-15,257.3809523809523
2015-04-15,810.0892857142856
2015-05-15,669.3749999999998
2015-06-15,178.2980952380952
2015-07-15,229.42857142857133
2015-08-15,344.4595238095238
2015-09-15,208.4523809523809
2015-10-15,46.61309523809523
2015-11-15,105.12142857142854
2015-12-15,94.10714285714283
2016-01-15,51.35714285714284
2016-02-15,108.42857142857137
2016-03-15,122.85714285714282
2016-04-15,274.77619047619044
2016-05-15,295.83809523809515
2016-06-15,133.01428571428568
2016-07-15,229.6369047619047
2016-08-15,384.1214285714285
2016-09-15,113.2023809523809
2016-10-15,67.63333333333331
2016-11-15,150.68333333333328
2016-12-15,68.43690476190474
2017-01-15,54.33999999999999
2017-02-15,49.73214285714284
2017-03-15,310.595238095238
2017-04-15,108.29047619047616
2017-05-15,69.22857142857141
2017-06-15,325.55178571428564
2017-07-15,133.01428571428568
2017-08-15,271.42142857142846
2017-09-15,72.44285714285712
2017-10-15,157.5028571428571
2017-11-15,75.85119047619045
2017-12-15,44.017857142857125
2018-01-15,44.9142857142857
2018-02-15,57.78571428571428
2018-03-15,73.99642857142854
2018-04-15,201.74285714285708
2018-05-15,415.92857142857133
2018-06-15,162.3333333333333
2018-07-15,423.4285714285713
2018-08-15,1442.0624999999995
2018-09-15,517.5738095238094
2018-10-15,72.89047619047616
2018-11-15,216.62857142857135
2018-12-15,134.57619047619045
2019-01-15,91.49404761904759
2019-02-15,63.31547619047617
2019-03-15,130.09166666666664
2019-04-15,289.81142857142845
2019-05-15,206.6666666666666
2019-06-15,476.6071428571427
2019-07-15,138.47428571428568
2019-08-15,218.81547619047615
2019-09-15,139.28571428571428
2019-10-15,283.9523809523809
2019-11-15,211.9523809523809
2019-12-15,99.65714285714283
