time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,590.4890476190474
2006-07-15,1690.4342142857136
2006-08-15,921.0767199999996
2006-09-15,1046.5213333333331
2006-10-15,695.9791538461536
2006-11-15,600.9153846153845
2006-12-15,726.7699285714282
2007-01-15,912.7561290322578
2007-02-15,678.4226086956519
2007-03-15,959.5124999999997
2007-04-15,141.7748148148148
2007-05-15,598.778620689655
2007-06-15,641.2539130434781
2007-07-15,628.582222222222
2007-08-15,345.66758620689643
2007-09-15,262.2977777777777
2007-10-15,164.92518518518517
2007-11-15,529.4495999999998
2007-12-15,380.750322580645
2008-01-15,916.9099999999996
2008-02-15,55.7542857142857
2008-03-15,
2008-04-15,323.1317241379309
2008-05-15,972.865333333333
2008-06-15,735.5359999999998
2008-07-15,786.9242857142854
2008-08-15,841.1483333333331
2008-09-15,714.2646153846151
2008-10-15,490.29703703703694
2008-11-15,275.70296296296283
2008-12-15,369.68199999999985
2009-01-15,669.8744444444442
2009-02-15,557.2516666666664
2009-03-15,645.5893333333332
2009-04-15,1587.3599999999994
2009-05-15,859.2976470588231
2009-06-15,1919.8693333333329
2009-07-15,1153.729629629629
2009-08-15,568.8933333333331
2009-09-15,457.6964705882351
2009-10-15,290.31999999999994
2009-11-15,491.02148148148126
2009-12-15,597.0927272727272
2010-01-15,530.2083333333331
2010-02-15,843.2045454545452
2010-03-15,510.19999999999993
2010-04-15,506.12399999999985
2010-05-15,415.52580645161277
2010-06-15,1358.6071428571424
2010-07-15,963.0038461538459
2010-08-15,412.80869565217375
2010-09-15,896.048148148148
2010-10-15,343.3499999999999
2010-11-15,716.4896551724136
2010-12-15,282.0703703703703
2011-01-15,282.8387096774192
2011-02-15,688.2399999999999
2011-03-15,641.0193548387095
2011-04-15,268.7433333333332
2011-05-15,924.6129032258062
2011-06-15,857.7482758620688
2011-07-15,830.9967741935482
2011-08-15,862.3580645161288
2011-09-15,481.2299999999999
2011-10-15,623.6580645161288
2011-11-15,278.9966666666666
2011-12-15,450.090322580645
2012-01-15,233.4350322580644
2012-02-15,182.69855172413787
2012-03-15,205.3079677419354
2012-04-15,1162.0762999999997
2012-05-15,952.1710645161288
2012-06-15,870.3765333333333
2012-07-15,1098.313033333333
2012-08-15,1021.8770645161284
2012-09-15,635.3138999999999
2012-10-15,659.999516129032
2012-11-15,419.0832999999999
2012-12-15,416.1067741935483
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,493.2908387096773
2014-02-15,613.5108571428569
2014-03-15,1197.1961935483866
2014-04-15,
2014-05-15,0.0
2014-06-15,634.0959642857142
2014-07-15,496.79380645161274
2014-08-15,799.5881935483868
2014-09-15,296.43526666666656
2014-10-15,503.65480645161284
2014-11-15,457.18979999999993
2014-12-15,381.82716129032246
2015-01-15,355.7739999999999
2015-02-15,316.9045185185184
2015-03-15,729.5254516129031
2015-04-15,490.7851666666665
2015-05-15,563.2509032258063
2015-06-15,649.4427333333332
2015-07-15,1199.4889677419353
2015-08-15,827.1535806451611
2015-09-15,194.99582758620684
2015-10-15,433.9485161290321
2015-11-15,626.7989999999999
2015-12-15,475.801451612903
2016-01-15,419.81676666666647
2016-02-15,189.54606896551715
2016-03-15,310.31064516129015
2016-04-15,1097.2908620689652
2016-05-15,443.310607142857
2016-06-15,794.6579666666662
2016-07-15,843.4458
2016-08-15,533.6109354838708
2016-09-15,737.4481428571427
2016-10-15,339.22746666666654
2016-11-15,469.1109642857142
2016-12-15,381.127620689655
2017-01-15,149.4766451612903
2017-02-15,563.241107142857
2017-03-15,550.6792903225805
2017-04-15,176.95099999999996
2017-05-15,456.6158333333332
2017-06-15,636.9853999999998
2017-07-15,1165.5425806451608
2017-08-15,618.9291034482757
2017-09-15,477.74151724137903
2017-10-15,527.384193548387
2017-11-15,242.09396666666655
2017-12-15,202.28569999999993
2018-01-15,223.6205806451612
2018-02-15,171.22903571428566
2018-03-15,550.905193548387
2018-04-15,681.8395666666668
2018-05-15,245.45329032258059
2018-06-15,994.7183999999995
2018-07-15,957.5670999999998
2018-08-15,499.40303225806434
2018-09-15,476.3416333333332
2018-10-15,335.13287096774184
2018-11-15,403.09463333333326
2018-12-15,242.44163333333321
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
