time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,65.57142857142856
2002-02-15,32.85714285714285
2002-03-15,69.35714285714283
2002-04-15,1098.8
2002-05-15,14.666666666666663
2002-06-15,18.65714285714285
2002-07-15,486.392857142857
2002-08-15,5191.321428571427
2002-09-15,1862.9999999999993
2002-10-15,1212.3571428571427
2002-11-15,6744.60714285714
2002-12-15,5893.999999999998
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,34.4642857142857
2004-02-15,58.7142857142857
2004-03-15,73.28571428571426
2004-04-15,464.8571428571427
2004-05-15,385.1071428571428
2004-06-15,123.85714285714282
2004-07-15,996.2857142857139
2004-08-15,700.8928571428569
2004-09-15,230.14285714285708
2004-10-15,234.6190476190475
2004-11-15,78.1785714285714
2004-12-15,109.80952380952378
2005-01-15,51.333333333333314
2005-02-15,1007.2142857142856
2005-03-15,35.428571428571416
2005-04-15,279.92857142857133
2005-05-15,103.64285714285711
2005-06-15,377.5238095238094
2005-07-15,1204.9523809523805
2005-08-15,10980.96428571428
2005-09-15,434.6666666666666
2005-10-15,4211.482142857142
2005-11-15,5493.7142857142835
2005-12-15,24060.82142857142
2006-01-15,490.5714285714283
2006-02-15,4661.892857142856
2006-03-15,74815.10714285712
2006-04-15,533.8285714285714
2006-05-15,325.14285714285705
2006-06-15,3121.047619047618
2006-07-15,576.142857142857
2006-08-15,4185.904761904761
2006-09-15,269.1071428571428
2006-10-15,4773.999999999999
2006-11-15,133.71428571428567
2006-12-15,45.28571428571426
2007-01-15,24.02380952380952
2007-02-15,16153.142857142855
2007-03-15,709.8392857142856
2007-04-15,13427.357142857138
2007-05-15,9096.03571428571
2007-06-15,162.99999999999991
2007-07-15,138.39285714285708
2007-08-15,1245.1428571428569
2007-09-15,270.28571428571416
2007-10-15,112.35714285714283
2007-11-15,39.749999999999986
2007-12-15,517.5476190476189
2008-01-15,14832.428571428565
2008-02-15,706.7619047619045
2008-03-15,16.78571428571428
2008-04-15,0.0
2008-05-15,551.9999999999998
2008-06-15,74.78571428571428
2008-07-15,682.190476190476
2008-08-15,321.6964285714285
2008-09-15,159.10714285714278
2008-10-15,4.57142857142857
2008-11-15,240.53571428571422
2008-12-15,91.73214285714282
2009-01-15,2382.714285714285
2009-02-15,42.85714285714285
2009-03-15,549.2380952380951
2009-04-15,2442.666666666666
2009-05-15,86.19047619047615
2009-06-15,312.8571428571428
2009-07-15,52.19047619047617
2009-08-15,63.28571428571427
2009-09-15,1058.238095238095
2009-10-15,33.85714285714285
2009-11-15,33.09523809523808
2009-12-15,13.857142857142852
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,650.0672725995776
2013-04-15,730.2004009666234
2013-05-15,3844.024608013271
2013-06-15,1575.0644419500532
2013-07-15,
2013-08-15,
2013-09-15,3334.9049043741793
2013-10-15,3857.2651372186497
2013-11-15,813.651875362809
2013-12-15,516.5449135656808
2014-01-15,
2014-02-15,
2014-03-15,5025.421504209349
2014-04-15,
2014-05-15,
2014-06-15,817.7587392602591
2014-07-15,1010.6827777068738
2014-08-15,512.733743868847
2014-09-15,1308.1511435269776
2014-10-15,
2014-11-15,
2014-12-15,53.093536466234575
2015-01-15,
2015-02-15,1061.1428571428567
2015-03-15,69.82142857142854
2015-04-15,1186.6428571428569
2015-05-15,
2015-06-15,
2015-07-15,2803.0714285714275
2015-08-15,
2015-09-15,2197.999999999999
2015-10-15,
2015-11-15,2817.142857142856
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,21243.214285714283
2016-04-15,1733.7857142857138
2016-05-15,
2016-06-15,253.39285714285708
2016-07-15,437.3571428571427
2016-08-15,713.9999999999998
2016-09-15,906.8571428571424
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,2192.6428571428564
2017-02-15,7974.8571428571395
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,2467.0357142857133
2017-09-15,
2017-10-15,788.7857142857141
2017-11-15,512.6785714285712
2017-12-15,564.8571428571427
2018-01-15,1510.4999999999995
2018-02-15,2586.071428571428
2018-03-15,
2018-04-15,584.9999999999998
2018-05-15,2539.071428571428
2018-06-15,
2018-07-15,2071.4285714285706
2018-08-15,1641.214285714285
2018-09-15,
2018-10-15,1384.285714285714
2018-11-15,2117.1428571428564
2018-12-15,
2019-01-15,3016.2857142857133
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,9107.46428571428
2019-06-15,1695.9999999999998
2019-07-15,
2019-08-15,2612.999999999999
2019-09-15,7110.285714285713
2019-10-15,68.4285714285714
2019-11-15,
2019-12-15,953.3571428571425
