time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,31.578571428571422
2003-02-15,25.38571428571428
2003-03-15,82.13999999999999
2003-04-15,24.557142857142853
2003-05-15,268.6285714285713
2003-06-15,91.12857142857139
2003-07-15,90.44642857142854
2003-08-15,40.53333333333331
2003-09-15,71.7428571428571
2003-10-15,140.9380952380952
2003-11-15,20.02857142857142
2003-12-15,29.109523809523797
2004-01-15,129.98571428571424
2004-02-15,55.21785714285713
2004-03-15,31.334285714285706
2004-04-15,
2004-05-15,149.3321428571428
2004-06-15,59.93214285714284
2004-07-15,189.31428571428566
2004-08-15,216.08285714285708
2004-09-15,516.4035714285712
2004-10-15,63.717857142857135
2004-11-15,46.00285714285713
2004-12-15,
2005-01-15,110.72142857142853
2005-02-15,96.52142857142853
2005-03-15,
2005-04-15,150.7285714285714
2005-05-15,271.2249999999999
2005-06-15,140.99047619047613
2005-07-15,77.51428571428569
2005-08-15,267.182857142857
2005-09-15,99.63214285714284
2005-10-15,284.21428571428567
2005-11-15,236.81428571428563
2005-12-15,49.6142857142857
2006-01-15,19.77857142857142
2006-02-15,27.538095238095234
2006-03-15,12.704761904761902
2006-04-15,197.0428571428571
2006-05-15,437.9771428571427
2006-06-15,335.7238095238094
2006-07-15,152.46857142857135
2006-08-15,24.767857142857135
2006-09-15,311.1035714285714
2006-10-15,37.81714285714285
2006-11-15,79.96785714285713
2006-12-15,62.40476190476189
2007-01-15,43.36190476190475
2007-02-15,39.1142857142857
2007-03-15,57.79285714285713
2007-04-15,33.3142857142857
2007-05-15,322.55714285714276
2007-06-15,1.1999999999999995
2007-07-15,148.97428571428566
2007-08-15,198.28928571428565
2007-09-15,131.48928571428567
2007-10-15,192.91428571428568
2007-11-15,111.36428571428566
2007-12-15,38.321428571428555
2008-01-15,149.42857142857136
2008-02-15,58.24642857142855
2008-03-15,38.79999999999999
2008-04-15,86.32857142857141
2008-05-15,69.25714285714282
2008-06-15,120.96571428571426
2008-07-15,93.82142857142856
2008-08-15,101.78928571428568
2008-09-15,24.551428571428563
2008-10-15,79.27499999999998
2008-11-15,26.442857142857132
2008-12-15,81.59142857142855
2009-01-15,67.4642857142857
2009-02-15,35.567857142857136
2009-03-15,38.48928571428571
2009-04-15,259.6285714285713
2009-05-15,153.59642857142853
2009-06-15,131.95999999999998
2009-07-15,53.66071428571428
2009-08-15,170.31071428571423
2009-09-15,119.20714285714284
2009-10-15,32.028571428571425
2009-11-15,46.257142857142846
2009-12-15,29.060714285714283
2010-01-15,22.532142857142848
2010-02-15,43.93214285714284
2010-03-15,23.8642857142857
2010-04-15,41.72142857142856
2010-05-15,65.97714285714282
2010-06-15,220.43214285714274
2010-07-15,453.56785714285706
2010-08-15,153.95428571428567
2010-09-15,137.27499999999995
2010-10-15,71.93214285714284
2010-11-15,44.53714285714285
2010-12-15,15.049999999999997
2011-01-15,27.076190476190465
2011-02-15,84.4333333333333
2011-03-15,82.89999999999999
2011-04-15,54.73333333333331
2011-05-15,170.97499999999997
2011-06-15,164.73333333333326
2011-07-15,168.88571428571424
2011-08-15,211.31428571428563
2011-09-15,232.39285714285708
2011-10-15,303.54857142857134
2011-11-15,76.14999999999998
2011-12-15,77.78571428571426
2012-01-15,64.6035714285714
2012-02-15,66.01785714285711
2012-03-15,60.73214285714284
2012-04-15,96.81428571428569
2012-05-15,115.54999999999994
2012-06-15,130.28571428571425
2012-07-15,185.1914285714285
2012-08-15,47.06071428571427
2012-09-15,195.92499999999995
2012-10-15,96.38571428571426
2012-11-15,112.88571428571426
2012-12-15,62.99047619047618
2013-01-15,16.947619047619042
2013-02-15,74.13214285714282
2013-03-15,8.957142857142856
2013-04-15,164.83928571428567
2013-05-15,256.9428571428571
2013-06-15,135.98928571428564
2013-07-15,145.6428571428571
2013-08-15,70.8392857142857
2013-09-15,31.014285714285705
2013-10-15,32.44642857142856
2013-11-15,40.467857142857135
2013-12-15,43.62857142857142
2014-01-15,7.357142857142854
2014-02-15,159.61428571428564
2014-03-15,145.68285714285707
2014-04-15,29.02499999999999
2014-05-15,48.48571428571427
2014-06-15,412.7785714285713
2014-07-15,41.62857142857141
2014-08-15,274.5142857142857
2014-09-15,53.10857142857141
2014-10-15,34.97619047619046
2014-11-15,28.739285714285703
2014-12-15,51.66571428571427
2015-01-15,42.532142857142844
2015-02-15,17.749999999999996
2015-03-15,241.29142857142853
2015-04-15,
2015-05-15,246.57142857142853
2015-06-15,123.36785714285709
2015-07-15,57.952380952380935
2015-08-15,180.33928571428564
2015-09-15,311.15238095238084
2015-10-15,18.86666666666666
2015-11-15,53.01999999999998
2015-12-15,34.97499999999999
2016-01-15,66.4785714285714
2016-02-15,107.31999999999998
2016-03-15,49.50476190476189
2016-04-15,245.73333333333326
2016-05-15,89.86571428571425
2016-06-15,147.7821428571428
2016-07-15,134.10714285714283
2016-08-15,230.45142857142847
2016-09-15,130.5238095238095
2016-10-15,115.1228571428571
2016-11-15,61.77857142857141
2016-12-15,13.29523809523809
2017-01-15,83.41071428571425
2017-02-15,18.276190476190468
2017-03-15,58.3642857142857
2017-04-15,18.464285714285708
2017-05-15,32.64999999999999
2017-06-15,17.99523809523809
2017-07-15,89.54285714285712
2017-08-15,130.5642857142857
2017-09-15,95.56190476190473
2017-10-15,71.00285714285712
2017-11-15,44.453571428571415
2017-12-15,72.77619047619045
2018-01-15,60.91428571428569
2018-02-15,57.76428571428569
2018-03-15,22.74999999999999
2018-04-15,137.9428571428571
2018-05-15,213.9821428571428
2018-06-15,69.57857142857141
2018-07-15,14.04571428571428
2018-08-15,441.9499999999998
2018-09-15,181.17857142857136
2018-10-15,70.51999999999998
2018-11-15,45.7892857142857
2018-12-15,93.51428571428569
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
