time,wetrdn
2010-11-15,442.64285714285694
2010-12-15,330.095238095238
2011-01-15,457.2142857142856
2011-02-15,482.03571428571416
2011-03-15,290.4642857142856
2011-04-15,773.1071428571427
2011-05-15,1186.3571428571427
2011-06-15,1589.321428571428
2011-07-15,778.785714285714
2011-08-15,1179.7714285714283
2011-09-15,635.9523809523806
2011-10-15,290.3571428571428
2011-11-15,59.42857142857141
2011-12-15,643.0357142857141
2012-01-15,517.9142857142855
2012-02-15,409.14285714285705
2012-03-15,535.2142857142854
2012-04-15,1824.2142857142853
2012-05-15,1673.4999999999998
2012-06-15,1491.6785714285709
2012-07-15,1192.0571428571425
2012-08-15,794.535714285714
2012-09-15,808.8214285714283
2012-10-15,819.1071428571427
2012-11-15,574.0714285714284
2012-12-15,251.4571428571428
2013-01-15,177.32142857142853
2013-02-15,
2013-03-15,448.28571428571416
2013-04-15,1981.2857142857133
2013-05-15,2157.357142857142
2013-06-15,2061.6428571428564
2013-07-15,391.88571428571424
2013-08-15,794.2142857142856
2013-09-15,882.9999999999998
2013-10-15,860.4642857142856
2013-11-15,451.2857142857142
2013-12-15,252.85714285714278
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
