,0
2000-04-15,869.9071428571427
2001-04-15,2765.030952380952
2002-04-15,878.440476190476
2003-04-15,1114.528333333333
2004-04-15,818.7027777777776
2005-04-15,
2006-04-15,
2007-04-15,
2008-04-15,
2009-04-15,
2010-04-15,1505.998904761904
2011-04-15,1712.755039682539
2012-04-15,1391.8456349206347
2013-04-15,1095.2447619047616
2014-04-15,1646.226904761904
2015-04-15,1159.6531111111108
2016-04-15,1683.159186507936
2017-04-15,1670.4468333333327
2018-04-15,696.362468253968
2019-04-15,1200.0133333333326
