time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,531.8275862068964
2005-02-15,630.8947368421052
2005-03-15,1367.7037037037035
2005-04-15,1036.9615384615383
2005-05-15,872.7241379310342
2005-06-15,521.4736842105262
2005-07-15,600.4137931034481
2005-08-15,376.7777777777777
2005-09-15,433.99999999999994
2005-10-15,787.8076923076922
2005-11-15,326.576923076923
2005-12-15,374.9310344827585
2006-01-15,262.0799999999999
2006-02-15,552.9583333333333
2006-03-15,659.7499999999999
2006-04-15,349.4444444444443
2006-05-15,1059.5555555555552
2006-06-15,326.1785714285714
2006-07-15,455.4999999999999
2006-08-15,500.1379310344826
2006-09-15,607.4642857142856
2006-10-15,663.6086956521738
2006-11-15,512.7241379310344
2006-12-15,595.5599999999998
2007-01-15,388.4545454545454
2007-02-15,486.4444444444444
2007-03-15,400.3703703703703
2007-04-15,293.2857142857142
2007-05-15,687.7199999999998
2007-06-15,1168.678571428571
2007-07-15,1030.2799999999997
2007-08-15,562.7931034482758
2007-09-15,280.3703703703703
2007-10-15,425.2758620689654
2007-11-15,531.7777777777776
2007-12-15,396.55172413793093
2008-01-15,482.9629629629628
2008-02-15,165.21428571428564
2008-03-15,541.2173913043476
2008-04-15,495.3999999999999
2008-05-15,912.4285714285712
2008-06-15,588.8571428571428
2008-07-15,482.37931034482745
2008-08-15,171.9259259259259
2008-09-15,231.30769230769224
2008-10-15,260.8214285714285
2008-11-15,153.57142857142853
2008-12-15,99.64516129032255
2009-01-15,446.49999999999994
2009-02-15,420.0416666666665
2009-03-15,378.43478260869557
2009-04-15,1475.1999999999996
2009-05-15,620.7857142857141
2009-06-15,567.6499999999999
2009-07-15,446.49999999999994
2009-08-15,238.19047619047615
2009-09-15,49.33333333333332
2009-10-15,359.73684210526307
2009-11-15,435.3846153846153
2009-12-15,190.76923076923075
2010-01-15,0.0
2010-02-15,113.35294117647057
2010-03-15,111.52941176470584
2010-04-15,300.7619047619047
2010-05-15,478.85714285714266
2010-06-15,103.695652173913
2010-07-15,509.2222222222222
2010-08-15,66.31578947368419
2010-09-15,330.33333333333326
2010-10-15,379.47826086956513
2010-11-15,508.6111111111109
2010-12-15,79.79999999999998
2011-01-15,0.0
2011-02-15,965.5333333333331
2011-03-15,50.59999999999999
2011-04-15,86.89473684210526
2011-05-15,0.0
2011-06-15,0.0
2011-07-15,
2011-08-15,
2011-09-15,0.0
2011-10-15,0.0
2011-11-15,0.0
2011-12-15,0.0
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,957.3333333333333
2014-02-15,679.4499999999998
2014-03-15,1156.0416666666663
2014-04-15,1354.7199999999998
2014-05-15,1337.9259259259256
2014-06-15,932.3214285714283
2014-07-15,615.9166666666665
2014-08-15,465.576923076923
2014-09-15,773.7999999999996
2014-10-15,711.9999999999998
2014-11-15,648.5999999999999
2014-12-15,448.13636363636357
2015-01-15,355.7142857142856
2015-02-15,250.3157894736841
2015-03-15,559.7916666666666
2015-04-15,599.6399999999999
2015-05-15,963.6799999999997
2015-06-15,419.2692307692306
2015-07-15,504.5714285714284
2015-08-15,573.3636363636363
2015-09-15,506.4583333333332
2015-10-15,587.7142857142856
2015-11-15,629.695652173913
2015-12-15,866.1666666666664
2016-01-15,
2016-02-15,373.3333333333332
2016-03-15,402.08695652173895
2016-04-15,1188.0454545454543
2016-05-15,1526.619047619047
2016-06-15,1016.8214285714284
2016-07-15,352.7826086956521
2016-08-15,620.4583333333333
2016-09-15,412.31999999999994
2016-10-15,502.5833333333332
2016-11-15,151.04545454545448
2016-12-15,452.8571428571428
2017-01-15,372.7619047619047
2017-02-15,680.1666666666665
2017-03-15,322.64705882352933
2017-04-15,475.95999999999987
2017-05-15,747.4666666666666
2017-06-15,272.31249999999994
2017-07-15,509.99999999999983
2017-08-15,243.6666666666666
2017-09-15,278.9199999999999
2017-10-15,519.1764705882351
2017-11-15,1078.1052631578943
2017-12-15,574.142857142857
2018-01-15,577.8999999999999
2018-02-15,251.49999999999991
2018-03-15,1123.2173913043478
2018-04-15,1100.5238095238094
2018-05-15,610.2799999999997
2018-06-15,166.29629629629622
2018-07-15,620.5384615384613
2018-08-15,545.9999999999999
2018-09-15,718.2608695652173
2018-10-15,443.9230769230768
2018-11-15,1028.3749999999995
2018-12-15,659.5714285714284
2019-01-15,626.6111111111109
2019-02-15,701.9999999999998
2019-03-15,1021.9999999999999
2019-04-15,1458.8461538461536
2019-05-15,439.57142857142844
2019-06-15,712.4074074074072
2019-07-15,467.9629629629628
2019-08-15,217.87499999999997
2019-09-15,67.85714285714285
2019-10-15,235.21052631578942
2019-11-15,240.85714285714278
2019-12-15,121.99999999999996
