time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,814.285714285714
2009-02-15,161.19999999999993
2009-03-15,
2009-04-15,61.33333333333331
2009-05-15,0.0
2009-06-15,0.0
2009-07-15,0.0
2009-08-15,0.0
2009-09-15,149.93103448275855
2009-10-15,27.874999999999993
2009-11-15,31.79999999999999
2009-12-15,747.5555555555553
2010-01-15,1450.6666666666663
2010-02-15,1699.9999999999995
2010-03-15,158.7272727272727
2010-04-15,146.78571428571425
2010-05-15,4.296296296296294
2010-06-15,22.206896551724135
2010-07-15,0.0
2010-08-15,5.166666666666665
2010-09-15,0.0
2010-10-15,40.42857142857141
2010-11-15,2.399999999999999
2010-12-15,270.9090909090909
2011-01-15,84.07407407407403
2011-02-15,87.7142857142857
2011-03-15,530.4827586206895
2011-04-15,556.4137931034481
2011-05-15,194.0689655172413
2011-06-15,0.0
2011-07-15,0.0
2011-08-15,91.58620689655172
2011-09-15,8.551724137931032
2011-10-15,15.851851851851848
2011-11-15,577.230769230769
2011-12-15,17.59999999999999
2012-01-15,1.5483870967741928
2012-02-15,0.0
2012-03-15,559.3870967741933
2012-04-15,155.29999999999998
2012-05-15,31.33333333333332
2012-06-15,0.0
2012-07-15,0.0
2012-08-15,0.0
2012-09-15,138.03333333333327
2012-10-15,198.96551724137925
2012-11-15,243.79999999999995
2012-12-15,36.09285714285713
2013-01-15,67.01379310344826
2013-02-15,375.6666666666665
2013-03-15,437.77777777777766
2013-04-15,49.517241379310335
2013-05-15,9.359999999999996
2013-06-15,0.0
2013-07-15,0.0
2013-08-15,436.1290322580644
2013-09-15,19.093333333333327
2013-10-15,25.393548387096764
2013-11-15,0.7586206896551722
2013-12-15,29.099999999999998
2014-01-15,84.35999999999997
2014-02-15,74.23076923076923
2014-03-15,161.78709677419351
2014-04-15,38.41379310344826
2014-05-15,6.451612903225804
2014-06-15,22.24137931034482
2014-07-15,0.0
2014-08-15,0.0
2014-09-15,251.48275862068957
2014-10-15,17.458064516129028
2014-11-15,224.55172413793096
2014-12-15,86.99999999999997
2015-01-15,66.79999999999998
2015-02-15,66.07999999999997
2015-03-15,242.84516129032252
2015-04-15,189.8571428571428
2015-05-15,0.0
2015-06-15,0.0
2015-07-15,0.0
2015-08-15,0.0
2015-09-15,10.620689655172411
2015-10-15,485.1666666666666
2015-11-15,199.79310344827576
2015-12-15,72.06451612903224
2016-01-15,70.17777777777775
2016-02-15,271.78571428571416
2016-03-15,178.49999999999994
2016-04-15,292.6333333333332
2016-05-15,704.6451612903223
2016-06-15,0.0
2016-07-15,0.0
2016-08-15,0.0
2016-09-15,15.833333333333327
2016-10-15,63.79999999999997
2016-11-15,262.73333333333323
2016-12-15,208.39999999999995
2017-01-15,63.466666666666654
2017-02-15,377.9259259259258
2017-03-15,224.4137931034482
2017-04-15,202.0666666666666
2017-05-15,35.38461538461537
2017-06-15,0.0
2017-07-15,0.0
2017-08-15,58.06451612903225
2017-09-15,0.0
2017-10-15,48.709677419354826
2017-11-15,58.071428571428555
2017-12-15,99.43333333333331
2018-01-15,99.54838709677416
2018-02-15,53.62962962962961
2018-03-15,197.70967741935482
2018-04-15,756.7666666666664
2018-05-15,551.7866666666665
2018-06-15,51.466666666666654
2018-07-15,0.0
2018-08-15,0.0
2018-09-15,164.7666666666666
2018-10-15,325.87096774193543
2018-11-15,242.19230769230762
2018-12-15,21.03225806451612
2019-01-15,98.61290322580642
2019-02-15,0.0
2019-03-15,232.99354838709672
2019-04-15,150.10714285714283
2019-05-15,0.0
2019-06-15,0.0
2019-07-15,0.0
2019-08-15,0.0
2019-09-15,35.61999999999999
2019-10-15,16.466666666666658
2019-11-15,118.4428571428571
2019-12-15,101.45161290322578
