time,wetrdn
2000-01-15,972.9999999999998
2000-02-15,616.5862068965516
2000-03-15,3470.7096774193537
2000-04-15,2716.399999999999
2000-05-15,1194.3548387096769
2000-06-15,407.41379310344814
2000-07-15,1723.548387096774
2000-08-15,1461.4838709677415
2000-09-15,1620.3333333333328
2000-10-15,941.0322580645159
2000-11-15,251.4666666666666
2000-12-15,277.6666666666666
2001-01-15,133.2758620689655
2001-02-15,107.71428571428568
2001-03-15,1067.1034482758616
2001-04-15,17.965517241379303
2001-05-15,283.56666666666655
2001-06-15,561.6666666666665
2001-07-15,2016.5666666666662
2001-08-15,388.0344827586206
2001-09-15,1192.285714285714
2001-10-15,695.9999999999998
2001-11-15,462.5333333333332
2001-12-15,441.25806451612885
2002-01-15,75.49999999999999
2002-02-15,280.74074074074065
2002-03-15,369.0666666666665
2002-04-15,1393.5925925925922
2002-05-15,347.2580645161289
2002-06-15,366.19999999999993
2002-07-15,2520.5483870967732
2002-08-15,1588.1612903225803
2002-09-15,1045.2999999999997
2002-10-15,885.806451612903
2002-11-15,831.7666666666664
2002-12-15,536.9548387096772
2003-01-15,232.80645161290317
2003-02-15,0.0
2003-03-15,852.0322580645156
2003-04-15,1108.8999999999999
2003-05-15,1368.9032258064512
2003-06-15,1086.033333333333
2003-07-15,1292.838709677419
2003-08-15,757.1612903225804
2003-09-15,298.7999999999999
2003-10-15,549.032258064516
2003-11-15,492.99999999999983
2003-12-15,464.3548387096773
2004-01-15,229.35483870967738
2004-02-15,364.1034482758619
2004-03-15,671.4516129032256
2004-04-15,1105.8666666666663
2004-05-15,1610.6129032258061
2004-06-15,1170.133333333333
2004-07-15,306.5806451612902
2004-08-15,571.9354838709675
2004-09-15,212.9666666666666
2004-10-15,1023.064516129032
2004-11-15,192.13333333333327
2004-12-15,187.12903225806446
2005-01-15,73.09677419354836
2005-02-15,0.0
2005-03-15,181.22580645161284
2005-04-15,915.8666666666664
2005-05-15,788.5483870967739
2005-06-15,497.53333333333313
2005-07-15,995.3870967741933
2005-08-15,1225.806451612903
2005-09-15,387.9666666666665
2005-10-15,28.83870967741935
2005-11-15,519.3333333333333
2005-12-15,108.43333333333332
2006-01-15,197.12903225806446
2006-02-15,154.60714285714283
2006-03-15,152.12903225806448
2006-04-15,1740.724137931034
2006-05-15,824.2903225806449
2006-06-15,738.1666666666665
2006-07-15,482.59999999999985
2006-08-15,973.606451612903
2006-09-15,97.84615384615381
2006-10-15,704.3225806451611
2006-11-15,173.06896551724134
2006-12-15,75.67741935483868
2007-01-15,75.8064516129032
2007-02-15,156.57142857142853
2007-03-15,1010.2903225806449
2007-04-15,0.0
2007-05-15,1481.3225806451608
2007-06-15,556.2666666666664
2007-07-15,640.2258064516127
2007-08-15,2617.5806451612893
2007-09-15,746.2333333333331
2007-10-15,715.9999999999998
2007-11-15,316.2999999999999
2007-12-15,576.290322580645
2008-01-15,469.5483870967741
2008-02-15,215.75862068965512
2008-03-15,1034.1612903225803
2008-04-15,1113.833333333333
2008-05-15,1007.3548387096771
2008-06-15,5285.233333333332
2008-07-15,1409.9677419354837
2008-08-15,4831.193548387095
2008-09-15,1860.4333333333327
2008-10-15,367.67741935483866
2008-11-15,615.5333333333331
2008-12-15,251.1935483870967
2009-01-15,243.6838709677419
2009-02-15,527.6321428571426
2009-03-15,1123.922580645161
2009-04-15,1121.3333333333328
2009-05-15,1843.8677419354838
2009-06-15,5576.366666666665
2009-07-15,4794.254838709675
2009-08-15,2416.435483870967
2009-09-15,1109.5678571428568
2009-10-15,792.6799999999997
2009-11-15,753.9241379310342
2009-12-15,431.51333333333326
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
