time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,2758.124999999999
2004-05-15,3265.1290322580635
2004-06-15,2772.799999999999
2004-07-15,3755.096774193548
2004-08-15,2777.74193548387
2004-09-15,1337.1666666666665
2004-10-15,831.6129032258062
2004-11-15,1452.4666666666665
2004-12-15,250.35483870967735
2005-01-15,503.6129032258064
2005-02-15,675.8518518518517
2005-03-15,1287.7419354838705
2005-04-15,1260.3666666666663
2005-05-15,3231.16129032258
2005-06-15,2472.6333333333328
2005-07-15,3304.7419354838703
2005-08-15,2278.5483870967737
2005-09-15,1585.733333333333
2005-10-15,191.6451612903225
2005-11-15,947.6206896551723
2005-12-15,635.7096774193548
2006-01-15,471.4193548387096
2006-02-15,382.1071428571428
2006-03-15,1043.548387096774
2006-04-15,3291.433333333333
2006-05-15,2920.0322580645156
2006-06-15,4661.166666666666
2006-07-15,2664.5999999999995
2006-08-15,2721.933333333333
2006-09-15,1194.1333333333328
2006-10-15,1187.2999999999997
2006-11-15,1427.9999999999998
2006-12-15,749.4285714285713
2007-01-15,1271.4724137931028
2007-02-15,1149.4714285714283
2007-03-15,1309.531034482758
2007-04-15,2460.029999999999
2007-05-15,1981.6699999999994
2007-06-15,3254.8199999999993
2007-07-15,1397.5677419354836
2007-08-15,1917.7645161290318
2007-09-15,2867.493333333333
2007-10-15,2523.693548387096
2007-11-15,1730.9266666666665
2007-12-15,775.9354838709675
2008-01-15,682.3870967741934
2008-02-15,629.5555555555554
2008-03-15,1508.4516129032256
2008-04-15,2196.433333333333
2008-05-15,1939.9677419354837
2008-06-15,4600.466666666665
2008-07-15,3720.451612903225
2008-08-15,1102.838709677419
2008-09-15,2788.933333333333
2008-10-15,1049.2258064516127
2008-11-15,839.6333333333332
2008-12-15,973.1290322580644
2009-01-15,406.32258064516117
2009-02-15,2309.821428571428
2009-03-15,2503.0645161290317
2009-04-15,1497.3999999999999
2009-05-15,5016.7241379310335
2009-06-15,2380.533333333333
2009-07-15,2668.2258064516122
2009-08-15,3091.5161290322576
2009-09-15,1587.6666666666663
2009-10-15,1467.9999999999998
2009-11-15,1179.6999999999998
2009-12-15,579.4333333333332
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
