time,wetrdn
2000-01-15,
2000-02-15,425.1923999999999
2000-03-15,
2000-04-15,2029.979733333333
2000-05-15,
2000-06-15,257.84246666666655
2000-07-15,255.51199999999992
2000-08-15,331.8875999999999
2000-09-15,815.1635999999997
2000-10-15,1891.3635999999995
2000-11-15,1638.934733333333
2000-12-15,1075.2819999999997
2001-01-15,
2001-02-15,393.04013333333324
2001-03-15,1568.5999999999992
2001-04-15,1544.3999999999992
2001-05-15,
2001-06-15,1252.3230666666661
2001-07-15,861.5855666666664
2001-08-15,598.7931999999998
2001-09-15,947.7046333333329
2001-10-15,290.8063999999999
2001-11-15,390.68473333333316
2001-12-15,
2002-01-15,511.3789333333331
2002-02-15,427.65333333333325
2002-03-15,403.5424999999999
2002-04-15,0.0
2002-05-15,1080.8159999999996
2002-06-15,837.3540999999998
2002-07-15,1409.156666666666
2002-08-15,496.13199999999983
2002-09-15,760.7516999999997
2002-10-15,1467.9323999999995
2002-11-15,483.7540666666665
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,359.31567857142846
2010-04-15,
2010-05-15,234.54678571428562
2010-06-15,1144.6277142857139
2010-07-15,1887.3752857142847
2010-08-15,582.657857142857
2010-09-15,377.6721428571428
2010-10-15,492.3239999999998
2010-11-15,
2010-12-15,0.0
2011-01-15,483.48359999999985
2011-02-15,
2011-03-15,1773.3319999999994
2011-04-15,948.7451999999997
2011-05-15,561.6618666666664
2011-06-15,674.2466666666664
2011-07-15,405.51719999999995
2011-08-15,750.8856666666666
2011-09-15,255.30493333333325
2011-10-15,201.33359999999996
2011-11-15,567.3703999999999
2011-12-15,253.45599999999993
2012-01-15,134.3333333333333
2012-02-15,541.8269999999998
2012-03-15,1685.148033333333
2012-04-15,748.542933333333
2012-05-15,937.5535999999998
2012-06-15,264.07179999999994
2012-07-15,205.07586666666663
2012-08-15,1269.8174666666662
2012-09-15,590.3226666666666
2012-10-15,560.3058888888887
2012-11-15,
2012-12-15,
2013-01-15,39.33119999999999
2013-02-15,31.118033333333315
2013-03-15,912.614333333333
2013-04-15,
2013-05-15,827.073333333333
2013-06-15,776.141333333333
2013-07-15,975.421333333333
2013-08-15,
2013-09-15,
2013-10-15,647.9253333333332
2013-11-15,234.50379999999993
2013-12-15,
2014-01-15,536.5057999999998
2014-02-15,468.65759999999983
2014-03-15,776.1768666666665
2014-04-15,
2014-05-15,364.5415999999999
2014-06-15,861.8795999999998
2014-07-15,1928.9499999999996
2014-08-15,
2014-09-15,671.3913333333333
2014-10-15,677.593333333333
2014-11-15,661.6093333333331
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,418.49413333333325
2015-04-15,885.8054666666665
2015-05-15,
2015-06-15,1408.8777999999993
2015-07-15,
2015-08-15,155.58839999999998
2015-09-15,
2015-10-15,395.4793333333332
2015-11-15,293.43173333333317
2015-12-15,137.84319999999994
2016-01-15,1038.9939999999997
2016-02-15,1000.8026666666665
2016-03-15,116.0527333333333
2016-04-15,
2016-05-15,461.47959999999983
2016-06-15,574.2047999999998
2016-07-15,
2016-08-15,434.07573333333323
2016-09-15,954.5091999999997
2016-10-15,205.85319999999996
2016-11-15,
2016-12-15,223.90266666666656
2017-01-15,969.6155999999996
2017-02-15,589.3991999999998
2017-03-15,985.3379999999995
2017-04-15,
2017-05-15,1006.0211999999997
2017-06-15,1088.1759999999997
2017-07-15,1294.482933333333
2017-08-15,232.0377666666666
2017-09-15,344.84999999999985
2017-10-15,421.8155333333332
2017-11-15,
2017-12-15,185.77039999999994
2018-01-15,0.0
2018-02-15,497.3937999999998
2018-03-15,1035.7011999999997
2018-04-15,360.6515999999999
2018-05-15,0.0
2018-06-15,1068.174933333333
2018-07-15,1169.5975999999998
2018-08-15,93.24659999999996
2018-09-15,118.12859999999995
2018-10-15,200.9893333333333
2018-11-15,
2018-12-15,471.0677333333332
2019-01-15,1499.2764666666665
2019-02-15,458.7281333333332
2019-03-15,886.2730666666663
2019-04-15,1061.1509999999996
2019-05-15,277.27353333333326
2019-06-15,217.86713333333327
2019-07-15,776.7135999999997
2019-08-15,354.1850666666665
2019-09-15,296.19756666666655
2019-10-15,0.0
2019-11-15,
2019-12-15,
