,0
2000-04-15,
2001-04-15,
2002-04-15,
2003-04-15,
2004-04-15,1351.5978056897475
2005-04-15,1380.5120207927223
2006-04-15,2633.582882395382
2007-04-15,2188.971545362849
2008-04-15,1987.8758454106276
2009-04-15,1351.1305114638446
2010-04-15,1509.9698967698962
2011-04-15,836.2134280593955
2012-04-15,1546.0968253968251
2013-04-15,1326.955652393583
2014-04-15,747.5209195402298
2015-04-15,629.1650246305417
2016-04-15,1235.2536155202818
2017-04-15,817.8028571428571
2018-04-15,1934.8522812667734
2019-04-15,1108.9388414055081
