time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,702.1761904761903
2012-02-15,
2012-03-15,755.1999999999998
2012-04-15,2658.9799999999996
2012-05-15,913.485714285714
2012-06-15,2053.7071428571426
2012-07-15,2567.010714285713
2012-08-15,2902.2571428571414
2012-09-15,1593.7249999999995
2012-10-15,381.4249999999999
2012-11-15,171.4571428571428
2012-12-15,852.6571428571427
2013-01-15,366.68571428571414
2013-02-15,1043.5666666666664
2013-03-15,860.0142857142855
2013-04-15,5587.966666666664
2013-05-15,2263.1857142857143
2013-06-15,2558.9249999999993
2013-07-15,809.7999999999996
2013-08-15,1527.2535714285707
2013-09-15,997.1238095238092
2013-10-15,857.4071428571426
2013-11-15,736.4238095238092
2013-12-15,792.6428571428569
2014-01-15,419.4095238095237
2014-02-15,
2014-03-15,2318.4666666666667
2014-04-15,2762.624999999999
2014-05-15,2150.1107142857136
2014-06-15,1569.210714285714
2014-07-15,2958.8464285714276
2014-08-15,1291.6321428571425
2014-09-15,2016.3628571428567
2014-10-15,1414.2607142857137
2014-11-15,97.0285714285714
2014-12-15,683.3999999999997
2015-01-15,683.0535714285711
2015-02-15,237.5999999999999
2015-03-15,3179.642857142856
2015-04-15,2109.414285714285
2015-05-15,1744.2785714285712
2015-06-15,1351.8542857142852
2015-07-15,1951.071428571428
2015-08-15,712.0399999999997
2015-09-15,924.0571428571425
2015-10-15,6007.9380952380925
2015-11-15,956.9371428571425
2015-12-15,83.11428571428569
2016-01-15,736.4071428571426
2016-02-15,876.3314285714281
2016-03-15,1248.728571428571
2016-04-15,1096.0214285714283
2016-05-15,2665.4342857142847
2016-06-15,1999.507142857142
2016-07-15,2291.9928571428563
2016-08-15,1565.889285714285
2016-09-15,1056.8571428571424
2016-10-15,1015.4342857142854
2016-11-15,665.9142857142856
2016-12-15,350.8357142857142
2017-01-15,805.9952380952378
2017-02-15,625.0761904761903
2017-03-15,982.135714285714
2017-04-15,
2017-05-15,3757.7523809523805
2017-06-15,425.4071428571427
2017-07-15,849.9249999999997
2017-08-15,1472.523809523809
2017-09-15,2221.9809523809513
2017-10-15,692.3714285714283
2017-11-15,895.5071428571424
2017-12-15,678.5035714285711
2018-01-15,826.4035714285714
2018-02-15,559.1809523809521
2018-03-15,1425.528571428571
2018-04-15,1063.8321428571426
2018-05-15,3582.949999999999
2018-06-15,2440.8678571428563
2018-07-15,3528.0749999999985
2018-08-15,1141.3142857142852
2018-09-15,2425.55238095238
2018-10-15,918.8642857142854
2018-11-15,884.9571428571425
2018-12-15,763.6685714285711
2019-01-15,960.9714285714283
2019-02-15,692.3249999999998
2019-03-15,1474.2642857142855
2019-04-15,839.2892857142854
2019-05-15,2814.432142857142
2019-06-15,2232.1071428571418
2019-07-15,864.162857142857
2019-08-15,1443.4428571428566
2019-09-15,827.6142857142854
2019-10-15,895.6476190476187
2019-11-15,314.8571428571427
2019-12-15,537.662857142857
