time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,591.892857142857
2001-02-15,1810.6785714285709
2001-03-15,2003.1428571428564
2001-04-15,2094.7999999999993
2001-05-15,2211.904761904761
2001-06-15,2144.2857142857138
2001-07-15,2136.4285714285706
2001-08-15,1327.523809523809
2001-09-15,3842.5714285714275
2001-10-15,1208.9999999999998
2001-11-15,2330.2142857142853
2001-12-15,2324.571428571428
2002-01-15,2293.7142857142844
2002-02-15,2699.238095238095
2002-03-15,1910.9285714285709
2002-04-15,1542.0571428571425
2002-05-15,1308.6428571428569
2002-06-15,1286.5714285714282
2002-07-15,1279.4571428571426
2002-08-15,1821.8214285714282
2002-09-15,1005.9999999999997
2002-10-15,2506.8571428571427
2002-11-15,1076.3214285714282
2002-12-15,667.3999999999999
2003-01-15,1073.9047619047615
2003-02-15,2095.2857142857138
2003-03-15,1079.1142857142854
2003-04-15,1952.1428571428562
2003-05-15,2778.4999999999995
2003-06-15,1620.035714285714
2003-07-15,1297.7857142857138
2003-08-15,131.99999999999994
2003-09-15,1440.5428571428567
2003-10-15,2638.6785714285706
2003-11-15,816.9999999999997
2003-12-15,883.0285714285714
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,1801.2499999999995
2008-02-15,1090.6428571428567
2008-03-15,2812.857142857142
2008-04-15,3252.7142857142844
2008-05-15,883.1428571428569
2008-06-15,1286.1999999999996
2008-07-15,2393.1428571428564
2008-08-15,1368.2499999999995
2008-09-15,1490.3142857142852
2008-10-15,1506.4999999999995
2008-11-15,1114.9999999999998
2008-12-15,870.285714285714
2009-01-15,383.3333333333332
2009-02-15,669.8571428571427
2009-03-15,3368.428571428571
2009-04-15,2345.7499999999995
2009-05-15,2015.2499999999995
2009-06-15,1524.114285714285
2009-07-15,2380.0357142857133
2009-08-15,1084.8571428571427
2009-09-15,366.32142857142844
2009-10-15,1700.7142857142853
2009-11-15,670.9714285714283
2009-12-15,657.4642857142856
2010-01-15,339.2857142857142
2010-02-15,838.035714285714
2010-03-15,2699.457142857142
2010-04-15,2100.1785714285706
2010-05-15,1859.7999999999997
2010-06-15,501.21428571428555
2010-07-15,2689.3928571428564
2010-08-15,1768.371428571428
2010-09-15,1308.8571428571422
2010-10-15,997.8571428571427
2010-11-15,1295.828571428571
2010-12-15,771.1785714285711
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,1249.428571428571
2012-02-15,1134.928571428571
2012-03-15,1068.285714285714
2012-04-15,1391.6857142857139
2012-05-15,835.2499999999999
2012-06-15,3443.6071428571413
2012-07-15,1727.228571428571
2012-08-15,1151.1071428571422
2012-09-15,991.2499999999997
2012-10-15,598.942857142857
2012-11-15,1363.5714285714282
2012-12-15,1042.8285714285712
2013-01-15,590.8214285714284
2013-02-15,
2013-03-15,634.5714285714283
2013-04-15,1465.542857142857
2013-05-15,1654.1785714285706
2013-06-15,2248.499999999999
2013-07-15,1483.771428571428
2013-08-15,1013.7142857142854
2013-09-15,943.085714285714
2013-10-15,741.6785714285711
2013-11-15,747.1785714285711
2013-12-15,1190.2380952380947
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,564.0621428571427
2016-02-15,744.3754285714284
2016-03-15,2086.566666666666
2016-04-15,1329.4892857142854
2016-05-15,1483.5599999999995
2016-06-15,2203.3678571428563
2016-07-15,1968.4621428571422
2016-08-15,923.5914285714282
2016-09-15,1344.585714285714
2016-10-15,1373.312571428571
2016-11-15,1106.2047619047614
2016-12-15,665.7157142857141
2017-01-15,594.5340114285713
2017-02-15,1191.7548428571424
2017-03-15,1557.2267142857138
2017-04-15,1401.2381357142854
2017-05-15,1691.1129942857137
2017-06-15,720.7954178571426
2017-07-15,1578.8730892857138
2017-08-15,2401.743471428571
2017-09-15,420.5693714285713
2017-10-15,2026.2787599999992
2017-11-15,1354.3194499999995
2017-12-15,1092.663271428571
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
