time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,0.0
2004-03-15,599.1714285714285
2004-04-15,1069.6428571428567
2004-05-15,943.5190476190471
2004-06-15,668.1130952380951
2004-07-15,637.3928571428569
2004-08-15,848.1314285714282
2004-09-15,484.89285714285694
2004-10-15,609.4999999999999
2004-11-15,159.77142857142854
2004-12-15,499.642857142857
2005-01-15,576.9428571428568
2005-02-15,821.6785714285711
2005-03-15,67.7142857142857
2005-04-15,886.8214285714282
2005-05-15,1978.714285714285
2005-06-15,374.4999999999999
2005-07-15,266.67857142857133
2005-08-15,1021.8285714285712
2005-09-15,863.1785714285712
2005-10-15,2001.4380952380948
2005-11-15,1264.4642857142856
2005-12-15,204.49999999999997
2006-01-15,708.3999999999997
2006-02-15,916.4642857142853
2006-03-15,211.24999999999994
2006-04-15,1152.9999999999995
2006-05-15,2050.1523809523806
2006-06-15,821.3571428571427
2006-07-15,645.1142857142855
2006-08-15,845.6785714285711
2006-09-15,401.4285714285713
2006-10-15,1866.977142857142
2006-11-15,1400.2857142857138
2006-12-15,814.1714285714284
2007-01-15,763.2571428571428
2007-02-15,1413.7380952380947
2007-03-15,291.03571428571416
2007-04-15,214.82857142857137
2007-05-15,635.9642857142856
2007-06-15,870.6428571428569
2007-07-15,1658.3999999999992
2007-08-15,1069.4999999999995
2007-09-15,1134.2916666666663
2007-10-15,723.6571428571426
2007-11-15,596.0595238095236
2007-12-15,458.94285714285695
2008-01-15,1271.6607142857138
2008-02-15,712.6071428571425
2008-03-15,2324.999999999999
2008-04-15,1180.178571428571
2008-05-15,831.2142857142856
2008-06-15,472.2285714285713
2008-07-15,460.64285714285694
2008-08-15,1180.178571428571
2008-09-15,424.25714285714275
2008-10-15,724.2142857142854
2008-11-15,689.6785714285712
2008-12-15,733.9714285714284
2009-01-15,732.9285714285711
2009-02-15,297.3571428571428
2009-03-15,717.5142857142856
2009-04-15,0.0
2009-05-15,0.0
2009-06-15,243.28571428571422
2009-07-15,1099.928571428571
2009-08-15,1418.3999999999996
2009-09-15,164.5714285714285
2009-10-15,198.96428571428567
2009-11-15,790.5428571428567
2009-12-15,760.4642857142854
2010-01-15,278.64285714285705
2010-02-15,307.5714285714285
2010-03-15,68.83333333333331
2010-04-15,0.0
2010-05-15,892.4999999999997
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,0.0
2010-11-15,
2010-12-15,
2011-01-15,328.4285714285713
2011-02-15,620.2857142857141
2011-03-15,351.17857142857133
2011-04-15,440.9523809523808
2011-05-15,7933.971428571426
2011-06-15,2554.285714285713
2011-07-15,1101.7142857142856
2011-08-15,1191.9999999999998
2011-09-15,1708.9523809523807
2011-10-15,671.8571428571427
2011-11-15,543.7142857142856
2011-12-15,665.7857142857141
2012-01-15,167.32142857142856
2012-02-15,147.07142857142853
2012-03-15,797.3571428571425
2012-04-15,1277.9714285714283
2012-05-15,710.1071428571427
2012-06-15,597.892857142857
2012-07-15,314.99999999999994
2012-08-15,130.9523809523809
2012-09-15,316.28571428571416
2012-10-15,209.7714285714285
2012-11-15,1901.3333333333328
2012-12-15,252.48571428571418
2013-01-15,172.5714285714285
2013-02-15,363.13095238095224
2013-03-15,58.57142857142856
2013-04-15,1470.766666666666
2013-05-15,2430.4797619047613
2013-06-15,3239.4821428571413
2013-07-15,743.3142857142855
2013-08-15,1098.2499999999995
2013-09-15,521.6285714285711
2013-10-15,469.82142857142844
2013-11-15,374.39285714285705
2013-12-15,736.9428571428568
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,442.0571428571427
2015-02-15,668.6785714285712
2015-03-15,1120.885714285714
2015-04-15,471.2499999999999
2015-05-15,1460.9404761904757
2015-06-15,804.8571428571425
2015-07-15,277.0714285714285
2015-08-15,1367.6857142857139
2015-09-15,365.82142857142844
2015-10-15,46.85714285714285
2015-11-15,244.6571428571428
2015-12-15,565.9999999999998
2016-01-15,590.7499999999999
2016-02-15,794.9999999999997
2016-03-15,1121.8928571428567
2016-04-15,881.4464285714282
2016-05-15,2814.171428571428
2016-06-15,574.9999999999999
2016-07-15,285.05357142857133
2016-08-15,372.0857142857142
2016-09-15,1083.4166666666663
2016-10-15,373.5142857142856
2016-11-15,281.55952380952374
2016-12-15,309.0714285714285
2017-01-15,305.59999999999985
2017-02-15,334.8571428571427
2017-03-15,172.92857142857136
2017-04-15,324.8571428571428
2017-05-15,1600.1428571428564
2017-06-15,683.6369047619046
2017-07-15,592.3428571428569
2017-08-15,1181.7499999999995
2017-09-15,359.3571428571427
2017-10-15,887.9999999999997
2017-11-15,644.4999999999998
2017-12-15,105.67857142857139
2018-01-15,863.7714285714283
2018-02-15,1053.4999999999995
2018-03-15,146.24999999999994
2018-04-15,812.5428571428567
2018-05-15,602.6785714285712
2018-06-15,1003.1428571428568
2018-07-15,168.7142857142857
2018-08-15,1380.285714285714
2018-09-15,958.3928571428568
2018-10-15,481.19999999999993
2018-11-15,889.7142857142853
2018-12-15,876.1428571428569
2019-01-15,121.35714285714283
2019-02-15,235.89285714285705
2019-03-15,254.0714285714285
2019-04-15,752.7999999999998
2019-05-15,2499.1190476190463
2019-06-15,1779.0357142857138
2019-07-15,563.542857142857
2019-08-15,429.49999999999983
2019-09-15,806.8571428571424
2019-10-15,418.67857142857133
2019-11-15,500.7499999999999
2019-12-15,349.22857142857134
