time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,277.4545454545454
2010-02-15,458.3809523809523
2010-03-15,407.47999999999985
2010-04-15,274.2173913043477
2010-05-15,199.42307692307688
2010-06-15,1.307692307692307
2010-07-15,0.0
2010-08-15,2.5714285714285707
2010-09-15,198.61538461538456
2010-10-15,368.9629629629628
2010-11-15,464.94999999999993
2010-12-15,119.99999999999996
2011-01-15,294.6399999999999
2011-02-15,209.34782608695647
2011-03-15,193.31034482758614
2011-04-15,221.1851851851851
2011-05-15,15.55555555555555
2011-06-15,28.689655172413783
2011-07-15,85.76666666666664
2011-08-15,0.0
2011-09-15,25.16666666666666
2011-10-15,73.78571428571426
2011-11-15,266.55999999999995
2011-12-15,5.93103448275862
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,117.4322580645161
2013-02-15,985.6857142857141
2013-03-15,175.78709677419351
2013-04-15,514.8399999999999
2013-05-15,164.63225806451612
2013-06-15,17.199999999999992
2013-07-15,0.0
2013-08-15,53.870967741935466
2013-09-15,5.999999999999998
2013-10-15,24.638709677419346
2013-11-15,192.77333333333328
2013-12-15,54.116129032258044
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,248.45161290322568
2015-02-15,967.6666666666664
2015-03-15,613.348387096774
2015-04-15,0.0
2015-05-15,56.774193548387075
2015-06-15,14.466666666666665
2015-07-15,0.0
2015-08-15,32.19354838709677
2015-09-15,1345.3999999999999
2015-10-15,25.548387096774185
2015-11-15,216.48666666666662
2015-12-15,0.0
2016-01-15,204.58064516129028
2016-02-15,49.24137931034481
2016-03-15,0.0
2016-04-15,151.9666666666666
2016-05-15,362.4193548387096
2016-06-15,18.199999999999996
2016-07-15,0.0
2016-08-15,13.419354838709674
2016-09-15,151.69999999999996
2016-10-15,459.1612903225804
2016-11-15,204.6866666666666
2016-12-15,411.032258064516
2017-01-15,1740.154838709677
2017-02-15,78.2142857142857
2017-03-15,434.77419354838696
2017-04-15,115.66666666666664
2017-05-15,0.0
2017-06-15,98.66666666666661
2017-07-15,21.290322580645153
2017-08-15,3.225806451612902
2017-09-15,75.13333333333331
2017-10-15,13.87096774193548
2017-11-15,93.51999999999997
2017-12-15,182.36666666666665
2018-01-15,76.16129032258063
2018-02-15,378.7777777777777
2018-03-15,216.19354838709668
2018-04-15,33.110344827586204
2018-05-15,960.2580645161288
2018-06-15,63.40666666666664
2018-07-15,22.580645161290317
2018-08-15,114.79999999999995
2018-09-15,60.19999999999998
2018-10-15,110.64516129032255
2018-11-15,99.79999999999995
2018-12-15,9.677419354838706
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
