time,wetrdn
2011-03-15,1253.8748302582774
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,1568.164910602337
2011-09-15,1154.225884650549
2011-10-15,1150.7104091543313
2011-11-15,414.8261085536373
2011-12-15,647.2417502381319
2012-01-15,
2012-02-15,
2012-03-15,1552.8545219926427
2012-04-15,1831.6612982627337
2012-05-15,646.0918283468459
2012-06-15,918.6890264039921
2012-07-15,
2012-08-15,579.2977939187178
2012-09-15,
2012-10-15,
2012-11-15,690.7416526399231
2012-12-15,745.3465150204194
2013-01-15,566.3529589139551
2013-02-15,729.181898720056
2013-03-15,177.61364983692087
2013-04-15,872.297891818396
2013-05-15,
2013-06-15,
2013-07-15,417.9144702045198
2013-08-15,730.9560639237543
2013-09-15,651.841437803276
2013-10-15,2369.2005000721797
2013-11-15,884.1913696654115
2013-12-15,
2014-01-15,
2014-02-15,329.9999999999999
2014-03-15,
2014-04-15,
2014-05-15,0.0
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,1285.714285714285
2014-12-15,1217.8571428571424
2015-01-15,
2015-02-15,1457.1428571428567
2015-03-15,1899.9999999999995
2015-04-15,655.7142857142854
2015-05-15,
2015-06-15,
2015-07-15,959.9999999999999
2015-08-15,1999.9999999999993
2015-09-15,53.571428571428555
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,974.9999999999997
2016-02-15,376.32142857142844
2016-03-15,777.8571428571425
2016-04-15,
2016-05-15,
2016-06-15,549.642857142857
2016-07-15,
2016-08-15,1272.8571428571424
2016-09-15,190.28571428571422
2016-10-15,
2016-11-15,711.7142857142854
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,966.8571428571425
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,1265.4285714285709
2017-08-15,951.428571428571
2017-09-15,651.4285714285713
2017-10-15,
2017-11-15,1024.8571428571427
2017-12-15,1433.4285714285709
2018-01-15,
2018-02-15,688.285714285714
2018-03-15,867.8571428571425
2018-04-15,
2018-05-15,
2018-06-15,630.8571428571425
2018-07-15,271.42857142857133
2018-08-15,1719.9999999999998
2018-09-15,
2018-10-15,678.5714285714283
2018-11-15,439.14285714285694
2018-12-15,
2019-01-15,719.9999999999998
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,735.7142857142854
2019-06-15,832.8571428571425
2019-07-15,1691.9999999999995
2019-08-15,2334.714285714285
2019-09-15,
2019-10-15,1357.7142857142856
2019-11-15,1244.9999999999995
2019-12-15,
