time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,237.71428571428567
2001-02-15,638.7857142857141
2001-03-15,886.9285714285711
2001-04-15,1903.828571428571
2001-05-15,1375.9999999999993
2001-06-15,1262.678571428571
2001-07-15,1269.5142857142855
2001-08-15,2115.2857142857133
2001-09-15,
2001-10-15,411.46428571428555
2001-11-15,619.4285714285712
2001-12-15,719.1428571428569
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,600.1428571428569
2003-02-15,161.14285714285708
2003-03-15,605.2857142857142
2003-04-15,952.2142857142854
2003-05-15,2319.7499999999995
2003-06-15,1206.3999999999999
2003-07-15,992.1785714285711
2003-08-15,591.3214285714283
2003-09-15,841.6571428571426
2003-10-15,715.6428571428569
2003-11-15,458.60714285714266
2003-12-15,592.4999999999999
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,132.9285714285714
2010-02-15,428.3571428571428
2010-03-15,751.6666666666664
2010-04-15,1302.8571428571424
2010-05-15,1480.628571428571
2010-06-15,342.46428571428567
2010-07-15,210.96428571428564
2010-08-15,1931.0571428571425
2010-09-15,1177.7142857142856
2010-10-15,568.285714285714
2010-11-15,77.17142857142855
2010-12-15,179.1071428571428
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,648.7619047619046
2012-02-15,730.1428571428569
2012-03-15,545.6428571428569
2012-04-15,1634.4571428571423
2012-05-15,828.7619047619047
2012-06-15,1341.8571428571424
2012-07-15,1445.6285714285711
2012-08-15,731.9999999999998
2012-09-15,1802.9047619047612
2012-10-15,747.3571428571427
2012-11-15,786.7499999999998
2012-12-15,548.035714285714
2013-01-15,378.57142857142844
2013-02-15,
2013-03-15,280.2380952380951
2013-04-15,1199.5714285714282
2013-05-15,2088.6190476190473
2013-06-15,2071.714285714285
2013-07-15,543.4285714285713
2013-08-15,1511.5714285714282
2013-09-15,999.2857142857141
2013-10-15,1038.6428571428569
2013-11-15,509.5714285714284
2013-12-15,256.14285714285705
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,417.01899866666645
2016-02-15,844.9572328214283
2016-03-15,1006.4842628571424
2016-04-15,885.0603657142855
2016-05-15,255.74873617857133
2016-06-15,1154.7157226785712
2016-07-15,1200.1137353571426
2016-08-15,1283.7474182285707
2016-09-15,730.9828142857141
2016-10-15,586.5503919999999
2016-11-15,399.7100219285713
2016-12-15,691.2069731392854
2017-01-15,382.133389142857
2017-02-15,679.3466464285711
2017-03-15,1603.2643238095231
2017-04-15,1380.0249857142853
2017-05-15,941.5304342857138
2017-06-15,3162.5776321428566
2017-07-15,1379.223728571428
2017-08-15,1440.9470178571423
2017-09-15,851.4971047619046
2017-10-15,528.8142799999998
2017-11-15,408.630232142857
2017-12-15,692.1802249999998
2018-01-15,504.98624285714266
2018-02-15,227.00373928571423
2018-03-15,1036.795746428571
2018-04-15,1368.8993342857138
2018-05-15,437.059157142857
2018-06-15,1178.4398607142853
2018-07-15,606.8985085714284
2018-08-15,1304.399338095238
2018-09-15,871.1554071428568
2018-10-15,535.9959685714284
2018-11-15,193.58692142857137
2018-12-15,463.7625057142856
2019-01-15,411.16694285714277
2019-02-15,882.927314285714
2019-03-15,1117.726153571428
2019-04-15,771.0787035714284
2019-05-15,1489.4828678571425
2019-06-15,2130.693728571428
2019-07-15,466.43073571428556
2019-08-15,2016.2725964285708
2019-09-15,1360.1250178571424
2019-10-15,641.4400178571426
2019-11-15,387.5655464285713
2019-12-15,311.1420892857141
