time,wetrdn
2000-01-15,854.1619047619046
2000-02-15,691.285714285714
2000-03-15,673.5785714285712
2000-04-15,328.0714285714285
2000-05-15,552.1142857142856
2000-06-15,324.67857142857133
2000-07-15,544.742857142857
2000-08-15,496.8392857142855
2000-09-15,324.07142857142844
2000-10-15,492.62857142857126
2000-11-15,1290.6428571428569
2000-12-15,582.6607142857141
2001-01-15,314.9714285714285
2001-02-15,1023.8928571428569
2001-03-15,218.8035714285714
2001-04-15,394.22857142857123
2001-05-15,405.28571428571416
2001-06-15,1048.1285714285711
2001-07-15,1356.9714285714283
2001-08-15,879.5357142857139
2001-09-15,1344.7857142857138
2001-10-15,1095.1714285714284
2001-11-15,1859.3571428571424
2001-12-15,532.1619047619046
2002-01-15,1486.8642857142854
2002-02-15,1527.699999999999
2002-03-15,1616.1714285714281
2002-04-15,583.6542857142855
2002-05-15,739.4214285714282
2002-06-15,806.6571428571426
2002-07-15,1108.968571428571
2002-08-15,0.0
2002-09-15,609.1657142857141
2002-10-15,755.7857142857141
2002-11-15,1737.5297619047612
2002-12-15,548.1828571428571
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,228.07142857142847
2010-02-15,
2010-03-15,
2010-04-15,196.42857142857136
2010-05-15,
2010-06-15,
2010-07-15,755.8095238095235
2010-08-15,
2010-09-15,
2010-10-15,1181.3571428571427
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,711.0785714285712
2014-02-15,774.4642857142856
2014-03-15,1063.7142857142853
2014-04-15,508.7857142857141
2014-05-15,551.9999999999998
2014-06-15,351.622857142857
2014-07-15,138.49999999999994
2014-08-15,1927.5714285714282
2014-09-15,913.7333333333332
2014-10-15,1596.9999999999995
2014-11-15,213.7857142857142
2014-12-15,920.8399999999998
2015-01-15,533.4285714285712
2015-02-15,661.0535714285712
2015-03-15,864.388571428571
2015-04-15,1048.4642857142853
2015-05-15,957.6785714285711
2015-06-15,290.90285714285704
2015-07-15,979.7785714285711
2015-08-15,1205.4571428571426
2015-09-15,540.7499999999999
2015-10-15,184.98571428571424
2015-11-15,589.3857142857141
2015-12-15,496.26666666666654
2016-01-15,321.95749999999987
2016-02-15,1351.0814285714282
2016-03-15,152.34999999999994
2016-04-15,816.7720238095235
2016-05-15,827.9247619047616
2016-06-15,358.21214285714274
2016-07-15,1355.7827380952376
2016-08-15,965.7519047619046
2016-09-15,248.545238095238
2016-10-15,902.4358095238094
2016-11-15,911.4574999999996
2016-12-15,1276.8991666666661
2017-01-15,1318.5349999999999
2017-02-15,642.3187499999998
2017-03-15,1260.8142857142852
2017-04-15,762.3428571428569
2017-05-15,181.00476190476184
2017-06-15,448.0542857142856
2017-07-15,791.120476190476
2017-08-15,571.163095238095
2017-09-15,1628.436904761904
2017-10-15,532.6890476190475
2017-11-15,1294.1073809523805
2017-12-15,971.473214285714
2018-01-15,581.0247619047617
2018-02-15,242.26785714285708
2018-03-15,281.0714285714285
2018-04-15,1674.73619047619
2018-05-15,913.5238095238092
2018-06-15,211.53571428571422
2018-07-15,370.68571428571414
2018-08-15,1206.333333333333
2018-09-15,654.3714285714284
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,0.0
2019-03-15,1403.7192857142852
2019-04-15,39.6502857142857
2019-05-15,1184.3471428571424
2019-06-15,631.6410714285712
2019-07-15,71.75399999999998
2019-08-15,321.05714285714276
2019-09-15,1119.7835238095233
2019-10-15,1093.6749999999995
2019-11-15,652.3008333333331
2019-12-15,766.0109523809522
