time,wetrdn
2000-01-15,1338.0952380952376
2000-02-15,
2000-03-15,3963.7857142857133
2000-04-15,1591.9999999999993
2000-05-15,1823.7714285714283
2000-06-15,1568.9523809523805
2000-07-15,12860.257142857135
2000-08-15,1080.2142857142853
2000-09-15,1387.8571428571427
2000-10-15,1219.5999999999997
2000-11-15,1586.2499999999995
2000-12-15,1139.7142857142853
2001-01-15,704.7999999999997
2001-02-15,975.8571428571425
2001-03-15,613.1428571428568
2001-04-15,1194.071428571428
2001-05-15,4249.809523809523
2001-06-15,2183.5714285714275
2001-07-15,2331.4285714285706
2001-08-15,2029.4999999999995
2001-09-15,1835.4999999999995
2001-10-15,798.5714285714282
2001-11-15,317.9285714285714
2001-12-15,900.6857142857141
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,840.7785714285712
2008-02-15,586.8785714285713
2008-03-15,1389.9599999999996
2008-04-15,2100.5071428571423
2008-05-15,735.6785714285713
2008-06-15,1718.8199999999993
2008-07-15,1861.1071428571422
2008-08-15,2346.335714285713
2008-09-15,2004.0499999999993
2008-10-15,389.7749999999999
2008-11-15,929.2821428571426
2008-12-15,757.5857142857141
2009-01-15,180.85714285714278
2009-02-15,903.9964285714282
2009-03-15,3398.274285714285
2009-04-15,258.6749999999999
2009-05-15,1070.3107142857139
2009-06-15,3731.651428571428
2009-07-15,1834.2964285714277
2009-08-15,2329.5314285714276
2009-09-15,121.16785714285712
2009-10-15,466.5321428571427
2009-11-15,1068.9799999999996
2009-12-15,568.5749999999998
2010-01-15,784.5785714285712
2010-02-15,855.928571428571
2010-03-15,591.6914285714284
2010-04-15,3272.2071428571417
2010-05-15,2289.165714285714
2010-06-15,936.5642857142855
2010-07-15,1651.903571428571
2010-08-15,1049.1685714285709
2010-09-15,909.7214285714283
2010-10-15,1601.0285714285708
2010-11-15,698.925714285714
2010-12-15,567.2821428571426
2011-01-15,346.14285714285705
2011-02-15,
2011-03-15,725.5499999999998
2011-04-15,1377.4714285714283
2011-05-15,1920.6642857142851
2011-06-15,1335.3499999999995
2011-07-15,1238.8571428571427
2011-08-15,1487.525714285714
2011-09-15,2211.567857142856
2011-10-15,395.6999999999998
2011-11-15,0.0
2011-12-15,566.8642857142856
2012-01-15,780.8892857142854
2012-02-15,660.3999999999997
2012-03-15,770.3619047619045
2012-04-15,3523.8571428571413
2012-05-15,2970.714285714285
2012-06-15,1367.1857142857136
2012-07-15,2040.808571428571
2012-08-15,1649.0190476190473
2012-09-15,864.9047619047615
2012-10-15,694.122857142857
2012-11-15,248.9238095238094
2012-12-15,529.7214285714284
2013-01-15,790.9071428571426
2013-02-15,678.7761904761903
2013-03-15,
2013-04-15,2498.42857142857
2013-05-15,1773.3499999999997
2013-06-15,3234.3952380952373
2013-07-15,531.2914285714285
2013-08-15,1356.3249999999994
2013-09-15,2727.8785714285705
2013-10-15,492.6642857142856
2013-11-15,474.12857142857126
2013-12-15,309.7499999999999
2014-01-15,304.7499999999999
2014-02-15,104.27142857142853
2014-03-15,4074.390476190474
2014-04-15,2460.032142857142
2014-05-15,2545.1785714285706
2014-06-15,1201.6285714285711
2014-07-15,1346.6571428571424
2014-08-15,3922.8999999999983
2014-09-15,1860.8228571428565
2014-10-15,559.5190476190475
2014-11-15,720.738095238095
2014-12-15,679.1047619047616
2015-01-15,561.2047619047618
2015-02-15,
2015-03-15,2191.3428571428562
2015-04-15,2116.0285714285706
2015-05-15,1972.919047619047
2015-06-15,1205.2999999999997
2015-07-15,1112.903571428571
