,0
2000-04-15,
2001-04-15,
2002-04-15,
2003-04-15,
2004-04-15,870.7777777777774
2005-04-15,977.7499999999997
2006-04-15,1138.1341269841266
2007-04-15,380.60952380952375
2008-04-15,1445.4642857142853
2009-04-15,239.17142857142855
2010-04-15,320.44444444444434
2011-04-15,2908.7007936507925
2012-04-15,928.4785714285712
2013-04-15,1319.9392857142855
2014-04-15,
2015-04-15,1017.6920634920631
2016-04-15,1605.8369047619042
2017-04-15,699.3095238095235
2018-04-15,520.490476190476
2019-04-15,1168.6634920634915
