time,wetrdn
2000-01-15,61.642857142857125
2000-02-15,
2000-03-15,15.666666666666663
2000-04-15,0.0
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,548.392857142857
2010-03-15,579.4999999999998
2010-04-15,
2010-05-15,
2010-06-15,475.4285714285713
2010-07-15,334.6071428571428
2010-08-15,1725.7499999999995
2010-09-15,412.49999999999983
2010-10-15,
2010-11-15,170.67857142857136
2010-12-15,
2011-01-15,294.8571428571427
2011-02-15,338.46428571428567
2011-03-15,271.9999999999999
2011-04-15,
2011-05-15,
2011-06-15,875.9999999999998
2011-07-15,284.4642857142856
2011-08-15,1592.9999999999995
2011-09-15,
2011-10-15,583.9285714285712
2011-11-15,121.32142857142854
2011-12-15,
2012-01-15,147.1428571428571
2012-02-15,117.99999999999996
2012-03-15,
2012-04-15,
2012-05-15,796.4999999999998
2012-06-15,497.2499999999999
2012-07-15,110.57142857142854
2012-08-15,791.9999999999998
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,84.99999999999999
2013-09-15,
2013-10-15,235.7142857142856
2013-11-15,689.142857142857
2013-12-15,
2014-01-15,654.8214285714284
2014-02-15,571.4285714285712
2014-03-15,1357.1428571428567
2014-04-15,
2014-05-15,
2014-06-15,492.85714285714266
2014-07-15,417.8571428571427
2014-08-15,
2014-09-15,
2014-10-15,1197.8571428571427
2014-11-15,
2014-12-15,757.142857142857
2015-01-15,589.2857142857141
2015-02-15,
2015-03-15,
2015-04-15,697.4999999999998
2015-05-15,1505.714285714285
2015-06-15,366.642857142857
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,514.2857142857141
2016-02-15,235.99999999999997
2016-03-15,
2016-04-15,406.7142857142856
2016-05-15,737.3571428571428
2016-06-15,711.9999999999998
2016-07-15,
2016-08-15,223.92857142857136
2016-09-15,
2016-10-15,287.5714285714285
2016-11-15,
2016-12-15,752.142857142857
2017-01-15,166.99999999999997
2017-02-15,103.71428571428567
2017-03-15,
2017-04-15,
2017-05-15,147.6428571428571
2017-06-15,229.99999999999997
2017-07-15,290.78571428571416
2017-08-15,
2017-09-15,94.99999999999999
2017-10-15,216.07142857142847
2017-11-15,
2017-12-15,525.7142857142856
2018-01-15,464.9999999999999
2018-02-15,514.2857142857142
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
