time,wetrdn
2000-01-15,56.46799999999998
2000-02-15,47.920238095238076
2000-03-15,66.68214285714284
2000-04-15,229.60714285714278
2000-05-15,517.0142857142855
2000-06-15,278.2928571428571
2000-07-15,264.6914285714285
2000-08-15,125.16785714285709
2000-09-15,96.5285714285714
2000-10-15,596.6142857142855
2000-11-15,1019.8107142857139
2000-12-15,358.1279761904761
2001-01-15,167.48857142857136
2001-02-15,67.59523809523809
2001-03-15,158.7071428571428
2001-04-15,624.0623809523807
2001-05-15,59.84999999999997
2001-06-15,149.07857142857137
2001-07-15,265.48523809523806
2001-08-15,526.9964285714284
2001-09-15,560.4892857142855
2001-10-15,162.96857142857135
2001-11-15,274.23928571428564
2001-12-15,135.74742857142851
2002-01-15,145.77023809523803
2002-02-15,156.53571428571425
2002-03-15,118.94047619047613
2002-04-15,289.0714285714285
2002-05-15,342.80714285714276
2002-06-15,338.42857142857133
2002-07-15,1384.2799999999993
2002-08-15,571.1708333333331
2002-09-15,775.1495238095237
2002-10-15,265.2642857142856
2002-11-15,92.83095238095235
2002-12-15,77.06285714285713
2003-01-15,61.74749999999998
2003-02-15,0.0
2003-03-15,17.617142857142852
2003-04-15,203.68749999999991
2003-05-15,563.7999999999997
2003-06-15,363.0462857142856
2003-07-15,160.59999999999994
2003-08-15,141.10416666666663
2003-09-15,144.46571428571423
2003-10-15,109.86547619047616
2003-11-15,448.1021428571427
2003-12-15,483.1887619047617
2004-01-15,153.4285714285714
2004-02-15,186.28571428571422
2004-03-15,248.69999999999987
2004-04-15,132.047619047619
2004-05-15,110.73142857142855
2004-06-15,227.52499999999995
2004-07-15,569.4999999999999
2004-08-15,335.2942857142856
2004-09-15,201.57142857142856
2004-10-15,257.46190476190463
2004-11-15,26.799999999999994
2004-12-15,238.99999999999991
2005-01-15,443.5535714285713
2005-02-15,139.72380952380945
2005-03-15,0.0
2005-04-15,338.1642857142856
2005-05-15,443.3714285714284
2005-06-15,146.60952380952375
2005-07-15,233.04642857142852
2005-08-15,669.4499999999998
2005-09-15,83.05714285714284
2005-10-15,174.07142857142853
2005-11-15,729.1071428571427
2005-12-15,218.40476190476184
2006-01-15,103.45714285714283
2006-02-15,18.17142857142856
2006-03-15,37.23809523809523
2006-04-15,799.4285714285713
2006-05-15,139.7628571428571
2006-06-15,206.96785714285704
2006-07-15,423.40285714285693
2006-08-15,202.21785714285707
2006-09-15,148.68571428571423
2006-10-15,658.6342857142856
2006-11-15,642.8428571428569
2006-12-15,647.4571428571427
2007-01-15,208.61428571428567
2007-02-15,20.799999999999994
2007-03-15,186.37499999999991
2007-04-15,86.67142857142854
2007-05-15,125.12499999999996
2007-06-15,361.4571428571427
2007-07-15,299.742857142857
2007-08-15,560.1142857142855
2007-09-15,140.09285714285707
2007-10-15,58.508571428571415
2007-11-15,598.167857142857
2007-12-15,359.33428571428556
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
