time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,177.99999999999991
2006-02-15,819.3142857142853
2006-03-15,662.5499999999998
2006-04-15,2377.4928571428563
2006-05-15,1972.4685714285708
2006-06-15,1563.578571428571
2006-07-15,725.4399999999997
2006-08-15,1231.5571428571425
2006-09-15,234.02857142857138
2006-10-15,446.9371428571427
2006-11-15,539.8999999999999
2006-12-15,220.78571428571422
2007-01-15,763.7999999999996
2007-02-15,1116.0714285714284
2007-03-15,1386.1785714285709
2007-04-15,103.88571428571427
2007-05-15,2553.1071428571418
2007-06-15,2300.857142857142
2007-07-15,1029.7714285714283
2007-08-15,1219.4999999999995
2007-09-15,577.4285714285712
2007-10-15,482.5238095238094
2007-11-15,635.6785714285712
2007-12-15,367.6857142857142
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,139.38095238095235
2010-02-15,601.6249999999998
2010-03-15,1428.9357142857139
2010-04-15,773.0535714285712
2010-05-15,1882.214285714285
2010-06-15,679.0535714285712
2010-07-15,2145.8273809523807
2010-08-15,2479.2161904761897
2010-09-15,1843.5809523809517
2010-10-15,384.4583333333332
2010-11-15,1358.073333333333
2010-12-15,550.7166666666665
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,818.8452380952378
2012-02-15,663.2499999999998
2012-03-15,366.46428571428555
2012-04-15,1972.0428571428565
2012-05-15,1081.6999999999996
2012-06-15,1388.6619047619042
2012-07-15,1611.9523809523805
2012-08-15,2288.30238095238
2012-09-15,1135.8952380952378
2012-10-15,742.4857142857142
2012-11-15,619.9999999999998
2012-12-15,688.7166666666665
2013-01-15,599.6071428571427
2013-02-15,629.8148809523807
2013-03-15,403.01190476190465
2013-04-15,1060.628571428571
2013-05-15,1285.3452380952376
2013-06-15,1277.3749999999995
2013-07-15,958.0699999999997
2013-08-15,3788.5595238095234
2013-09-15,999.085714285714
2013-10-15,1534.478571428571
2013-11-15,452.0714285714284
2013-12-15,455.7380952380951
2014-01-15,406.2629016999999
2014-02-15,442.0527991666665
2014-03-15,988.9411003809522
2014-04-15,2888.7540170238085
2014-05-15,1665.5104683333327
2014-06-15,1566.4520627047611
2014-07-15,2567.2902091666656
2014-08-15,3163.1015334999984
2014-09-15,1309.4581572571428
2014-10-15,927.8998221428568
2014-11-15,257.11489499999993
2014-12-15,732.688001433333
2015-01-15,664.2321416666664
2015-02-15,388.8451999999999
2015-03-15,972.3178523809522
2015-04-15,1126.4803214285712
2015-05-15,1687.9498928571425
2015-06-15,2074.855647619047
2015-07-15,2242.9910416666658
2015-08-15,1213.3292666666662
2015-09-15,698.8137797619045
2015-10-15,1051.9717249999997
2015-11-15,681.4804514285712
2015-12-15,742.5390999999998
2016-01-15,331.26852857142853
2016-02-15,852.1405595238091
2016-03-15,988.2889999999998
2016-04-15,815.399857142857
2016-05-15,752.5523809523808
2016-06-15,1745.814428571428
2016-07-15,610.0349583333332
2016-08-15,1406.8299904761898
2016-09-15,162.64541666666662
2016-10-15,662.6414238095236
2016-11-15,765.0859285714284
2016-12-15,630.8151499999998
2017-01-15,713.7012980952379
2017-02-15,811.4816749999998
2017-03-15,1614.2568184523805
2017-04-15,2583.141179761904
2017-05-15,1160.1004857142852
2017-06-15,2147.4515422619043
2017-07-15,1909.6504039999995
2017-08-15,1574.849762499999
2017-09-15,616.2180567857141
2017-10-15,1054.7036376190474
2017-11-15,770.8515702380951
2017-12-15,507.09810976190454
2018-01-15,666.1873565714284
2018-02-15,112.9261083333333
2018-03-15,740.4713249999998
2018-04-15,2128.4599559999992
2018-05-15,55.68669999999997
2018-06-15,1765.989151190476
2018-07-15,321.93711333333323
2018-08-15,1631.9063059523805
2018-09-15,566.5005023809522
2018-10-15,309.70223733333324
2018-11-15,185.68162499999994
2018-12-15,767.1381952380949
2019-01-15,439.00483749999984
2019-02-15,486.2723847619046
2019-03-15,1305.1104869047615
2019-04-15,521.0825599999998
2019-05-15,487.0968053571427
2019-06-15,2787.3181678571414
2019-07-15,924.5597676190473
2019-08-15,2751.648840833332
2019-09-15,447.14820533333324
2019-10-15,452.79471190476175
2019-11-15,408.04506309523794
2019-12-15,393.49705495238084
