time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,140.94999999999993
2004-02-15,0.0
2004-03-15,50.99999999999999
2004-04-15,119.30434782608695
2004-05-15,95.23809523809521
2004-06-15,692.7586206896549
2004-07-15,0.0
2004-08-15,99.99999999999997
2004-09-15,1204.428571428571
2004-10-15,1293.2941176470586
2004-11-15,395.4615384615384
2004-12-15,359.6538461538461
2005-01-15,0.0
2005-02-15,0.0
2005-03-15,0.0
2005-04-15,358.23809523809507
2005-05-15,0.0
2005-06-15,0.0
2005-07-15,0.0
2005-08-15,0.0
2005-09-15,0.0
2005-10-15,799.6818181818179
2005-11-15,39.79999999999998
2005-12-15,194.27272727272722
2006-01-15,267.82608695652164
2006-02-15,805.6666666666665
2006-03-15,848.3181818181816
2006-04-15,411.3043478260869
2006-05-15,2103.692307692307
2006-06-15,300.67999999999995
2006-07-15,2322.0399999999995
2006-08-15,1256.2499999999998
2006-09-15,965.9629629629628
2006-10-15,1418.3913043478258
2006-11-15,1592.5714285714282
2006-12-15,47.72727272727272
2007-01-15,0.0
2007-02-15,2793.8333333333326
2007-03-15,0.0
2007-04-15,2874.999999999999
2007-05-15,0.0
2007-06-15,550.6086956521738
2007-07-15,236.59999999999994
2007-08-15,763.4482758620687
2007-09-15,624.8275862068964
2007-10-15,123.21428571428568
2007-11-15,320.8965517241378
2007-12-15,0.0
2008-01-15,0.0
2008-02-15,0.0
2008-03-15,0.0
2008-04-15,0.0
2008-05-15,13.499999999999996
2008-06-15,0.0
2008-07-15,0.0
2008-08-15,0.0
2008-09-15,109.77777777777774
2008-10-15,696.2692307692305
2008-11-15,1242.3199999999995
2008-12-15,0.0
2009-01-15,1060.5555555555554
2009-02-15,177.49999999999991
2009-03-15,155.37931034482753
2009-04-15,0.0
2009-05-15,0.0
2009-06-15,1926.8260869565215
2009-07-15,0.0
2009-08-15,0.0
2009-09-15,0.0
2009-10-15,790.8888888888886
2009-11-15,274.53333333333325
2009-12-15,871.2307692307689
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
