time,wetrdn
2000-01-15,284.8888888888888
2000-02-15,57.10344827586205
2000-03-15,200.31999999999994
2000-04-15,496.9629629629628
2000-05-15,662.9999999999999
2000-06-15,4.124999999999998
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,100.8148148148148
2009-02-15,268.4799999999999
2009-03-15,1040.758620689655
2009-04-15,105.99999999999997
2009-05-15,212.516129032258
2009-06-15,77.17241379310343
2009-07-15,0.0
2009-08-15,0.0
2009-09-15,640.8275862068964
2009-10-15,48.83870967741934
2009-11-15,70.2758620689655
2009-12-15,514.6153846153845
2010-01-15,293.391304347826
2010-02-15,1772.1599999999994
2010-03-15,509.153846153846
2010-04-15,1178.9629629629626
2010-05-15,359.82142857142844
2010-06-15,396.2222222222221
2010-07-15,51.199999999999974
2010-08-15,6.266666666666665
2010-09-15,290.3333333333332
2010-10-15,119.31034482758619
2010-11-15,336.59999999999985
2010-12-15,165.55555555555551
2011-01-15,242.6666666666666
2011-02-15,197.92307692307688
2011-03-15,401.75999999999993
2011-04-15,803.6428571428569
2011-05-15,1129.1428571428569
2011-06-15,23.799999999999994
2011-07-15,0.0
2011-08-15,167.24137931034477
2011-09-15,0.6666666666666664
2011-10-15,87.31034482758618
2011-11-15,311.2799999999999
2011-12-15,31.407407407407398
2012-01-15,251.858064516129
2012-02-15,0.0
2012-03-15,764.1806451612902
2012-04-15,752.1333333333333
2012-05-15,199.9866666666666
2012-06-15,0.0
2012-07-15,399.09677419354824
2012-08-15,0.0
2012-09-15,458.55999999999983
2012-10-15,88.51034482758618
2012-11-15,141.9724137931034
2012-12-15,295.4933333333332
2013-01-15,78.6533333333333
2013-02-15,774.5037037037034
2013-03-15,754.5428571428571
2013-04-15,699.613793103448
2013-05-15,322.9066666666666
2013-06-15,77.06206896551721
2013-07-15,257.4193548387096
2013-08-15,77.35483870967741
2013-09-15,34.58666666666666
2013-10-15,165.95999999999995
2013-11-15,43.359999999999985
2013-12-15,120.4933333333333
2014-01-15,231.89333333333332
2014-02-15,247.6571428571428
2014-03-15,82.67096774193546
2014-04-15,310.53333333333325
2014-05-15,78.05161290322579
2014-06-15,90.13793103448273
2014-07-15,298.3466666666666
2014-08-15,
2014-09-15,688.7733333333332
2014-10-15,282.89655172413785
2014-11-15,267.8714285714285
2014-12-15,145.26451612903222
2015-01-15,165.66451612903222
2015-02-15,106.14285714285711
2015-03-15,1312.3483870967736
2015-04-15,384.05333333333317
2015-05-15,356.1466666666666
2015-06-15,547.7379310344826
2015-07-15,76.59354838709676
2015-08-15,254.39999999999998
2015-09-15,359.61379310344813
2015-10-15,537.3241379310344
2015-11-15,169.72413793103442
2015-12-15,101.17333333333332
2016-01-15,466.15172413793084
2016-02-15,284.42857142857133
2016-03-15,465.24137931034466
2016-04-15,987.8620689655169
2016-05-15,953.6799999999998
2016-06-15,13.131034482758619
2016-07-15,255.07096774193542
2016-08-15,94.60645161290319
2016-09-15,11.999999999999998
2016-10-15,364.7172413793103
2016-11-15,364.38620689655147
2016-12-15,314.77419354838696
2017-01-15,242.67999999999992
2017-02-15,532.7999999999997
2017-03-15,477.9870967741934
2017-04-15,113.07999999999996
2017-05-15,171.99999999999994
2017-06-15,1088.7703703703698
2017-07-15,338.0258064516128
2017-08-15,311.4193548387097
2017-09-15,0.0
2017-10-15,38.61333333333332
2017-11-15,93.18666666666664
2017-12-15,284.21333333333325
2018-01-15,84.07999999999996
2018-02-15,285.41428571428565
2018-03-15,431.03225806451616
2018-04-15,487.68888888888875
2018-05-15,902.948148148148
2018-06-15,452.7866666666666
2018-07-15,0.0
2018-08-15,472.2666666666666
2018-09-15,651.1724137931031
2018-10-15,1106.4133333333332
2018-11-15,349.8620689655171
2018-12-15,57.59999999999998
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
