time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,151.70645161290318
2007-02-15,57.717857142857135
2007-03-15,262.2290322580645
2007-04-15,191.1999999999999
2007-05-15,428.9466666666666
2007-06-15,137.5733333333333
2007-07-15,128.06451612903223
2007-08-15,282.0159999999999
2007-09-15,406.6818181818181
2007-10-15,340.53333333333325
2007-11-15,242.2999999999999
2007-12-15,214.49032258064508
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,172.41935483870964
2011-02-15,55.67857142857141
2011-03-15,216.67741935483866
2011-04-15,118.39999999999993
2011-05-15,445.54838709677415
2011-06-15,190.89999999999998
2011-07-15,221.7999999999999
2011-08-15,95.12903225806448
2011-09-15,613.6999999999999
2011-10-15,247.25806451612897
2011-11-15,203.09999999999994
2011-12-15,206.06451612903223
2012-01-15,112.99999999999997
2012-02-15,77.51379310344825
2012-03-15,331.6290322580645
2012-04-15,568.8266666666664
2012-05-15,901.0774193548384
2012-06-15,184.43999999999997
2012-07-15,334.5645161290322
2012-08-15,199.99032258064506
2012-09-15,322.7366666666665
2012-10-15,424.67741935483855
2012-11-15,323.10999999999984
2012-12-15,190.5724137931034
2013-01-15,116.07096774193546
2013-02-15,191.82857142857137
2013-03-15,9.8258064516129
2013-04-15,369.0599999999999
2013-05-15,558.0612903225805
2013-06-15,256.0966666666666
2013-07-15,31.780645161290312
2013-08-15,466.07096774193536
2013-09-15,42.33999999999999
2013-10-15,590.2677419354837
2013-11-15,531.2999999999998
2013-12-15,375.84838709677405
2014-01-15,185.93548387096766
2014-02-15,226.80714285714276
2014-03-15,314.10645161290313
2014-04-15,224.3333333333333
2014-05-15,1422.5677419354836
2014-06-15,316.3566666666666
2014-07-15,24.89677419354838
2014-08-15,228.51290322580635
2014-09-15,40.87333333333332
2014-10-15,195.57741935483867
2014-11-15,705.933333333333
2014-12-15,257.4806451612902
2015-01-15,274.03870967741926
2015-02-15,648.9285714285713
2015-03-15,264.816129032258
2015-04-15,697.6466666666663
2015-05-15,489.9935483870966
2015-06-15,305.19666666666654
2015-07-15,104.89032258064513
2015-08-15,329.27096774193535
2015-09-15,240.82666666666654
2015-10-15,16.10645161290322
2015-11-15,126.80999999999995
2015-12-15,214.06774193548378
2016-01-15,183.34193548387094
2016-02-15,321.4
2016-03-15,255.06451612903217
2016-04-15,1004.9766666666663
2016-05-15,102.89677419354835
2016-06-15,300.4399999999999
2016-07-15,211.0451612903225
2016-08-15,253.1483870967741
2016-09-15,77.63666666666664
2016-10-15,184.33548387096766
2016-11-15,439.5199999999998
2016-12-15,175.16666666666663
2017-01-15,100.29999999999997
2017-02-15,200.8178571428571
2017-03-15,335.72258064516114
2017-04-15,394.25666666666655
2017-05-15,135.50967741935477
2017-06-15,109.65999999999994
2017-07-15,176.78387096774185
2017-08-15,492.63870967741923
2017-09-15,287.8399999999999
2017-10-15,359.7967741935483
2017-11-15,272.22333333333324
2017-12-15,183.3129032258064
2018-01-15,295.6806451612903
2018-02-15,157.58214285714283
2018-03-15,225.7709677419354
2018-04-15,1754.8066666666662
2018-05-15,43.3548387096774
2018-06-15,122.70999999999998
2018-07-15,50.177419354838705
2018-08-15,53.996774193548376
2018-09-15,286.7433333333333
2018-10-15,199.34838709677413
2018-11-15,181.30666666666664
2018-12-15,178.71290322580643
2019-01-15,164.22903225806445
2019-02-15,412.0392857142856
2019-03-15,249.7419354838709
2019-04-15,117.21666666666664
2019-05-15,771.8032258064516
2019-06-15,166.47333333333327
2019-07-15,30.941935483870957
2019-08-15,450.3064516129031
2019-09-15,395.12999999999994
2019-10-15,435.66451612903217
2019-11-15,243.5166666666666
2019-12-15,292.8967741935483
