time,wetrdn
2000-01-15,26.83870967741935
2000-02-15,29.285714285714278
2000-03-15,95.59259259259255
2000-04-15,1695.4230769230767
2000-05-15,1786.4137931034477
2000-06-15,2038.1071428571424
2000-07-15,1989.2258064516125
2000-08-15,1481.6999999999998
2000-09-15,1937.5172413793096
2000-10-15,1346.964285714285
2000-11-15,716.8666666666664
2000-12-15,109.51724137931032
2001-01-15,190.0645161290322
2001-02-15,137.28571428571425
2001-03-15,527.0344827586206
2001-04-15,201.8620689655172
2001-05-15,390.09677419354824
2001-06-15,2945.733333333332
2001-07-15,1041.4399999999996
2001-08-15,319.9999999999999
2001-09-15,621.3333333333331
2001-10-15,216.12903225806446
2001-11-15,103.55172413793102
2001-12-15,0.0
2002-01-15,0.0
2002-02-15,432.2222222222221
2002-03-15,811.4999999999998
2002-04-15,1359.333333333333
2002-05-15,2148.766666666666
2002-06-15,2639.6896551724135
2002-07-15,1419.3225806451608
2002-08-15,1172.0666666666664
2002-09-15,838.3999999999997
2002-10-15,591.032258064516
2002-11-15,512.1666666666665
2002-12-15,46.92307692307691
2003-01-15,85.80645161290322
2003-02-15,0.0
2003-03-15,0.0
2003-04-15,2035.8333333333323
2003-05-15,2402.935483870967
2003-06-15,2423.2999999999997
2003-07-15,1860.2903225806447
2003-08-15,1478.5806451612898
2003-09-15,916.2999999999998
2003-10-15,131.9032258064516
2003-11-15,46.63333333333332
2003-12-15,153.2222222222222
2004-01-15,48.9032258064516
2004-02-15,682.8275862068963
2004-03-15,408.9999999999999
2004-04-15,658.3666666666666
2004-05-15,1099.3999999999994
2004-06-15,2887.1666666666656
2004-07-15,2497.2413793103437
2004-08-15,1827.7741935483868
2004-09-15,808.7666666666664
2004-10-15,856.0967741935482
2004-11-15,142.36666666666665
2004-12-15,78.96774193548384
2005-01-15,17.096774193548384
2005-02-15,116.78571428571425
2005-03-15,448.4193548387096
2005-04-15,722.3333333333333
2005-05-15,1012.3870967741933
2005-06-15,1058.7931034482756
2005-07-15,1611.9354838709673
2005-08-15,1437.0999999999997
2005-09-15,1069.1379310344823
2005-10-15,2679.806451612903
2005-11-15,206.06666666666663
2005-12-15,172.53333333333327
2006-01-15,66.09677419354837
2006-02-15,405.0714285714285
2006-03-15,429.8387096774192
2006-04-15,1201.2999999999997
2006-05-15,2662.5483870967737
2006-06-15,1515.379310344827
2006-07-15,547.9999999999999
2006-08-15,1504.5999999999997
2006-09-15,685.8275862068963
2006-10-15,772.3870967741933
2006-11-15,89.5333333333333
2006-12-15,313.1935483870967
2007-01-15,261.3666666666666
2007-02-15,258.8571428571428
2007-03-15,1100.9354838709676
2007-04-15,824.4999999999998
2007-05-15,1561.9354838709673
2007-06-15,2443.6333333333328
2007-07-15,1980.3548387096769
2007-08-15,2124.0666666666666
2007-09-15,457.4999999999999
2007-10-15,397.032258064516
2007-11-15,91.29999999999995
2007-12-15,79.03225806451611
2008-01-15,87.06451612903223
2008-02-15,75.55172413793102
2008-03-15,829.1935483870965
2008-04-15,1102.9999999999998
2008-05-15,1629.4838709677415
2008-06-15,1835.333333333333
2008-07-15,2037.870967741935
2008-08-15,1699.58064516129
2008-09-15,959.6999999999996
2008-10-15,781.9354838709676
2008-11-15,289.53333333333325
2008-12-15,126.59999999999998
2009-01-15,77.07096774193546
2009-02-15,112.11111111111107
2009-03-15,361.04333333333324
2009-04-15,1045.3551724137926
2009-05-15,2675.516129032257
2009-06-15,1780.568965517241
2009-07-15,1135.6199999999997
2009-08-15,1632.8322580645158
2009-09-15,892.2166666666666
2009-10-15,411.6967741935482
2009-11-15,470.3999999999998
2009-12-15,64.40333333333331
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
