,0
2000-07-15,
2001-07-15,
2002-07-15,
2003-07-15,
2004-07-15,419.0541269841269
2005-07-15,410.18238095238075
2006-07-15,93.45595238095234
2007-07-15,451.2476190476189
2008-07-15,607.8857142857141
2009-07-15,252.87619047619037
2010-07-15,521.2842857142855
2011-07-15,353.86666666666656
2012-07-15,426.8497619047618
2013-07-15,626.2035714285712
2014-07-15,188.41492063492055
2015-07-15,640.3257142857141
2016-07-15,459.19682539682526
2017-07-15,370.87785714285707
2018-07-15,262.863492063492
2019-07-15,213.41809523809516
