time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,499.86956521739114
2001-02-15,792.4761904761903
2001-03-15,1406.6842105263154
2001-04-15,1183.5789473684208
2001-05-15,770.7916666666664
2001-06-15,1727.9411764705878
2001-07-15,190.57142857142853
2001-08-15,428.5714285714284
2001-09-15,1513.9999999999998
2001-10-15,284.4814814814814
2001-11-15,578.2727272727271
2001-12-15,698.2799999999999
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,783.1035714285711
2003-02-15,82.34814814814814
2003-03-15,869.9933333333332
2003-04-15,1215.0037037037034
2003-05-15,852.7148148148146
2003-06-15,1287.5629629629625
2003-07-15,1266.9999999999998
2003-08-15,894.4758620689652
2003-09-15,676.8482758620687
2003-10-15,422.1119999999999
2003-11-15,908.8879999999996
2003-12-15,346.14
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,354.8965517241378
2010-02-15,398.6956521739129
2010-03-15,1399.7333333333331
2010-04-15,1165.1724137931033
2010-05-15,1852.7096774193544
2010-06-15,692.1666666666664
2010-07-15,1125.5333333333328
2010-08-15,1854.9032258064515
2010-09-15,1690.8461538461536
2010-10-15,231.7199999999999
2010-11-15,1460.208333333333
2010-12-15,452.6666666666665
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,890.3214285714284
2013-02-15,828.5714285714284
2013-03-15,921.7199999999997
2013-04-15,1443.9333333333332
2013-05-15,3055.1379310344823
2013-06-15,1692.6818181818178
2013-07-15,1496.2903225806447
2013-08-15,967.6785714285712
2013-09-15,779.4285714285713
2013-10-15,1721.7692307692303
2013-11-15,501.23999999999984
2013-12-15,388.9285714285713
2014-01-15,236.60595666666657
2014-02-15,407.3012285714284
2014-03-15,753.7065999999998
2014-04-15,1592.1328068965513
2014-05-15,1705.516471428571
2014-06-15,1646.377562962962
2014-07-15,2579.8340666666654
2014-08-15,2539.1008159999988
2014-09-15,1389.766807407407
2014-10-15,400.552720689655
2014-11-15,205.6346153846153
2014-12-15,1152.357946153846
2015-01-15,814.0963076923074
2015-02-15,591.0587599999998
2015-03-15,1471.3913703703697
2015-04-15,1185.8219999999994
2015-05-15,556.8835999999999
2015-06-15,904.8957142857138
2015-07-15,2725.6233214285703
2015-08-15,3931.235491999999
2015-09-15,713.9447518518516
2015-10-15,638.7696999999997
2015-11-15,874.4500111111109
2015-12-15,367.1364999999999
2016-01-15,592.6771199999997
2016-02-15,1082.110708333333
2016-03-15,911.984222222222
2016-04-15,2867.783571428571
2016-05-15,1074.4078571428568
2016-06-15,1288.5515999999996
2016-07-15,1210.8139999999996
2016-08-15,417.52319999999986
2016-09-15,790.695769230769
2016-10-15,806.7677199999998
2016-11-15,698.7519629629628
2016-12-15,731.0766923076922
2017-01-15,454.19108214285694
2017-02-15,813.0328037037035
2017-03-15,1349.1392642857138
2017-04-15,1801.3980222222215
2017-05-15,3742.496957142856
2017-06-15,3032.9997034482753
2017-07-15,2056.3566615384607
2017-08-15,1057.611814285714
2017-09-15,1460.9830916666663
2017-10-15,692.2182423076921
2017-11-15,862.6046538461537
2017-12-15,491.25402592592576
2018-01-15,526.1021857142856
2018-02-15,176.87146956521732
2018-03-15,2272.8291608695645
2018-04-15,1546.2793874999995
2018-05-15,755.0293423076921
2018-06-15,426.51142142857134
2018-07-15,878.7919766666663
2018-08-15,1041.3693758620684
2018-09-15,323.06347333333326
2018-10-15,433.814882142857
2018-11-15,102.98404444444441
2018-12-15,466.08199615384603
2019-01-15,351.5014130434782
2019-02-15,401.7190583333332
2019-03-15,1401.0018551724133
2019-04-15,955.3823777777774
2019-05-15,1023.7428166666665
2019-06-15,1662.9794769230762
2019-07-15,1915.6036392857136
2019-08-15,853.8490791666662
2019-09-15,650.7003999999997
2019-10-15,663.0899148148145
2019-11-15,553.7309846153844
2019-12-15,322.222682142857
