,0
2000-04-15,
2001-04-15,
2002-04-15,
2003-04-15,
2004-04-15,4.725761731465657
2005-04-15,4.400218327840169
2006-04-15,6.143422603607178
2007-04-15,4.436697165171306
2008-04-15,4.038062731424968
2009-04-15,3.841357946395874
2010-04-15,5.015286445617676
2011-04-15,3.7712295055389404
2012-04-15,2.7363537152608237
2013-04-15,3.435218175252279
2014-04-15,3.442369063695272
2015-04-15,2.7023791472117105
2016-04-15,3.4146295388539634
2017-04-15,2.4073654810587564
2018-04-15,3.7836478551228843
2019-04-15,2.986470619837443
