time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,5.837290287017822
2008-03-15,4.825578689575195
2008-04-15,6.324122905731201
2008-05-15,3.708080530166626
2008-06-15,4.027068614959717
2008-07-15,3.9784252643585205
2008-08-15,4.159619331359863
2008-09-15,5.133571147918701
2008-10-15,5.788269996643066
2008-11-15,5.6276984214782715
2008-12-15,8.048468589782715
2009-01-15,5.580592155456543
2009-02-15,7.305445194244385
2009-03-15,5.827764987945557
2009-04-15,6.082529067993164
2009-05-15,4.701706409454346
2009-06-15,3.5397281646728516
2009-07-15,4.826803207397461
2009-08-15,
2009-09-15,4.584453105926514
2009-10-15,5.259672164916992
2009-11-15,7.151236057281494
2009-12-15,7.75183629989624
2010-01-15,8.527331352233887
2010-02-15,11.133956909179688
2010-03-15,4.89646577835083
2010-04-15,6.642516613006592
2010-05-15,4.304572105407715
2010-06-15,4.124392509460449
2010-07-15,6.788006782531738
2010-08-15,7.97686243057251
2010-09-15,5.504707336425781
2010-10-15,5.522863388061523
2010-11-15,5.783616542816162
2010-12-15,6.111070156097412
2011-01-15,5.734832286834717
2011-02-15,7.876106262207031
2011-03-15,5.0769267082214355
2011-04-15,5.46212911605835
2011-05-15,6.176977634429932
2011-06-15,3.996009349822998
2011-07-15,4.6674275398254395
2011-08-15,4.463955879211426
2011-09-15,6.064550876617432
2011-10-15,5.563742160797119
2011-11-15,7.0752739906311035
2011-12-15,4.780478477478027
2012-01-15,5.268703937530518
2012-02-15,7.745763301849365
2012-03-15,5.563329219818115
2012-04-15,4.434021472930908
2012-05-15,4.254278659820557
2012-06-15,3.854430913925171
2012-07-15,4.355268955230713
2012-08-15,4.266157627105713
2012-09-15,4.7303619384765625
2012-10-15,6.380095958709717
2012-11-15,6.864400386810303
2012-12-15,9.312392234802246
2013-01-15,7.567771911621094
2013-02-15,7.331170082092285
2013-03-15,4.307998180389404
2013-04-15,5.517390727996826
2013-05-15,5.219561576843262
2013-06-15,4.525233268737793
2013-07-15,5.283320426940918
2013-08-15,3.809370517730713
2013-09-15,3.6345162391662598
2013-10-15,6.4479475021362305
2013-11-15,4.656667232513428
2013-12-15,7.283749103546143
2014-01-15,
2014-02-15,11.104711532592773
2014-03-15,6.104381084442139
2014-04-15,4.296417236328125
2014-05-15,4.216572284698486
2014-06-15,3.4763853549957275
2014-07-15,5.729544162750244
2014-08-15,3.5408055782318115
2014-09-15,5.6072893142700195
2014-10-15,4.728014945983887
2014-11-15,11.03969955444336
2014-12-15,7.1490864753723145
2015-01-15,5.270496845245361
2015-02-15,9.313239097595215
2015-03-15,5.524442195892334
2015-04-15,3.5083489418029785
2015-05-15,3.8340799808502197
2015-06-15,2.743065595626831
2015-07-15,2.7198028564453125
2015-08-15,5.134734630584717
2015-09-15,4.791402816772461
2015-10-15,5.479917049407959
2015-11-15,
2015-12-15,6.530294418334961
2016-01-15,
2016-02-15,3.9443790912628174
2016-03-15,5.451457500457764
2016-04-15,4.210359573364258
2016-05-15,4.393791198730469
2016-06-15,3.6840288639068604
2016-07-15,3.442570447921753
2016-08-15,3.2820394039154053
2016-09-15,4.507091522216797
2016-10-15,3.9531426429748535
2016-11-15,3.9466347694396973
2016-12-15,3.5082027912139893
2017-01-15,4.186858654022217
2017-02-15,5.299435615539551
2017-03-15,5.192367076873779
2017-04-15,3.2179372310638428
2017-05-15,3.594501495361328
2017-06-15,2.944674015045166
2017-07-15,2.9074225425720215
2017-08-15,3.3808724880218506
2017-09-15,4.8236799240112305
2017-10-15,3.209528684616089
2017-11-15,4.520531177520752
2017-12-15,3.479764461517334
2018-01-15,5.487638473510742
2018-02-15,6.624015808105469
2018-03-15,4.455016136169434
2018-04-15,6.157817840576172
2018-05-15,3.77333402633667
2018-06-15,2.899094581604004
2018-07-15,6.283724308013916
2018-08-15,3.4736764430999756
2018-09-15,4.014188289642334
2018-10-15,5.890031337738037
2018-11-15,7.416472434997559
2018-12-15,4.355597496032715
2019-01-15,4.653410911560059
2019-02-15,6.199010372161865
2019-03-15,4.270613193511963
2019-04-15,5.161135196685791
2019-05-15,3.955681324005127
2019-06-15,3.503657341003418
2019-07-15,2.9176812171936035
2019-08-15,3.903026580810547
2019-09-15,3.049330472946167
2019-10-15,4.713510036468506
2019-11-15,7.541662693023682
2019-12-15,5.666501045227051
