time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,2.996666431427002
2011-02-15,4.998103141784668
2011-03-15,3.1117734909057617
2011-04-15,3.918039560317993
2011-05-15,4.960334300994873
2011-06-15,5.117815017700195
2011-07-15,6.778417587280273
2011-08-15,3.0914859771728516
2011-09-15,2.907533645629883
2011-10-15,3.609863519668579
2011-11-15,5.080709457397461
2011-12-15,1.9835973978042603
2012-01-15,2.6176934242248535
2012-02-15,2.456339120864868
2012-03-15,3.2598776817321777
2012-04-15,3.2346532344818115
2012-05-15,3.855025053024292
2012-06-15,4.149694919586182
2012-07-15,5.3032002449035645
2012-08-15,3.420109748840332
2012-09-15,3.4783623218536377
2012-10-15,2.8144824504852295
2012-11-15,3.576430082321167
2012-12-15,3.183389663696289
2013-01-15,2.5792765617370605
2013-02-15,4.238173484802246
2013-03-15,2.320061445236206
2013-04-15,3.856635093688965
2013-05-15,6.799446105957031
2013-06-15,5.311176300048828
2013-07-15,4.937941551208496
2013-08-15,4.077845573425293
2013-09-15,4.4377031326293945
2013-10-15,2.7655627727508545
2013-11-15,2.083928346633911
2013-12-15,3.52333927154541
2014-01-15,3.4921116828918457
2014-02-15,7.372507572174072
2014-03-15,4.378741264343262
2014-04-15,3.4105050563812256
2014-05-15,5.0771379470825195
2014-06-15,4.865848541259766
2014-07-15,7.418668270111084
2014-08-15,2.896620750427246
2014-09-15,6.288699626922607
2014-10-15,3.94181227684021
2014-11-15,4.834348201751709
2014-12-15,2.2735955715179443
2015-01-15,2.170301914215088
2015-02-15,4.450372219085693
2015-03-15,3.217282772064209
2015-04-15,3.087449789047241
2015-05-15,3.3148059844970703
2015-06-15,2.593212842941284
2015-07-15,2.645843029022217
2015-08-15,3.905599594116211
2015-09-15,2.7432503700256348
2015-10-15,2.1864418983459473
2015-11-15,2.2031445503234863
2015-12-15,2.6456754207611084
2016-01-15,2.3855955600738525
2016-02-15,2.2145698070526123
2016-03-15,3.9567065238952637
2016-04-15,3.091902017593384
2016-05-15,3.568852186203003
2016-06-15,3.7394254207611084
2016-07-15,3.3056557178497314
2016-08-15,2.8428821563720703
2016-09-15,2.694441556930542
2016-10-15,2.840811014175415
2016-11-15,1.8938050270080566
2016-12-15,2.419349431991577
2017-01-15,3.110248327255249
2017-02-15,3.0143775939941406
2017-03-15,2.061258316040039
2017-04-15,2.3308966159820557
2017-05-15,3.1347906589508057
2017-06-15,2.6980717182159424
2017-07-15,2.650895595550537
2017-08-15,2.802633047103882
2017-09-15,3.414076089859009
2017-10-15,1.680275797843933
2017-11-15,2.1535987854003906
2017-12-15,1.8967032432556152
2018-01-15,2.4542953968048096
2018-02-15,2.9083943367004395
2018-03-15,3.5411441326141357
2018-04-15,4.654250621795654
2018-05-15,4.276395320892334
2018-06-15,2.5409159660339355
2018-07-15,6.7572760581970215
2018-08-15,3.9669644832611084
2018-09-15,4.17861795425415
2018-10-15,4.339672088623047
2018-11-15,4.9978413581848145
2018-12-15,2.1556217670440674
2019-01-15,1.5723029375076294
2019-02-15,3.2509894371032715
2019-03-15,2.244025945663452
2019-04-15,4.108788013458252
2019-05-15,3.5192012786865234
2019-06-15,4.43755578994751
2019-07-15,3.1234285831451416
2019-08-15,3.2994790077209473
2019-09-15,1.9013174772262573
2019-10-15,2.5906150341033936
2019-11-15,5.480822563171387
2019-12-15,2.978912591934204
