time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,4.2814249992370605
2009-02-15,4.128280162811279
2009-03-15,4.7821149826049805
2009-04-15,2.3816165924072266
2009-05-15,9.387920379638672
2009-06-15,17.88593292236328
2009-07-15,4.742374420166016
2009-08-15,9.7504243850708
2009-09-15,5.262933254241943
2009-10-15,4.899419784545898
2009-11-15,6.915841579437256
2009-12-15,3.2764389514923096
2010-01-15,3.3061561584472656
2010-02-15,2.4626874923706055
2010-03-15,5.147483825683594
2010-04-15,3.1141700744628906
2010-05-15,3.540384531021118
2010-06-15,5.721834659576416
2010-07-15,9.726305961608887
2010-08-15,8.56786060333252
2010-09-15,4.17843770980835
2010-10-15,4.276513576507568
2010-11-15,2.2614035606384277
2010-12-15,4.7731099128723145
2011-01-15,5.88047981262207
2011-02-15,4.236949920654297
2011-03-15,5.919642925262451
2011-04-15,6.969178199768066
2011-05-15,5.1869964599609375
2011-06-15,5.436213970184326
2011-07-15,5.358799934387207
2011-08-15,9.293895721435547
2011-09-15,5.677764415740967
2011-10-15,4.834064960479736
2011-11-15,3.927222967147827
2011-12-15,4.247067451477051
2012-01-15,4.56328821182251
2012-02-15,3.573716878890991
2012-03-15,4.78447151184082
2012-04-15,1.959152102470398
2012-05-15,4.304760456085205
2012-06-15,8.045061111450195
2012-07-15,5.3597331047058105
2012-08-15,17.645336151123047
2012-09-15,5.058187961578369
2012-10-15,6.095699310302734
2012-11-15,3.966609001159668
2012-12-15,3.9418976306915283
2013-01-15,2.3550071716308594
2013-02-15,2.5213301181793213
2013-03-15,2.0904502868652344
2013-04-15,4.0603461265563965
2013-05-15,2.632906436920166
2013-06-15,3.894667148590088
2013-07-15,8.863622665405273
2013-08-15,7.272268295288086
2013-09-15,4.967684745788574
2013-10-15,3.5917487144470215
2013-11-15,2.8504676818847656
2013-12-15,4.991684436798096
2014-01-15,4.371442794799805
2014-02-15,1.898918628692627
2014-03-15,3.425893545150757
2014-04-15,3.716336488723755
2014-05-15,2.673752546310425
2014-06-15,5.348268508911133
2014-07-15,6.496878147125244
2014-08-15,3.606922149658203
2014-09-15,3.3469231128692627
2014-10-15,10.3026704788208
2014-11-15,8.107072830200195
2014-12-15,4.729716777801514
2015-01-15,3.7056751251220703
2015-02-15,3.978893280029297
2015-03-15,2.8901519775390625
2015-04-15,9.275919914245605
2015-05-15,5.50864839553833
2015-06-15,6.42061710357666
2015-07-15,13.190695762634277
2015-08-15,12.666900634765625
2015-09-15,2.7469756603240967
2015-10-15,3.053182363510132
2015-11-15,3.8413610458374023
2015-12-15,15.769566535949707
2016-01-15,3.522165298461914
2016-02-15,4.3905863761901855
2016-03-15,2.8988656997680664
2016-04-15,1.8287711143493652
2016-05-15,2.7195887565612793
2016-06-15,5.5735979080200195
2016-07-15,13.387578964233398
2016-08-15,8.560489654541016
2016-09-15,6.395667552947998
2016-10-15,7.7636942863464355
2016-11-15,3.5144410133361816
2016-12-15,4.497237682342529
2017-01-15,5.168570041656494
2017-02-15,5.666059970855713
2017-03-15,3.054335355758667
2017-04-15,3.254222869873047
2017-05-15,6.750876426696777
2017-06-15,11.91762638092041
2017-07-15,11.330803871154785
2017-08-15,8.081840515136719
2017-09-15,3.4059860706329346
2017-10-15,4.422746181488037
2017-11-15,4.3009161949157715
2017-12-15,2.8390860557556152
2018-01-15,4.079864501953125
2018-02-15,2.7511448860168457
2018-03-15,1.3026564121246338
2018-04-15,6.969261646270752
2018-05-15,3.053016424179077
2018-06-15,10.136282920837402
2018-07-15,4.42318058013916
2018-08-15,10.031462669372559
2018-09-15,6.667705535888672
2018-10-15,3.6516568660736084
2018-11-15,3.9496548175811768
2018-12-15,4.8225507736206055
2019-01-15,4.642701148986816
2019-02-15,7.663787841796875
2019-03-15,3.7116787433624268
2019-04-15,2.1832499504089355
2019-05-15,2.7100772857666016
2019-06-15,8.401413917541504
2019-07-15,17.01334571838379
2019-08-15,3.9073219299316406
2019-09-15,4.863880157470703
2019-10-15,4.670914649963379
2019-11-15,1.693549394607544
2019-12-15,4.52711820602417
