time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,12.833992958068848
2012-02-15,14.076108932495117
2012-03-15,18.576175689697266
2012-04-15,11.532840728759766
2012-05-15,15.598907470703125
2012-06-15,9.649625778198242
2012-07-15,10.87175178527832
2012-08-15,13.440118789672852
2012-09-15,13.393777847290039
2012-10-15,13.833052635192871
2012-11-15,16.297441482543945
2012-12-15,10.119752883911133
2013-01-15,18.16037368774414
2013-02-15,14.208374977111816
2013-03-15,14.832996368408203
2013-04-15,11.791022300720215
2013-05-15,16.058855056762695
2013-06-15,10.577754974365234
2013-07-15,13.30061149597168
2013-08-15,17.040552139282227
2013-09-15,16.54717254638672
2013-10-15,10.80031967163086
2013-11-15,11.703093528747559
2013-12-15,12.422356605529785
2014-01-15,11.665084838867188
2014-02-15,8.017014503479004
2014-03-15,18.18837547302246
2014-04-15,19.439863204956055
2014-05-15,11.608699798583984
2014-06-15,13.007102966308594
2014-07-15,13.755961418151855
2014-08-15,10.504412651062012
2014-09-15,21.367778778076172
2014-10-15,13.98161506652832
2014-11-15,17.936962127685547
2014-12-15,12.723776817321777
2015-01-15,11.402381896972656
2015-02-15,14.801069259643555
2015-03-15,13.664295196533203
2015-04-15,12.253235816955566
2015-05-15,9.625779151916504
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,11.231584548950195
2015-10-15,19.454771041870117
2015-11-15,9.901786804199219
2015-12-15,12.327899932861328
2016-01-15,10.039937973022461
2016-02-15,9.957170486450195
2016-03-15,11.463472366333008
2016-04-15,11.635408401489258
2016-05-15,11.304069519042969
2016-06-15,12.282486915588379
2016-07-15,11.278512001037598
2016-08-15,11.581382751464844
2016-09-15,16.786439895629883
2016-10-15,13.571971893310547
2016-11-15,14.519613265991211
2016-12-15,19.688573837280273
2017-01-15,16.169954299926758
2017-02-15,16.14643669128418
2017-03-15,12.880403518676758
2017-04-15,11.179008483886719
2017-05-15,11.457509994506836
2017-06-15,10.036751747131348
2017-07-15,8.896136283874512
2017-08-15,12.3021879196167
2017-09-15,14.23095989227295
2017-10-15,8.619295120239258
2017-11-15,11.430347442626953
2017-12-15,9.994380950927734
2018-01-15,10.828131675720215
2018-02-15,13.250688552856445
2018-03-15,12.1509428024292
2018-04-15,14.278593063354492
2018-05-15,13.504423141479492
2018-06-15,10.782561302185059
2018-07-15,8.938056945800781
2018-08-15,9.244815826416016
2018-09-15,10.819128036499023
2018-10-15,11.775650024414062
2018-11-15,15.30770492553711
2018-12-15,10.978546142578125
2019-01-15,11.687085151672363
2019-02-15,14.05765151977539
2019-03-15,10.355812072753906
2019-04-15,12.279885292053223
2019-05-15,10.604846000671387
2019-06-15,10.761053085327148
2019-07-15,11.33540153503418
2019-08-15,11.425102233886719
2019-09-15,6.914602279663086
2019-10-15,8.580262184143066
2019-11-15,11.75677490234375
2019-12-15,12.039702415466309
