time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,3.5817689895629883
2012-02-15,2.247015953063965
2012-03-15,1.1840734481811523
2012-04-15,1.0954711437225342
2012-05-15,1.1316351890563965
2012-06-15,1.3169203996658325
2012-07-15,1.2876979112625122
2012-08-15,1.4947062730789185
2012-09-15,0.9505516290664673
2012-10-15,
2012-11-15,1.4179385900497437
2012-12-15,2.507392168045044
2013-01-15,1.2397044897079468
2013-02-15,1.4809502363204956
2013-03-15,1.3091050386428833
2013-04-15,1.044912338256836
2013-05-15,1.4661624431610107
2013-06-15,1.6966326236724854
2013-07-15,1.8089253902435303
2013-08-15,1.750160574913025
2013-09-15,2.3095829486846924
2013-10-15,1.2427629232406616
2013-11-15,1.0489842891693115
2013-12-15,1.1431909799575806
2014-01-15,2.4600188732147217
2014-02-15,2.601071834564209
2014-03-15,1.4869438409805298
2014-04-15,0.8516780138015747
2014-05-15,1.2217411994934082
2014-06-15,1.356460690498352
2014-07-15,2.0593578815460205
2014-08-15,2.3057031631469727
2014-09-15,2.2038958072662354
2014-10-15,1.883220911026001
2014-11-15,1.9421586990356445
2014-12-15,1.4506983757019043
2015-01-15,2.7413814067840576
2015-02-15,1.2993736267089844
2015-03-15,1.3536523580551147
2015-04-15,1.4632246494293213
2015-05-15,1.293810486793518
2015-06-15,0.8513750433921814
2015-07-15,1.2778774499893188
2015-08-15,1.6152654886245728
2015-09-15,1.4908242225646973
2015-10-15,1.0124958753585815
2015-11-15,0.9072744846343994
2015-12-15,1.222786545753479
2016-01-15,3.598323345184326
2016-02-15,1.5663758516311646
2016-03-15,1.7929502725601196
2016-04-15,1.2126818895339966
2016-05-15,1.2149627208709717
2016-06-15,1.265535831451416
2016-07-15,1.6885261535644531
2016-08-15,1.1758095026016235
2016-09-15,1.388482689857483
2016-10-15,1.5775721073150635
2016-11-15,1.3963383436203003
2016-12-15,0.9851130247116089
2017-01-15,1.4427719116210938
2017-02-15,1.6014775037765503
2017-03-15,0.995826005935669
2017-04-15,0.9751744270324707
2017-05-15,1.07135009765625
2017-06-15,1.3762527704238892
2017-07-15,1.7224451303482056
2017-08-15,1.3833081722259521
2017-09-15,2.5752363204956055
2017-10-15,1.2832543849945068
2017-11-15,1.5547744035720825
2017-12-15,1.5239726305007935
2018-01-15,2.058833122253418
2018-02-15,2.615872383117676
2018-03-15,1.391624927520752
2018-04-15,1.0202007293701172
2018-05-15,1.5920286178588867
2018-06-15,0.8926544189453125
2018-07-15,2.3696117401123047
2018-08-15,1.089557409286499
2018-09-15,1.034772276878357
2018-10-15,1.1307538747787476
2018-11-15,1.343453049659729
2018-12-15,1.6491131782531738
2019-01-15,1.8627128601074219
2019-02-15,2.052298069000244
2019-03-15,0.9173344969749451
2019-04-15,2.328507423400879
2019-05-15,1.3781006336212158
2019-06-15,1.1030701398849487
2019-07-15,1.7588391304016113
2019-08-15,2.582331895828247
2019-09-15,1.0911487340927124
2019-10-15,1.000331163406372
2019-11-15,1.5773919820785522
2019-12-15,1.0563991069793701
