time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,1.9422271251678467
2010-06-15,1.315990924835205
2010-07-15,0.9922019243240356
2010-08-15,1.1767196655273438
2010-09-15,1.102040410041809
2010-10-15,1.4177535772323608
2010-11-15,1.3994673490524292
2010-12-15,
2011-01-15,1.1063947677612305
2011-02-15,1.5624096393585205
2011-03-15,0.940671980381012
2011-04-15,1.9773740768432617
2011-05-15,1.5194151401519775
2011-06-15,1.2560572624206543
2011-07-15,1.1818112134933472
2011-08-15,1.2067325115203857
2011-09-15,0.9146362543106079
2011-10-15,1.7710050344467163
2011-11-15,1.663917064666748
2011-12-15,0.9156997203826904
2012-01-15,1.3863036632537842
2012-02-15,0.994997501373291
2012-03-15,1.4840127229690552
2012-04-15,1.1998322010040283
2012-05-15,1.8523790836334229
2012-06-15,1.2395203113555908
2012-07-15,1.0433597564697266
2012-08-15,1.5063519477844238
2012-09-15,0.8170052170753479
2012-10-15,0.9507766366004944
2012-11-15,1.1428172588348389
2012-12-15,1.3002963066101074
2013-01-15,1.2996479272842407
2013-02-15,1.5419832468032837
2013-03-15,1.4310238361358643
2013-04-15,1.1059260368347168
2013-05-15,1.3512321710586548
2013-06-15,1.2792752981185913
2013-07-15,1.3409795761108398
2013-08-15,1.0990314483642578
2013-09-15,1.7038240432739258
2013-10-15,1.2619733810424805
2013-11-15,0.8802813291549683
2013-12-15,0.9020397663116455
2014-01-15,1.3474217653274536
2014-02-15,1.2076427936553955
2014-03-15,2.228684186935425
2014-04-15,1.684141993522644
2014-05-15,1.4009000062942505
2014-06-15,1.3371728658676147
2014-07-15,1.902353048324585
2014-08-15,0.8524994254112244
2014-09-15,3.2333974838256836
2014-10-15,1.2220414876937866
2014-11-15,2.5241172313690186
2014-12-15,1.1181236505508423
2015-01-15,1.0819571018218994
2015-02-15,1.4833226203918457
2015-03-15,1.1026266813278198
2015-04-15,1.2131608724594116
2015-05-15,0.8651040196418762
2015-06-15,0.9971168637275696
2015-07-15,1.052182912826538
2015-08-15,1.5253185033798218
2015-09-15,0.9801141023635864
2015-10-15,1.3035879135131836
2015-11-15,1.2383992671966553
2015-12-15,0.7701255083084106
2016-01-15,1.6051723957061768
2016-02-15,1.204632043838501
2016-03-15,1.3472576141357422
2016-04-15,
2016-05-15,2.2303013801574707
2016-06-15,
2016-07-15,0.8666706681251526
2016-08-15,0.9077383875846863
2016-09-15,1.7720921039581299
2016-10-15,1.1342997550964355
2016-11-15,0.8991216421127319
2016-12-15,0.9433695673942566
2017-01-15,0.8966649770736694
2017-02-15,0.8412824869155884
2017-03-15,0.9013010859489441
2017-04-15,0.8992190957069397
2017-05-15,1.1469471454620361
2017-06-15,0.8988326787948608
2017-07-15,0.9984644055366516
2017-08-15,0.8508629202842712
2017-09-15,1.299070954322815
2017-10-15,1.4547755718231201
2017-11-15,0.825342059135437
2017-12-15,0.9001491665840149
2018-01-15,1.1046874523162842
2018-02-15,1.2698067426681519
2018-03-15,1.2835009098052979
2018-04-15,1.8122739791870117
2018-05-15,2.4867546558380127
2018-06-15,1.9556005001068115
2018-07-15,1.852725863456726
2018-08-15,0.7499381303787231
2018-09-15,1.062968373298645
2018-10-15,0.9509879350662231
2018-11-15,1.9575003385543823
2018-12-15,0.7846469879150391
2019-01-15,1.0806244611740112
2019-02-15,1.7722066640853882
2019-03-15,0.9381690621376038
2019-04-15,3.1566355228424072
2019-05-15,1.0413730144500732
2019-06-15,0.9676768183708191
2019-07-15,1.8957767486572266
2019-08-15,1.4750581979751587
2019-09-15,1.2918179035186768
2019-10-15,0.9936052560806274
2019-11-15,1.5537428855895996
2019-12-15,1.1395034790039062
