time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,4.621196746826172
2014-02-15,1.8221566677093506
2014-03-15,7.86551570892334
2014-04-15,5.823809623718262
2014-05-15,4.6023030281066895
2014-06-15,6.192515850067139
2014-07-15,4.862371444702148
2014-08-15,2.5588252544403076
2014-09-15,8.618006706237793
2014-10-15,6.065928936004639
2014-11-15,6.892590045928955
2014-12-15,8.888668060302734
2015-01-15,7.515117645263672
2015-02-15,8.142569541931152
2015-03-15,8.429618835449219
2015-04-15,4.830893039703369
2015-05-15,5.137096405029297
2015-06-15,3.9842662811279297
2015-07-15,5.345839023590088
2015-08-15,4.555630683898926
2015-09-15,4.35322380065918
2015-10-15,8.44603157043457
2015-11-15,6.26594877243042
2015-12-15,8.789658546447754
2016-01-15,4.494478225708008
2016-02-15,4.854589939117432
2016-03-15,6.984905242919922
2016-04-15,4.351402759552002
2016-05-15,4.099765777587891
2016-06-15,3.7348780632019043
2016-07-15,3.9262068271636963
2016-08-15,3.9015979766845703
2016-09-15,5.288239002227783
2016-10-15,5.997941017150879
2016-11-15,7.6151885986328125
2016-12-15,11.402213096618652
2017-01-15,11.687475204467773
2017-02-15,6.541572570800781
2017-03-15,5.164304256439209
2017-04-15,6.428649425506592
2017-05-15,3.2017829418182373
2017-06-15,5.069838047027588
2017-07-15,4.042551517486572
2017-08-15,4.46466064453125
2017-09-15,3.172370195388794
2017-10-15,5.083069324493408
2017-11-15,7.297316551208496
2017-12-15,6.172321319580078
2018-01-15,4.184302806854248
2018-02-15,7.265050888061523
2018-03-15,3.2074649333953857
2018-04-15,3.6391801834106445
2018-05-15,7.746445655822754
2018-06-15,2.964698076248169
2018-07-15,4.398294925689697
2018-08-15,3.5446484088897705
2018-09-15,4.294960021972656
2018-10-15,6.745409965515137
2018-11-15,5.723355770111084
2018-12-15,6.65167760848999
2019-01-15,8.066953659057617
2019-02-15,7.118614673614502
2019-03-15,4.7259297370910645
2019-04-15,5.261268615722656
2019-05-15,4.476302146911621
2019-06-15,10.453580856323242
2019-07-15,4.978572368621826
2019-08-15,3.2908732891082764
2019-09-15,2.7233622074127197
2019-10-15,3.5120160579681396
2019-11-15,3.241417407989502
2019-12-15,6.327756404876709
