time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,12.886177062988281
2007-02-15,13.099196434020996
2007-03-15,14.233241081237793
2007-04-15,13.451904296875
2007-05-15,18.34214210510254
2007-06-15,25.655393600463867
2007-07-15,24.991336822509766
2007-08-15,22.805706024169922
2007-09-15,16.37886619567871
2007-10-15,18.041601181030273
2007-11-15,12.190516471862793
2007-12-15,9.834553718566895
2008-01-15,10.14118766784668
2008-02-15,14.777485847473145
2008-03-15,22.720277786254883
2008-04-15,20.71967887878418
2008-05-15,17.591428756713867
2008-06-15,19.575788497924805
2008-07-15,18.722854614257812
2008-08-15,26.223344802856445
2008-09-15,25.479904174804688
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,10.66096019744873
2009-02-15,12.648411750793457
2009-03-15,13.63920783996582
2009-04-15,11.498270034790039
2009-05-15,12.257532119750977
2009-06-15,15.84154224395752
2009-07-15,18.691925048828125
2009-08-15,18.23830223083496
2009-09-15,12.37989330291748
2009-10-15,17.354209899902344
2009-11-15,12.562457084655762
2009-12-15,12.034476280212402
2010-01-15,
2010-02-15,12.664536476135254
2010-03-15,13.658018112182617
2010-04-15,16.07309341430664
2010-05-15,19.06397247314453
2010-06-15,19.549182891845703
2010-07-15,20.640478134155273
2010-08-15,27.22799301147461
2010-09-15,17.169099807739258
2010-10-15,12.677471160888672
2010-11-15,26.50229263305664
2010-12-15,19.35065269470215
2011-01-15,9.154816627502441
2011-02-15,8.471620559692383
2011-03-15,11.07165241241455
2011-04-15,12.933919906616211
2011-05-15,12.728812217712402
2011-06-15,16.16278648376465
2011-07-15,22.391704559326172
2011-08-15,17.517410278320312
2011-09-15,15.682735443115234
2011-10-15,11.493431091308594
2011-11-15,9.382381439208984
2011-12-15,10.971977233886719
2012-01-15,4.845691680908203
2012-02-15,11.473079681396484
2012-03-15,10.222478866577148
2012-04-15,20.536827087402344
2012-05-15,15.315608024597168
2012-06-15,20.922101974487305
2012-07-15,20.912282943725586
2012-08-15,16.773197174072266
2012-09-15,17.73726463317871
2012-10-15,14.305865287780762
2012-11-15,13.944040298461914
2012-12-15,9.43410873413086
2013-01-15,10.048294067382812
2013-02-15,11.569984436035156
2013-03-15,17.22789192199707
2013-04-15,12.796348571777344
2013-05-15,16.14055824279785
2013-06-15,16.39849090576172
2013-07-15,14.414023399353027
2013-08-15,16.321208953857422
2013-09-15,12.706099510192871
2013-10-15,10.365394592285156
2013-11-15,15.343443870544434
2013-12-15,11.019126892089844
2014-01-15,10.604320526123047
2014-02-15,13.365436553955078
2014-03-15,13.531254768371582
2014-04-15,13.227276802062988
2014-05-15,14.643448829650879
2014-06-15,19.39715576171875
2014-07-15,21.23957061767578
2014-08-15,20.371591567993164
2014-09-15,14.005875587463379
2014-10-15,13.598190307617188
2014-11-15,13.985898971557617
2014-12-15,16.412109375
2015-01-15,13.005005836486816
2015-02-15,10.10892391204834
2015-03-15,11.35827350616455
2015-04-15,13.483418464660645
2015-05-15,15.422499656677246
2015-06-15,12.793407440185547
2015-07-15,15.698464393615723
2015-08-15,17.523164749145508
2015-09-15,14.527405738830566
2015-10-15,12.561050415039062
2015-11-15,11.495248794555664
2015-12-15,10.381965637207031
2016-01-15,9.244351387023926
2016-02-15,20.3966064453125
2016-03-15,16.329626083374023
2016-04-15,17.59793472290039
2016-05-15,16.045122146606445
2016-06-15,17.297592163085938
2016-07-15,16.50940704345703
2016-08-15,21.881032943725586
2016-09-15,14.472920417785645
2016-10-15,13.781259536743164
2016-11-15,8.473625183105469
2016-12-15,5.364671230316162
2017-01-15,7.940329074859619
2017-02-15,13.379582405090332
2017-03-15,10.471181869506836
2017-04-15,15.084726333618164
2017-05-15,18.120620727539062
2017-06-15,14.012529373168945
2017-07-15,17.717273712158203
2017-08-15,21.07832908630371
2017-09-15,17.821269989013672
2017-10-15,10.903046607971191
2017-11-15,13.63253402709961
2017-12-15,12.383164405822754
2018-01-15,7.4541168212890625
2018-02-15,14.182573318481445
2018-03-15,17.38995361328125
2018-04-15,15.053791999816895
2018-05-15,23.752592086791992
2018-06-15,15.511910438537598
2018-07-15,17.504201889038086
2018-08-15,21.34589195251465
2018-09-15,16.62986946105957
2018-10-15,12.390046119689941
2018-11-15,12.642826080322266
2018-12-15,5.4719438552856445
2019-01-15,13.370112419128418
2019-02-15,7.12771463394165
2019-03-15,11.70523452758789
2019-04-15,13.227664947509766
2019-05-15,20.28331756591797
2019-06-15,18.08676528930664
2019-07-15,16.606021881103516
2019-08-15,20.084924697875977
2019-09-15,16.722658157348633
2019-10-15,17.324480056762695
2019-11-15,21.217967987060547
2019-12-15,4.911208152770996
