time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,6.872714519500732
2009-02-15,
2009-03-15,10.626367568969727
2009-04-15,
2009-05-15,10.6157865524292
2009-06-15,7.3117804527282715
2009-07-15,10.42200756072998
2009-08-15,10.65462589263916
2009-09-15,10.043384552001953
2009-10-15,10.716835975646973
2009-11-15,9.249214172363281
2009-12-15,10.863764762878418
2010-01-15,18.661752700805664
2010-02-15,17.4173526763916
2010-03-15,
2010-04-15,13.08657169342041
2010-05-15,8.776092529296875
2010-06-15,10.334696769714355
2010-07-15,10.91793155670166
2010-08-15,8.474897384643555
2010-09-15,10.572603225708008
2010-10-15,11.724212646484375
2010-11-15,10.786479949951172
2010-12-15,11.605137825012207
2011-01-15,9.30014705657959
2011-02-15,14.862637519836426
2011-03-15,14.771184921264648
2011-04-15,15.319864273071289
2011-05-15,11.215520858764648
2011-06-15,9.753262519836426
2011-07-15,8.460190773010254
2011-08-15,12.079621315002441
2011-09-15,14.061372756958008
2011-10-15,15.691559791564941
2011-11-15,25.48558807373047
2011-12-15,5.548078536987305
2012-01-15,9.843461990356445
2012-02-15,9.580472946166992
2012-03-15,14.60116195678711
2012-04-15,9.127694129943848
2012-05-15,12.313039779663086
2012-06-15,7.506283760070801
2012-07-15,10.220315933227539
2012-08-15,11.602741241455078
2012-09-15,8.463356018066406
2012-10-15,10.485040664672852
2012-11-15,13.817384719848633
2012-12-15,8.728669166564941
2013-01-15,11.251923561096191
2013-02-15,9.93626594543457
2013-03-15,9.738842010498047
2013-04-15,9.219980239868164
2013-05-15,14.088618278503418
2013-06-15,7.29329776763916
2013-07-15,10.53882884979248
2013-08-15,12.272237777709961
2013-09-15,8.31554126739502
2013-10-15,10.038863182067871
2013-11-15,6.3871893882751465
2013-12-15,11.22636890411377
2014-01-15,12.539543151855469
2014-02-15,9.958890914916992
2014-03-15,16.310447692871094
2014-04-15,18.030195236206055
2014-05-15,10.019013404846191
2014-06-15,10.116924285888672
2014-07-15,10.583834648132324
2014-08-15,6.885463714599609
2014-09-15,16.208967208862305
2014-10-15,13.090743064880371
2014-11-15,18.07923126220703
2014-12-15,9.036247253417969
2015-01-15,7.520322799682617
2015-02-15,13.361186981201172
2015-03-15,10.72343921661377
2015-04-15,8.396403312683105
2015-05-15,8.718696594238281
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,10.093624114990234
2016-02-15,7.284427642822266
2016-03-15,7.16996431350708
2016-04-15,9.224562644958496
2016-05-15,9.296260833740234
2016-06-15,9.72189712524414
2016-07-15,8.64316177368164
2016-08-15,8.952652931213379
2016-09-15,15.490925788879395
2016-10-15,10.639419555664062
2016-11-15,10.045672416687012
2016-12-15,15.515567779541016
2017-01-15,12.90880298614502
2017-02-15,14.244226455688477
2017-03-15,10.321117401123047
2017-04-15,6.716218948364258
2017-05-15,10.406145095825195
2017-06-15,7.854990482330322
2017-07-15,5.932860851287842
2017-08-15,8.285219192504883
2017-09-15,12.39705753326416
2017-10-15,7.744163990020752
2017-11-15,6.985625743865967
2017-12-15,6.190874099731445
2018-01-15,9.31283187866211
2018-02-15,11.895748138427734
2018-03-15,10.932845115661621
2018-04-15,13.131258010864258
2018-05-15,10.360543251037598
2018-06-15,6.413957118988037
2018-07-15,5.769238471984863
2018-08-15,6.412436485290527
2018-09-15,8.053354263305664
2018-10-15,10.399215698242188
2018-11-15,15.785651206970215
2018-12-15,8.495241165161133
2019-01-15,8.512743949890137
2019-02-15,15.418492317199707
2019-03-15,7.738147735595703
2019-04-15,10.21362018585205
2019-05-15,7.7716851234436035
2019-06-15,7.9982757568359375
2019-07-15,7.377816677093506
2019-08-15,9.591573715209961
2019-09-15,5.49355411529541
2019-10-15,7.6219801902771
2019-11-15,10.778182029724121
2019-12-15,9.567490577697754
