time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,14.853108406066895
2009-02-15,10.87989330291748
2009-03-15,8.930294036865234
2009-04-15,8.095069885253906
2009-05-15,3.960588216781616
2009-06-15,4.35807991027832
2009-07-15,5.190673351287842
2009-08-15,4.981250762939453
2009-09-15,6.155325412750244
2009-10-15,7.214174270629883
2009-11-15,10.377843856811523
2009-12-15,11.599398612976074
2010-01-15,13.60958194732666
2010-02-15,14.734360694885254
2010-03-15,8.03039264678955
2010-04-15,6.826784133911133
2010-05-15,4.657588958740234
2010-06-15,5.222527503967285
2010-07-15,4.942347526550293
2010-08-15,8.600800514221191
2010-09-15,6.432293891906738
2010-10-15,7.9600443840026855
2010-11-15,8.700716018676758
2010-12-15,13.95443058013916
2011-01-15,13.974337577819824
2011-02-15,6.843521595001221
2011-03-15,7.5656890869140625
2011-04-15,7.488224029541016
2011-05-15,6.348688125610352
2011-06-15,4.46909236907959
2011-07-15,4.734090328216553
2011-08-15,6.043309211730957
2011-09-15,8.084184646606445
2011-10-15,9.374007225036621
2011-11-15,14.521199226379395
2011-12-15,10.365349769592285
2012-01-15,9.550031661987305
2012-02-15,12.456927299499512
2012-03-15,7.760163307189941
2012-04-15,6.278452396392822
2012-05-15,5.203965663909912
2012-06-15,4.42264986038208
2012-07-15,5.642660140991211
2012-08-15,5.260599613189697
2012-09-15,6.290167331695557
2012-10-15,8.305035591125488
2012-11-15,13.397499084472656
2012-12-15,12.210893630981445
2013-01-15,8.741456031799316
2013-02-15,11.432467460632324
2013-03-15,5.0367279052734375
2013-04-15,5.59783411026001
2013-05-15,5.686784267425537
2013-06-15,4.472413539886475
2013-07-15,5.263823509216309
2013-08-15,5.004927635192871
2013-09-15,3.9601852893829346
2013-10-15,11.591879844665527
2013-11-15,9.58860969543457
2013-12-15,15.585216522216797
2014-01-15,8.888681411743164
2014-02-15,12.990662574768066
2014-03-15,6.86237096786499
2014-04-15,6.633937358856201
2014-05-15,4.575243949890137
2014-06-15,3.9946517944335938
2014-07-15,5.477499485015869
2014-08-15,6.2005696296691895
2014-09-15,6.986681938171387
2014-10-15,8.852761268615723
2014-11-15,14.321805953979492
2014-12-15,8.200608253479004
2015-01-15,9.185148239135742
2015-02-15,14.7811918258667
2015-03-15,7.663707733154297
2015-04-15,4.213381767272949
2015-05-15,4.291985511779785
2015-06-15,3.514467239379883
2015-07-15,3.6280441284179688
2015-08-15,6.194974422454834
2015-09-15,5.569860935211182
2015-10-15,7.865084648132324
2015-11-15,10.38856029510498
2015-12-15,9.889442443847656
2016-01-15,14.317462921142578
2016-02-15,6.901271343231201
2016-03-15,7.056490421295166
2016-04-15,4.725954055786133
2016-05-15,4.381822109222412
2016-06-15,3.6730005741119385
2016-07-15,4.259012699127197
2016-08-15,4.8672919273376465
2016-09-15,7.949274063110352
2016-10-15,5.270774841308594
2016-11-15,8.302779197692871
2016-12-15,11.487841606140137
2017-01-15,15.818273544311523
2017-02-15,10.329715728759766
2017-03-15,7.294622898101807
2017-04-15,4.069433689117432
2017-05-15,3.525028944015503
2017-06-15,3.1863787174224854
2017-07-15,3.5342953205108643
2017-08-15,4.802161693572998
2017-09-15,5.712378025054932
2017-10-15,5.101561069488525
2017-11-15,10.337940216064453
2017-12-15,11.435647964477539
2018-01-15,9.498656272888184
2018-02-15,8.922141075134277
2018-03-15,7.4926533699035645
2018-04-15,5.882331371307373
2018-05-15,3.404292106628418
2018-06-15,2.957498550415039
2018-07-15,5.458577632904053
2018-08-15,4.343464374542236
2018-09-15,7.514469146728516
2018-10-15,8.195611000061035
2018-11-15,12.070372581481934
2018-12-15,7.634774208068848
2019-01-15,8.716141700744629
2019-02-15,9.177655220031738
2019-03-15,4.7003092765808105
2019-04-15,5.693693161010742
2019-05-15,3.4031267166137695
2019-06-15,3.5427608489990234
2019-07-15,3.047264575958252
2019-08-15,4.702599048614502
2019-09-15,3.914303779602051
2019-10-15,7.971377372741699
2019-11-15,10.197766304016113
2019-12-15,8.662975311279297
