time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,5.792427062988281
2001-04-15,5.116102695465088
2001-05-15,6.264462471008301
2001-06-15,12.260539054870605
2001-07-15,11.901076316833496
2001-08-15,14.434309005737305
2001-09-15,10.093415260314941
2001-10-15,6.723514556884766
2001-11-15,6.89528751373291
2001-12-15,9.624726295471191
2002-01-15,7.035305976867676
2002-02-15,6.329768657684326
2002-03-15,5.902895450592041
2002-04-15,5.483950138092041
2002-05-15,7.5135698318481445
2002-06-15,29.306732177734375
2002-07-15,11.310112953186035
2002-08-15,8.13990592956543
2002-09-15,7.569964408874512
2002-10-15,5.523155212402344
2002-11-15,4.382745742797852
2002-12-15,4.511811256408691
2003-01-15,6.56998872756958
2003-02-15,7.02747106552124
2003-03-15,9.830483436584473
2003-04-15,5.278906345367432
2003-05-15,6.585312366485596
2003-06-15,22.69899559020996
2003-07-15,10.68252944946289
2003-08-15,11.509961128234863
2003-09-15,6.530417442321777
2003-10-15,3.530611753463745
2003-11-15,10.26706600189209
2003-12-15,8.024141311645508
2004-01-15,4.87646484375
2004-02-15,7.888792037963867
2004-03-15,9.145545959472656
2004-04-15,4.972740173339844
2004-05-15,4.337062358856201
2004-06-15,14.755635261535645
2004-07-15,12.814669609069824
2004-08-15,9.984268188476562
2004-09-15,14.040120124816895
2004-10-15,7.587920665740967
2004-11-15,8.574145317077637
2004-12-15,7.0889129638671875
2005-01-15,7.125475883483887
2005-02-15,4.698846340179443
2005-03-15,7.051458358764648
2005-04-15,4.730466842651367
2005-05-15,9.145627975463867
2005-06-15,14.94870662689209
2005-07-15,14.244841575622559
2005-08-15,12.260344505310059
2005-09-15,6.651820182800293
2005-10-15,5.451767921447754
2005-11-15,5.387154579162598
2005-12-15,6.671278476715088
2006-01-15,6.802759647369385
2006-02-15,5.911270618438721
2006-03-15,4.125908851623535
2006-04-15,5.874157905578613
2006-05-15,13.534015655517578
2006-06-15,17.971450805664062
2006-07-15,14.046759605407715
2006-08-15,8.701288223266602
2006-09-15,6.348052024841309
2006-10-15,13.203271865844727
2006-11-15,5.772511005401611
2006-12-15,8.217546463012695
2007-01-15,7.13788366317749
2007-02-15,4.877702713012695
2007-03-15,4.371249198913574
2007-04-15,5.912338733673096
2007-05-15,6.375361919403076
2007-06-15,5.17706823348999
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
