time,concpm25
2000-01-15,14.77414608001709
2000-02-15,7.992341041564941
2000-03-15,11.108501434326172
2000-04-15,8.95852279663086
2000-05-15,7.880936622619629
2000-06-15,10.821395874023438
2000-07-15,7.316293716430664
2000-08-15,12.260282516479492
2000-09-15,13.90556526184082
2000-10-15,12.969104766845703
2000-11-15,8.763713836669922
2000-12-15,13.077605247497559
2001-01-15,11.076083183288574
2001-02-15,12.007623672485352
2001-03-15,6.900505542755127
2001-04-15,7.195199966430664
2001-05-15,13.072554588317871
2001-06-15,8.0128173828125
2001-07-15,9.51941967010498
2001-08-15,11.202153205871582
2001-09-15,8.536656379699707
2001-10-15,14.740970611572266
2001-11-15,12.980283737182617
2001-12-15,10.391502380371094
2002-01-15,10.49732780456543
2002-02-15,7.289999961853027
2002-03-15,13.267237663269043
2002-04-15,11.971256256103516
2002-05-15,7.044406414031982
2002-06-15,9.467653274536133
2002-07-15,7.862420082092285
2002-08-15,9.269987106323242
2002-09-15,12.670021057128906
2002-10-15,11.038431167602539
2002-11-15,8.626192092895508
2002-12-15,12.64381217956543
2003-01-15,10.685147285461426
2003-02-15,27.344575881958008
2003-03-15,17.26253318786621
2003-04-15,10.249361991882324
2003-05-15,8.797422409057617
2003-06-15,9.972647666931152
2003-07-15,9.721237182617188
2003-08-15,13.0134859085083
2003-09-15,15.750432968139648
2003-10-15,14.21847915649414
2003-11-15,12.983976364135742
2003-12-15,10.211873054504395
2004-01-15,7.169841289520264
2004-02-15,9.062660217285156
2004-03-15,12.389689445495605
2004-04-15,9.209149360656738
2004-05-15,11.146685600280762
2004-06-15,6.617101192474365
2004-07-15,8.11994743347168
2004-08-15,6.9730024337768555
2004-09-15,12.192806243896484
2004-10-15,8.905319213867188
2004-11-15,11.827311515808105
2004-12-15,12.891141891479492
2005-01-15,7.837851047515869
2005-02-15,13.491415977478027
2005-03-15,13.068050384521484
2005-04-15,9.312389373779297
2005-05-15,9.854381561279297
2005-06-15,8.2376070022583
2005-07-15,7.528362274169922
2005-08-15,8.46908950805664
2005-09-15,11.371882438659668
2005-10-15,19.636293411254883
2005-11-15,11.478310585021973
2005-12-15,9.425543785095215
2006-01-15,16.79297637939453
2006-02-15,16.010284423828125
2006-03-15,12.311690330505371
2006-04-15,9.776049613952637
2006-05-15,6.519843101501465
2006-06-15,12.99703598022461
2006-07-15,9.884673118591309
2006-08-15,4.9079694747924805
2006-09-15,13.365083694458008
2006-10-15,16.48503303527832
2006-11-15,9.070545196533203
2006-12-15,9.118631362915039
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
