time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,3.391782283782959
2010-07-15,
2010-08-15,2.9992995262145996
2010-09-15,2.659230947494507
2010-10-15,3.4742956161499023
2010-11-15,3.22308349609375
2010-12-15,4.04138708114624
2011-01-15,3.5443525314331055
2011-02-15,5.318233013153076
2011-03-15,2.847477436065674
2011-04-15,4.571860313415527
2011-05-15,3.0885508060455322
2011-06-15,2.4657390117645264
2011-07-15,2.9026870727539062
2011-08-15,3.3494880199432373
2011-09-15,2.7708702087402344
2011-10-15,4.663326740264893
2011-11-15,6.815397262573242
2011-12-15,3.193901777267456
2012-01-15,3.707765579223633
2012-02-15,4.311153411865234
2012-03-15,3.0466341972351074
2012-04-15,2.3318357467651367
2012-05-15,2.4817075729370117
2012-06-15,2.578032970428467
2012-07-15,2.3996753692626953
2012-08-15,3.004547119140625
2012-09-15,2.0331668853759766
2012-10-15,2.2178730964660645
2012-11-15,3.836372137069702
2012-12-15,3.7390692234039307
2013-01-15,4.7225141525268555
2013-02-15,3.1274685859680176
2013-03-15,2.7227189540863037
2013-04-15,2.7057931423187256
2013-05-15,2.7171432971954346
2013-06-15,2.1926746368408203
2013-07-15,2.652634620666504
2013-08-15,2.451414108276367
2013-09-15,3.4816083908081055
2013-10-15,2.6739768981933594
2013-11-15,2.9879698753356934
2013-12-15,2.898655891418457
2014-01-15,3.2525455951690674
2014-02-15,4.2721476554870605
2014-03-15,3.5880463123321533
2014-04-15,2.943347930908203
2014-05-15,2.7494735717773438
2014-06-15,1.5102319717407227
2014-07-15,4.148391246795654
2014-08-15,2.277510166168213
2014-09-15,4.424407958984375
2014-10-15,2.776979446411133
2014-11-15,3.9802629947662354
2014-12-15,3.5603556632995605
2015-01-15,3.17594313621521
2015-02-15,3.5930960178375244
2015-03-15,3.2898929119110107
2015-04-15,2.4837052822113037
2015-05-15,1.8854604959487915
2015-06-15,1.433017611503601
2015-07-15,2.4699063301086426
2015-08-15,3.23783278465271
2015-09-15,1.9942879676818848
2015-10-15,3.6617259979248047
2015-11-15,3.686875820159912
2015-12-15,2.570004463195801
2016-01-15,3.499229907989502
2016-02-15,2.487164258956909
2016-03-15,3.9037303924560547
2016-04-15,2.375638723373413
2016-05-15,2.932323455810547
2016-06-15,2.715642213821411
2016-07-15,2.2897732257843018
2016-08-15,1.844986915588379
2016-09-15,4.959770202636719
2016-10-15,2.295064926147461
2016-11-15,2.6238763332366943
2016-12-15,3.111799478530884
2017-01-15,3.8517630100250244
2017-02-15,4.406894207000732
2017-03-15,2.0831692218780518
2017-04-15,1.7788147926330566
2017-05-15,2.2062103748321533
2017-06-15,1.563444972038269
2017-07-15,1.952544927597046
2017-08-15,1.9285128116607666
2017-09-15,2.057742118835449
2017-10-15,2.443256139755249
2017-11-15,2.7574844360351562
2017-12-15,2.3091578483581543
2018-01-15,3.862298011779785
2018-02-15,5.454220294952393
2018-03-15,3.0398404598236084
2018-04-15,3.033144474029541
2018-05-15,4.07521390914917
2018-06-15,2.308194160461426
2018-07-15,3.915130853652954
2018-08-15,2.0933761596679688
2018-09-15,2.237759590148926
2018-10-15,3.102837085723877
2018-11-15,4.285480499267578
2018-12-15,3.1958518028259277
2019-01-15,2.8458831310272217
2019-02-15,3.8531410694122314
2019-03-15,1.7653734683990479
2019-04-15,3.7972230911254883
2019-05-15,1.7401374578475952
2019-06-15,2.3871545791625977
2019-07-15,2.9291162490844727
2019-08-15,2.66209077835083
2019-09-15,2.0524728298187256
2019-10-15,1.9830918312072754
2019-11-15,2.7703793048858643
2019-12-15,2.7026023864746094
