time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,11.391440391540527
2005-02-15,15.301523208618164
2005-03-15,17.712379455566406
2005-04-15,14.62402057647705
2005-05-15,12.28381633758545
2005-06-15,7.598616123199463
2005-07-15,9.382373809814453
2005-08-15,12.408283233642578
2005-09-15,14.255743980407715
2005-10-15,17.808895111083984
2005-11-15,18.619977951049805
2005-12-15,13.723895072937012
2006-01-15,22.264699935913086
2006-02-15,15.95634651184082
2006-03-15,15.959505081176758
2006-04-15,12.814826965332031
2006-05-15,9.84126091003418
2006-06-15,10.15931510925293
2006-07-15,11.57209300994873
2006-08-15,5.928774833679199
2006-09-15,14.341890335083008
2006-10-15,13.022360801696777
2006-11-15,13.166024208068848
2006-12-15,16.477243423461914
2007-01-15,8.111391067504883
2007-02-15,12.309247016906738
2007-03-15,11.0324068069458
2007-04-15,13.428157806396484
2007-05-15,10.025674819946289
2007-06-15,7.322618007659912
2007-07-15,6.737077236175537
2007-08-15,9.067584991455078
2007-09-15,10.926863670349121
2007-10-15,15.677403450012207
2007-11-15,12.304922103881836
2007-12-15,19.992746353149414
2008-01-15,13.147089958190918
2008-02-15,12.89244270324707
2008-03-15,7.6627421379089355
2008-04-15,9.456315040588379
2008-05-15,
2008-06-15,7.671152591705322
2008-07-15,6.432468414306641
2008-08-15,6.625714302062988
2008-09-15,12.928765296936035
2008-10-15,12.81770133972168
2008-11-15,13.026979446411133
2008-12-15,11.647041320800781
2009-01-15,20.108999252319336
2009-02-15,11.154145240783691
2009-03-15,10.581705093383789
2009-04-15,13.004228591918945
2009-05-15,10.112305641174316
2009-06-15,6.1663498878479
2009-07-15,6.13801908493042
2009-08-15,7.845943927764893
2009-09-15,13.053520202636719
2009-10-15,9.4247407913208
2009-11-15,10.352824211120605
2009-12-15,12.16968822479248
2010-01-15,18.535175323486328
2010-02-15,16.35103988647461
2010-03-15,10.402379035949707
2010-04-15,10.446985244750977
2010-05-15,10.64133071899414
2010-06-15,9.92866039276123
2010-07-15,9.074332237243652
2010-08-15,6.856351852416992
2010-09-15,11.105804443359375
2010-10-15,12.892831802368164
2010-11-15,10.039704322814941
2010-12-15,15.337247848510742
2011-01-15,14.387713432312012
2011-02-15,16.03767967224121
2011-03-15,12.124740600585938
2011-04-15,10.891854286193848
2011-05-15,9.046191215515137
2011-06-15,5.594283580780029
2011-07-15,5.502686023712158
2011-08-15,9.510035514831543
2011-09-15,12.447546005249023
2011-10-15,10.54495906829834
2011-11-15,22.75555992126465
2011-12-15,9.466170310974121
2012-01-15,9.929462432861328
2012-02-15,16.97808074951172
2012-03-15,12.85587215423584
2012-04-15,8.554300308227539
2012-05-15,9.055522918701172
2012-06-15,6.199985027313232
2012-07-15,6.5849480628967285
2012-08-15,7.875423431396484
2012-09-15,10.032276153564453
2012-10-15,13.206538200378418
2012-11-15,14.364333152770996
2012-12-15,12.758140563964844
2013-01-15,14.352132797241211
2013-02-15,17.12324333190918
2013-03-15,12.330988883972168
2013-04-15,11.360275268554688
2013-05-15,7.642690181732178
2013-06-15,6.6861443519592285
2013-07-15,7.319777965545654
2013-08-15,8.787442207336426
2013-09-15,9.335457801818848
2013-10-15,10.400181770324707
2013-11-15,11.94825267791748
2013-12-15,14.030983924865723
2014-01-15,12.685741424560547
2014-02-15,11.121648788452148
2014-03-15,12.423933029174805
2014-04-15,10.500824928283691
2014-05-15,6.359437942504883
2014-06-15,6.24205207824707
2014-07-15,6.358788967132568
2014-08-15,6.002328872680664
2014-09-15,11.554842948913574
2014-10-15,12.627402305603027
2014-11-15,13.59553050994873
2014-12-15,10.638344764709473
2015-01-15,10.414266586303711
2015-02-15,18.669246673583984
2015-03-15,9.324874877929688
2015-04-15,8.568574905395508
2015-05-15,8.532543182373047
2015-06-15,6.297058582305908
2015-07-15,5.557294845581055
2015-08-15,9.627191543579102
2015-09-15,7.324833869934082
2015-10-15,12.977800369262695
2015-11-15,10.314482688903809
2015-12-15,13.533245086669922
2016-01-15,12.547222137451172
2016-02-15,8.022078514099121
2016-03-15,10.048869132995605
2016-04-15,8.62928581237793
2016-05-15,8.448100090026855
2016-06-15,6.077889442443848
2016-07-15,6.295910835266113
2016-08-15,6.667107582092285
2016-09-15,12.502373695373535
2016-10-15,10.160430908203125
2016-11-15,11.708808898925781
2016-12-15,15.837531089782715
2017-01-15,17.49948501586914
2017-02-15,13.070728302001953
2017-03-15,8.184723854064941
2017-04-15,7.958581924438477
2017-05-15,7.737207412719727
2017-06-15,4.983725547790527
2017-07-15,5.0942182540893555
2017-08-15,5.84958553314209
2017-09-15,10.135283470153809
2017-10-15,8.510372161865234
2017-11-15,10.840888977050781
2017-12-15,10.268160820007324
2018-01-15,11.345343589782715
2018-02-15,14.888204574584961
2018-03-15,10.72412109375
2018-04-15,7.827168941497803
2018-05-15,8.462573051452637
2018-06-15,5.363950729370117
2018-07-15,6.362514972686768
2018-08-15,6.802497386932373
2018-09-15,8.50488567352295
2018-10-15,10.295744895935059
2018-11-15,13.477301597595215
2018-12-15,11.477972030639648
2019-01-15,8.472521781921387
2019-02-15,9.824372291564941
2019-03-15,6.707432270050049
2019-04-15,8.421916007995605
2019-05-15,7.375396728515625
2019-06-15,7.487674713134766
2019-07-15,5.1563897132873535
2019-08-15,6.524050235748291
2019-09-15,6.029131889343262
2019-10-15,8.7243070602417
2019-11-15,8.884974479675293
2019-12-15,8.531744956970215
