time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,6.650114059448242
2009-07-15,3.632730722427368
2009-08-15,6.004666328430176
2009-09-15,14.365641593933105
2009-10-15,8.085925102233887
2009-11-15,4.606692790985107
2009-12-15,7.923469066619873
2010-01-15,10.603008270263672
2010-02-15,7.053908348083496
2010-03-15,7.849027156829834
2010-04-15,12.490438461303711
2010-05-15,11.832221984863281
2010-06-15,9.16623592376709
2010-07-15,5.176760673522949
2010-08-15,5.009922981262207
2010-09-15,7.315788745880127
2010-10-15,3.159665584564209
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,7.772519588470459
2012-02-15,11.540509223937988
2012-03-15,14.54255485534668
2012-04-15,5.815248012542725
2012-05-15,9.318099021911621
2012-06-15,3.2502944469451904
2012-07-15,4.734044551849365
2012-08-15,4.490250587463379
2012-09-15,6.284603595733643
2012-10-15,8.950538635253906
2012-11-15,8.275203704833984
2012-12-15,4.416528701782227
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,4.106626510620117
2014-02-15,2.467297315597534
2014-03-15,8.680888175964355
2014-04-15,6.700161457061768
2014-05-15,6.4645490646362305
2014-06-15,6.052981853485107
2014-07-15,7.572056293487549
2014-08-15,3.1238279342651367
2014-09-15,13.726759910583496
2014-10-15,5.5303754806518555
2014-11-15,5.990357398986816
2014-12-15,7.973177909851074
2015-01-15,6.025783538818359
2015-02-15,8.192279815673828
2015-03-15,8.959871292114258
2015-04-15,6.391608715057373
2015-05-15,5.363960266113281
2015-06-15,4.735334873199463
2015-07-15,4.610870361328125
2015-08-15,5.399208068847656
2015-09-15,6.117722988128662
2015-10-15,9.096781730651855
2015-11-15,4.914431571960449
2015-12-15,8.396650314331055
2016-01-15,4.24529504776001
2016-02-15,6.170708179473877
2016-03-15,9.42410945892334
2016-04-15,4.542668342590332
2016-05-15,6.3997650146484375
2016-06-15,6.339695453643799
2016-07-15,3.9744765758514404
2016-08-15,6.216632843017578
2016-09-15,4.925652027130127
2016-10-15,8.551645278930664
2016-11-15,9.304008483886719
2016-12-15,13.171536445617676
2017-01-15,10.99283218383789
2017-02-15,6.255590915679932
2017-03-15,4.380068302154541
2017-04-15,7.126551151275635
2017-05-15,6.403594970703125
2017-06-15,5.3009233474731445
2017-07-15,4.2599897384643555
2017-08-15,3.527151107788086
2017-09-15,4.62288761138916
2017-10-15,5.258606910705566
2017-11-15,6.1240997314453125
2017-12-15,5.371716499328613
2018-01-15,4.569355487823486
2018-02-15,7.497802734375
2018-03-15,4.550858020782471
2018-04-15,5.836966514587402
2018-05-15,14.12121295928955
2018-06-15,5.887184143066406
2018-07-15,6.177484035491943
2018-08-15,3.952788829803467
2018-09-15,6.507810592651367
2018-10-15,7.051082611083984
2018-11-15,6.616211414337158
2018-12-15,6.04973840713501
2019-01-15,6.862326622009277
2019-02-15,6.381694793701172
2019-03-15,6.2142558097839355
2019-04-15,8.632355690002441
2019-05-15,9.113906860351562
2019-06-15,5.6610798835754395
2019-07-15,6.268551826477051
2019-08-15,5.132339954376221
2019-09-15,4.606370449066162
2019-10-15,3.8311591148376465
2019-11-15,3.9204928874969482
2019-12-15,6.790528297424316
