time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,7.389332294464111
2008-12-15,8.281810760498047
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,6.074037075042725
2009-05-15,7.753126621246338
2009-06-15,4.850042343139648
2009-07-15,5.069474220275879
2009-08-15,6.119453430175781
2009-09-15,8.089566230773926
2009-10-15,8.511072158813477
2009-11-15,6.307858467102051
2009-12-15,6.405048847198486
2010-01-15,7.76590633392334
2010-02-15,6.7772111892700195
2010-03-15,6.331874847412109
2010-04-15,4.427986145019531
2010-05-15,4.729935169219971
2010-06-15,5.047049522399902
2010-07-15,4.721011638641357
2010-08-15,4.668351173400879
2010-09-15,4.617213249206543
2010-10-15,8.193439483642578
2010-11-15,4.029209136962891
2010-12-15,6.888763904571533
2011-01-15,8.925935745239258
2011-02-15,7.099058628082275
2011-03-15,8.385956764221191
2011-04-15,4.925801753997803
2011-05-15,4.984195232391357
2011-06-15,4.2104010581970215
2011-07-15,4.159774303436279
2011-08-15,7.059992790222168
2011-09-15,5.829288959503174
2011-10-15,5.878382205963135
2011-11-15,6.976963043212891
2011-12-15,4.317344665527344
2012-01-15,7.78417444229126
2012-02-15,10.452895164489746
2012-03-15,7.330522060394287
2012-04-15,3.601060152053833
2012-05-15,4.978248119354248
2012-06-15,2.8603334426879883
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,6.539378643035889
2012-11-15,6.020219326019287
2012-12-15,5.1794633865356445
2013-01-15,3.9574074745178223
2013-02-15,5.354752540588379
2013-03-15,4.617935657501221
2013-04-15,4.473756790161133
2013-05-15,3.642362117767334
2013-06-15,5.525561809539795
2013-07-15,7.891716480255127
2013-08-15,6.097733020782471
2013-09-15,4.6500163078308105
2013-10-15,5.352372169494629
2013-11-15,6.03207540512085
2013-12-15,9.584234237670898
2014-01-15,4.929328441619873
2014-02-15,2.3277664184570312
2014-03-15,6.033441543579102
2014-04-15,4.921842575073242
2014-05-15,3.680145740509033
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,9.655420303344727
2014-11-15,6.396070957183838
2014-12-15,8.116682052612305
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,3.13899564743042
2015-08-15,6.266916275024414
2015-09-15,3.5647006034851074
2015-10-15,5.551366329193115
2015-11-15,6.717810153961182
2015-12-15,12.629303932189941
2016-01-15,4.389139175415039
2016-02-15,4.079288005828857
2016-03-15,4.7126054763793945
2016-04-15,2.735480785369873
2016-05-15,4.454127788543701
2016-06-15,5.3494157791137695
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,4.334603786468506
2016-11-15,5.509653091430664
2016-12-15,9.232142448425293
2017-01-15,6.371646881103516
2017-02-15,2.723633050918579
2017-03-15,4.225312232971191
2017-04-15,4.395942211151123
2017-05-15,3.837040662765503
2017-06-15,7.135171413421631
2017-07-15,5.180954456329346
2017-08-15,5.987562656402588
2017-09-15,3.1534295082092285
2017-10-15,5.962887763977051
2017-11-15,4.416593074798584
2017-12-15,5.451415538787842
2018-01-15,3.4882309436798096
2018-02-15,5.449332237243652
2018-03-15,2.398226022720337
2018-04-15,3.463599443435669
2018-05-15,6.457398891448975
2018-06-15,3.545725107192993
2018-07-15,4.639453411102295
2018-08-15,4.696872711181641
2018-09-15,5.189805507659912
2018-10-15,5.051855564117432
2018-11-15,4.00198221206665
2018-12-15,5.108870029449463
2019-01-15,6.116322040557861
2019-02-15,7.676129341125488
2019-03-15,3.999610662460327
2019-04-15,4.068541526794434
2019-05-15,3.1617789268493652
2019-06-15,12.29847240447998
2019-07-15,9.536970138549805
2019-08-15,5.403393745422363
2019-09-15,4.797948360443115
2019-10-15,4.348002910614014
2019-11-15,2.3210020065307617
2019-12-15,6.393797397613525
