time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,3.041167736053467
2014-02-15,2.0487892627716064
2014-03-15,8.675790786743164
2014-04-15,4.467895984649658
2014-05-15,2.9854724407196045
2014-06-15,8.304910659790039
2014-07-15,3.9009861946105957
2014-08-15,3.5413007736206055
2014-09-15,5.836311340332031
2014-10-15,5.772735595703125
2014-11-15,4.536113262176514
2014-12-15,3.9856388568878174
2015-01-15,3.026628017425537
2015-02-15,6.540718078613281
2015-03-15,5.8228349685668945
2015-04-15,4.442352771759033
2015-05-15,5.858767986297607
2015-06-15,4.2705183029174805
2015-07-15,7.958306789398193
2015-08-15,5.905948162078857
2015-09-15,4.287552356719971
2015-10-15,4.9590067863464355
2015-11-15,4.702781677246094
2015-12-15,6.754319667816162
2016-01-15,2.8360800743103027
2016-02-15,2.658237934112549
2016-03-15,6.176323413848877
2016-04-15,3.8999788761138916
2016-05-15,4.027026653289795
2016-06-15,3.1462554931640625
2016-07-15,4.631335258483887
2016-08-15,5.059962749481201
2016-09-15,5.692712783813477
2016-10-15,5.530670642852783
2016-11-15,5.111099720001221
2016-12-15,6.298269271850586
2017-01-15,5.518896579742432
2017-02-15,4.093271732330322
2017-03-15,4.324963569641113
2017-04-15,4.623205184936523
2017-05-15,3.98612904548645
2017-06-15,7.14871883392334
2017-07-15,6.1973066329956055
2017-08-15,9.872101783752441
2017-09-15,3.0091097354888916
2017-10-15,5.085968971252441
2017-11-15,4.319194793701172
2017-12-15,3.8130905628204346
2018-01-15,2.9545888900756836
2018-02-15,5.673689365386963
2018-03-15,2.112708568572998
2018-04-15,4.770956516265869
2018-05-15,5.214624404907227
2018-06-15,4.791186332702637
2018-07-15,5.886211395263672
2018-08-15,3.8881032466888428
2018-09-15,5.3605170249938965
2018-10-15,5.603969573974609
2018-11-15,3.2848029136657715
2018-12-15,3.9267125129699707
2019-01-15,4.619293212890625
2019-02-15,5.413220405578613
2019-03-15,3.4990005493164062
2019-04-15,3.8570239543914795
2019-05-15,2.949169397354126
2019-06-15,7.6303486824035645
2019-07-15,
2019-08-15,6.310482501983643
2019-09-15,4.101485729217529
2019-10-15,3.4425606727600098
2019-11-15,1.973411202430725
2019-12-15,4.078239440917969
