time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,5.155823707580566
2014-02-15,2.0428097248077393
2014-03-15,7.622292518615723
2014-04-15,5.409310340881348
2014-05-15,4.270963668823242
2014-06-15,7.099619388580322
2014-07-15,4.651301860809326
2014-08-15,2.6105220317840576
2014-09-15,7.205350875854492
2014-10-15,5.3505964279174805
2014-11-15,6.8980937004089355
2014-12-15,
2015-01-15,3.8678269386291504
2015-02-15,6.043684482574463
2015-03-15,7.81269645690918
2015-04-15,4.120715141296387
2015-05-15,5.405881404876709
2015-06-15,4.126829147338867
2015-07-15,5.192337989807129
2015-08-15,4.628625392913818
2015-09-15,4.857848167419434
2015-10-15,7.328422546386719
2015-11-15,5.002198219299316
2015-12-15,6.578432083129883
2016-01-15,3.8423171043395996
2016-02-15,5.149672031402588
2016-03-15,6.96697998046875
2016-04-15,3.922252893447876
2016-05-15,4.372398376464844
2016-06-15,2.57776141166687
2016-07-15,3.7912769317626953
2016-08-15,3.885153293609619
2016-09-15,6.256961822509766
2016-10-15,5.638788223266602
2016-11-15,6.0967230796813965
2016-12-15,9.4705228805542
2017-01-15,9.355655670166016
2017-02-15,4.748702049255371
2017-03-15,5.240296840667725
2017-04-15,6.138683795928955
2017-05-15,3.6718928813934326
2017-06-15,4.789997577667236
2017-07-15,3.974365234375
2017-08-15,4.501964092254639
2017-09-15,3.3193604946136475
2017-10-15,4.665647506713867
2017-11-15,6.448025703430176
2017-12-15,4.692313194274902
2018-01-15,4.036228179931641
2018-02-15,6.87600040435791
2018-03-15,3.4388692378997803
2018-04-15,3.3444342613220215
2018-05-15,7.2894206047058105
2018-06-15,3.2773568630218506
2018-07-15,4.333419322967529
2018-08-15,3.7417521476745605
2018-09-15,4.529294967651367
2018-10-15,7.222665786743164
2018-11-15,6.174915790557861
2018-12-15,5.757045745849609
2019-01-15,7.01215934753418
2019-02-15,5.347107887268066
2019-03-15,4.180001258850098
2019-04-15,4.6106767654418945
2019-05-15,4.91788911819458
2019-06-15,8.786776542663574
2019-07-15,4.244391441345215
2019-08-15,3.3582308292388916
2019-09-15,2.598961114883423
2019-10-15,3.4380013942718506
2019-11-15,3.4825124740600586
2019-12-15,4.606374740600586
