time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,7.2384209632873535
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,5.377152442932129
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,4.4984307289123535
2010-07-15,6.1272172927856445
2010-08-15,4.397189617156982
2010-09-15,6.931626319885254
2010-10-15,9.270709991455078
2010-11-15,6.989875793457031
2010-12-15,11.827791213989258
2011-01-15,9.961990356445312
2011-02-15,9.987340927124023
2011-03-15,9.262214660644531
2011-04-15,7.389681816101074
2011-05-15,5.430967807769775
2011-06-15,3.9961178302764893
2011-07-15,3.6329946517944336
2011-08-15,6.397448539733887
2011-09-15,8.623554229736328
2011-10-15,10.190841674804688
2011-11-15,19.698423385620117
2011-12-15,7.198311805725098
2012-01-15,6.585031509399414
2012-02-15,7.235182762145996
2012-03-15,7.270628929138184
2012-04-15,5.5862555503845215
2012-05-15,5.510024070739746
2012-06-15,3.7705259323120117
2012-07-15,4.2775983810424805
2012-08-15,5.345953941345215
2012-09-15,5.842812538146973
2012-10-15,7.025335788726807
2012-11-15,12.195219039916992
2012-12-15,10.912871360778809
2013-01-15,7.4559502601623535
2013-02-15,8.870903968811035
2013-03-15,6.8759331703186035
2013-04-15,6.762598514556885
2013-05-15,5.500804901123047
2013-06-15,4.523585319519043
2013-07-15,4.281825542449951
2013-08-15,5.279073238372803
2013-09-15,5.102713584899902
2013-10-15,7.152472972869873
2013-11-15,8.17394733428955
2013-12-15,10.9339017868042
2014-01-15,10.879021644592285
2014-02-15,9.602173805236816
2014-03-15,8.498754501342773
2014-04-15,6.72905969619751
2014-05-15,4.622913360595703
2014-06-15,4.38312292098999
2014-07-15,6.131126403808594
2014-08-15,4.092746734619141
2014-09-15,8.578234672546387
2014-10-15,11.597150802612305
2014-11-15,12.827253341674805
2014-12-15,9.633747100830078
2015-01-15,7.295748233795166
2015-02-15,11.321806907653809
2015-03-15,6.699774265289307
2015-04-15,4.87337064743042
2015-05-15,4.367160320281982
2015-06-15,3.434274673461914
2015-07-15,4.305142402648926
2015-08-15,6.542910575866699
2015-09-15,4.900692462921143
2015-10-15,11.516077995300293
2015-11-15,8.942994117736816
2015-12-15,10.016237258911133
2016-01-15,11.345847129821777
2016-02-15,6.175258636474609
2016-03-15,6.063789367675781
2016-04-15,4.869800567626953
2016-05-15,5.298340797424316
2016-06-15,4.184593200683594
2016-07-15,3.6548075675964355
2016-08-15,4.039568901062012
2016-09-15,7.897161483764648
2016-10-15,6.784859657287598
2016-11-15,8.189940452575684
2016-12-15,12.040898323059082
2017-01-15,11.422234535217285
2017-02-15,11.048639297485352
2017-03-15,5.024997711181641
2017-04-15,4.142256736755371
2017-05-15,5.132005214691162
2017-06-15,3.571709156036377
2017-07-15,3.520869255065918
2017-08-15,4.190505504608154
2017-09-15,7.102192401885986
2017-10-15,7.166551113128662
2017-11-15,8.431095123291016
2017-12-15,7.120089054107666
2018-01-15,7.029270648956299
2018-02-15,8.884683609008789
2018-03-15,6.778713703155518
2018-04-15,6.678774356842041
2018-05-15,5.4593682289123535
2018-06-15,3.846996784210205
2018-07-15,4.081925868988037
2018-08-15,4.046457290649414
2018-09-15,4.661903381347656
2018-10-15,6.8756561279296875
2018-11-15,12.433819770812988
2018-12-15,7.32094669342041
2019-01-15,6.3186421394348145
2019-02-15,10.127786636352539
2019-03-15,4.735165119171143
2019-04-15,5.736064910888672
2019-05-15,3.8886194229125977
2019-06-15,5.140139102935791
2019-07-15,3.596909761428833
2019-08-15,4.671718120574951
2019-09-15,4.3696208000183105
2019-10-15,5.897161960601807
2019-11-15,8.830416679382324
2019-12-15,8.02023696899414
