time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,9.762103080749512
2007-02-15,13.437749862670898
2007-03-15,14.355287551879883
2007-04-15,19.94655418395996
2007-05-15,6.135828018188477
2007-06-15,6.528046131134033
2007-07-15,8.033879280090332
2007-08-15,11.054305076599121
2007-09-15,13.169489860534668
2007-10-15,23.583757400512695
2007-11-15,17.41521644592285
2007-12-15,19.19988441467285
2008-01-15,8.421026229858398
2008-02-15,21.964092254638672
2008-03-15,8.49051570892334
2008-04-15,6.844351768493652
2008-05-15,10.989056587219238
2008-06-15,7.831480026245117
2008-07-15,7.080593585968018
2008-08-15,12.075454711914062
2008-09-15,12.866044998168945
2008-10-15,12.532840728759766
2008-11-15,11.953451156616211
2008-12-15,13.813764572143555
2009-01-15,23.694578170776367
2009-02-15,13.931199073791504
2009-03-15,13.236132621765137
2009-04-15,18.221118927001953
2009-05-15,10.365534782409668
2009-06-15,7.64341926574707
2009-07-15,6.448031425476074
2009-08-15,9.491547584533691
2009-09-15,18.2558536529541
2009-10-15,13.605182647705078
2009-11-15,6.101672649383545
2009-12-15,9.037699699401855
2010-01-15,12.69402027130127
2010-02-15,12.929903984069824
2010-03-15,12.019420623779297
2010-04-15,11.299314498901367
2010-05-15,10.077170372009277
2010-06-15,10.742806434631348
2010-07-15,8.270751953125
2010-08-15,4.371190071105957
2010-09-15,11.737994194030762
2010-10-15,17.392656326293945
2010-11-15,6.794548988342285
2010-12-15,17.146480560302734
2011-01-15,17.348207473754883
2011-02-15,13.785263061523438
2011-03-15,19.162874221801758
2011-04-15,12.411510467529297
2011-05-15,6.277161598205566
2011-06-15,6.493648052215576
2011-07-15,8.8176908493042
2011-08-15,7.290381908416748
2011-09-15,13.430184364318848
2011-10-15,14.457268714904785
2011-11-15,21.138036727905273
2011-12-15,4.95448112487793
2012-01-15,12.624283790588379
2012-02-15,20.329345703125
2012-03-15,24.52081871032715
2012-04-15,7.516720771789551
2012-05-15,6.333842754364014
2012-06-15,7.217861652374268
2012-07-15,5.858123302459717
2012-08-15,11.323819160461426
2012-09-15,10.977256774902344
2012-10-15,16.06749725341797
2012-11-15,9.63841724395752
2012-12-15,5.521655559539795
2013-01-15,16.48984718322754
2013-02-15,19.187284469604492
2013-03-15,13.526485443115234
2013-04-15,16.91361427307129
2013-05-15,5.292728424072266
2013-06-15,5.347225189208984
2013-07-15,8.389999389648438
2013-08-15,7.925098419189453
2013-09-15,9.070536613464355
2013-10-15,10.345834732055664
2013-11-15,16.103086471557617
2013-12-15,8.95937442779541
2014-01-15,6.124779224395752
2014-02-15,4.854713439941406
2014-03-15,12.906411170959473
2014-04-15,9.808116912841797
2014-05-15,4.20308780670166
2014-06-15,6.294048309326172
2014-07-15,4.0333781242370605
2014-08-15,3.8518881797790527
2014-09-15,13.050638198852539
2014-10-15,9.969375610351562
2014-11-15,5.564699172973633
2014-12-15,10.143312454223633
2015-01-15,6.009397506713867
2015-02-15,13.477673530578613
2015-03-15,18.533727645874023
2015-04-15,11.85932445526123
2015-05-15,7.642924785614014
2015-06-15,5.369255542755127
2015-07-15,8.794965744018555
2015-08-15,7.352954387664795
2015-09-15,6.1664557456970215
2015-10-15,17.475711822509766
2015-11-15,9.380565643310547
2015-12-15,5.0904998779296875
2016-01-15,7.721188545227051
2016-02-15,11.451798439025879
2016-03-15,11.565526008605957
2016-04-15,8.429556846618652
2016-05-15,3.990156650543213
2016-06-15,5.887894630432129
2016-07-15,5.558443546295166
2016-08-15,8.114872932434082
2016-09-15,10.405029296875
2016-10-15,11.030094146728516
2016-11-15,6.92164945602417
2016-12-15,12.972115516662598
2017-01-15,16.68216896057129
2017-02-15,8.986067771911621
2017-03-15,11.851707458496094
2017-04-15,7.42214822769165
2017-05-15,4.718023300170898
2017-06-15,5.297671794891357
2017-07-15,5.941256523132324
2017-08-15,8.042089462280273
2017-09-15,6.739572525024414
2017-10-15,10.640215873718262
2017-11-15,8.92967700958252
2017-12-15,6.087567329406738
2018-01-15,6.465248107910156
2018-02-15,16.238859176635742
2018-03-15,5.334094524383545
2018-04-15,8.035113334655762
2018-05-15,7.723753929138184
2018-06-15,7.843667030334473
2018-07-15,6.2459282875061035
2018-08-15,7.402271270751953
2018-09-15,9.814064979553223
2018-10-15,14.772075653076172
2018-11-15,9.821590423583984
2018-12-15,5.708641529083252
2019-01-15,8.033711433410645
2019-02-15,8.94117259979248
2019-03-15,4.589542865753174
2019-04-15,7.766933441162109
2019-05-15,7.644886493682861
2019-06-15,14.788226127624512
2019-07-15,6.570111274719238
2019-08-15,6.739424705505371
2019-09-15,9.392724990844727
2019-10-15,5.69378137588501
2019-11-15,9.10241413116455
2019-12-15,7.025697231292725
