time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,19.329383850097656
2009-02-15,13.638103485107422
2009-03-15,12.465542793273926
2009-04-15,22.83380126953125
2009-05-15,12.01990795135498
2009-06-15,10.123825073242188
2009-07-15,11.017999649047852
2009-08-15,12.037409782409668
2009-09-15,11.659747123718262
2009-10-15,10.915894508361816
2009-11-15,8.378194808959961
2009-12-15,10.828144073486328
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,9.51598834991455
2011-02-15,16.47874641418457
2011-03-15,17.59792709350586
2011-04-15,18.56900405883789
2011-05-15,10.992500305175781
2011-06-15,8.603008270263672
2011-07-15,8.522130966186523
2011-08-15,13.372389793395996
2011-09-15,15.182243347167969
2011-10-15,15.581384658813477
2011-11-15,25.121185302734375
2011-12-15,5.797249794006348
2012-01-15,10.596940994262695
2012-02-15,10.5226411819458
2012-03-15,14.727417945861816
2012-04-15,10.562119483947754
2012-05-15,13.977309226989746
2012-06-15,8.382433891296387
2012-07-15,10.875054359436035
2012-08-15,10.604403495788574
2012-09-15,9.622403144836426
2012-10-15,13.301972389221191
2012-11-15,13.024142265319824
2012-12-15,9.047615051269531
2013-01-15,13.530301094055176
2013-02-15,11.24333381652832
2013-03-15,12.761058807373047
2013-04-15,11.287798881530762
2013-05-15,11.978394508361816
2013-06-15,8.816794395446777
2013-07-15,11.884562492370605
2013-08-15,12.42847728729248
2013-09-15,11.122634887695312
2013-10-15,8.05034351348877
2013-11-15,6.514512062072754
2013-12-15,11.605159759521484
2014-01-15,10.888139724731445
2014-02-15,7.803448677062988
2014-03-15,15.71097469329834
2014-04-15,16.660741806030273
2014-05-15,10.475875854492188
2014-06-15,6.659640312194824
2014-07-15,11.52009391784668
2014-08-15,7.688239097595215
2014-09-15,18.104970932006836
2014-10-15,11.30329704284668
2014-11-15,16.460546493530273
2014-12-15,8.472439765930176
2015-01-15,8.424322128295898
2015-02-15,12.794806480407715
2015-03-15,11.33460521697998
2015-04-15,10.401564598083496
2015-05-15,8.409485816955566
2015-06-15,8.196588516235352
2015-07-15,8.06543254852295
2015-08-15,11.376930236816406
2015-09-15,6.711779594421387
2015-10-15,16.70266342163086
2015-11-15,8.894323348999023
2015-12-15,10.826007843017578
2016-01-15,8.263301849365234
2016-02-15,8.209246635437012
2016-03-15,8.971847534179688
2016-04-15,11.071632385253906
2016-05-15,11.135921478271484
2016-06-15,9.333563804626465
2016-07-15,7.40210485458374
2016-08-15,10.391287803649902
2016-09-15,14.630987167358398
2016-10-15,11.107425689697266
2016-11-15,9.498343467712402
2016-12-15,15.863910675048828
2017-01-15,12.32056999206543
2017-02-15,14.142383575439453
2017-03-15,10.716207504272461
2017-04-15,7.2265214920043945
2017-05-15,10.826730728149414
2017-06-15,9.080343246459961
2017-07-15,6.587975978851318
2017-08-15,9.959102630615234
2017-09-15,10.369449615478516
2017-10-15,6.8872246742248535
2017-11-15,7.794636249542236
2017-12-15,6.947497367858887
2018-01-15,9.319263458251953
2018-02-15,11.944064140319824
2018-03-15,11.627198219299316
2018-04-15,13.321056365966797
2018-05-15,14.318331718444824
2018-06-15,9.234521865844727
2018-07-15,7.1794939041137695
2018-08-15,6.390909671783447
2018-09-15,7.265340328216553
2018-10-15,9.546456336975098
2018-11-15,14.142232894897461
2018-12-15,8.494179725646973
2019-01-15,8.945841789245605
2019-02-15,13.471543312072754
2019-03-15,8.797962188720703
2019-04-15,12.127518653869629
2019-05-15,9.491178512573242
2019-06-15,9.459856986999512
2019-07-15,8.52744197845459
2019-08-15,9.772860527038574
2019-09-15,4.9464945793151855
2019-10-15,7.5692219734191895
2019-11-15,10.938948631286621
2019-12-15,10.06442642211914
