time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,10.148468017578125
2012-02-15,
2012-03-15,11.999346733093262
2012-04-15,7.0565361976623535
2012-05-15,5.05958366394043
2012-06-15,
2012-07-15,4.297618865966797
2012-08-15,6.580103874206543
2012-09-15,8.191930770874023
2012-10-15,11.407170295715332
2012-11-15,9.097707748413086
2012-12-15,6.967647552490234
2013-01-15,11.8428316116333
2013-02-15,13.174362182617188
2013-03-15,14.569380760192871
2013-04-15,7.677387237548828
2013-05-15,7.0698933601379395
2013-06-15,
2013-07-15,5.644949913024902
2013-08-15,6.172577381134033
2013-09-15,8.865623474121094
2013-10-15,6.838477611541748
2013-11-15,15.006220817565918
2013-12-15,9.743963241577148
2014-01-15,6.527039051055908
2014-02-15,2.8788113594055176
2014-03-15,12.879668235778809
2014-04-15,7.753596782684326
2014-05-15,5.695600986480713
2014-06-15,6.199802398681641
2014-07-15,6.074496746063232
2014-08-15,3.462005376815796
2014-09-15,12.587635040283203
2014-10-15,7.398146152496338
2014-11-15,8.308344841003418
2014-12-15,10.069639205932617
2015-01-15,8.134010314941406
2015-02-15,12.472877502441406
2015-03-15,12.341649055480957
2015-04-15,6.610480785369873
2015-05-15,6.302035331726074
2015-06-15,
2015-07-15,3.151526927947998
2015-08-15,6.031077861785889
2015-09-15,5.744966983795166
2015-10-15,
2015-11-15,
2015-12-15,9.689764976501465
2016-01-15,6.260215759277344
2016-02-15,6.50096321105957
2016-03-15,8.67447566986084
2016-04-15,6.105835914611816
2016-05-15,6.297945022583008
2016-06-15,3.664827823638916
2016-07-15,4.039731025695801
2016-08-15,5.013068199157715
2016-09-15,7.158934116363525
2016-10-15,9.93840217590332
2016-11-15,9.858716011047363
2016-12-15,16.659271240234375
2017-01-15,14.126489639282227
2017-02-15,9.244510650634766
2017-03-15,7.194393157958984
2017-04-15,8.327279090881348
2017-05-15,5.836225509643555
2017-06-15,4.425979137420654
2017-07-15,4.102213382720947
2017-08-15,5.120355606079102
2017-09-15,6.592820167541504
2017-10-15,5.940323829650879
2017-11-15,8.506335258483887
2017-12-15,5.977977275848389
2018-01-15,8.647167205810547
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,8.848158836364746
2019-01-15,9.849963188171387
2019-02-15,8.202362060546875
2019-03-15,7.046440601348877
2019-04-15,8.304933547973633
2019-05-15,6.544660568237305
2019-06-15,7.450144290924072
2019-07-15,3.8812174797058105
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
