time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,18.921932220458984
2009-02-15,17.372337341308594
2009-03-15,14.243328094482422
2009-04-15,22.06877899169922
2009-05-15,15.065584182739258
2009-06-15,12.16468334197998
2009-07-15,10.174777030944824
2009-08-15,16.600988388061523
2009-09-15,16.43798828125
2009-10-15,12.864236831665039
2009-11-15,
2009-12-15,13.509408950805664
2010-01-15,22.45261001586914
2010-02-15,15.304120063781738
2010-03-15,11.568743705749512
2010-04-15,14.393414497375488
2010-05-15,12.220290184020996
2010-06-15,14.103078842163086
2010-07-15,12.759622573852539
2010-08-15,11.060676574707031
2010-09-15,16.293598175048828
2010-10-15,12.756464958190918
2010-11-15,
2010-12-15,
2011-01-15,12.615913391113281
2011-02-15,16.73302459716797
2011-03-15,17.577077865600586
2011-04-15,19.645938873291016
2011-05-15,13.022421836853027
2011-06-15,11.041171073913574
2011-07-15,12.022672653198242
2011-08-15,16.515701293945312
2011-09-15,15.38884162902832
2011-10-15,15.992691993713379
2011-11-15,24.145689010620117
2011-12-15,9.1431303024292
2012-01-15,13.973913192749023
2012-02-15,16.25210952758789
2012-03-15,17.7001895904541
2012-04-15,9.798750877380371
2012-05-15,13.537952423095703
2012-06-15,9.58833122253418
2012-07-15,13.910088539123535
2012-08-15,12.48305892944336
2012-09-15,13.295717239379883
2012-10-15,13.196906089782715
2012-11-15,14.334160804748535
2012-12-15,9.995889663696289
2013-01-15,18.338354110717773
2013-02-15,15.447263717651367
2013-03-15,15.591561317443848
2013-04-15,11.401521682739258
2013-05-15,13.615596771240234
2013-06-15,9.642058372497559
2013-07-15,11.74691104888916
2013-08-15,15.9273099899292
2013-09-15,17.569522857666016
2013-10-15,11.657279968261719
2013-11-15,11.834522247314453
2013-12-15,13.507994651794434
2014-01-15,11.051593780517578
2014-02-15,6.338732719421387
2014-03-15,19.094402313232422
2014-04-15,17.409116744995117
2014-05-15,11.435847282409668
2014-06-15,11.819933891296387
2014-07-15,13.5780611038208
2014-08-15,10.577166557312012
2014-09-15,21.131086349487305
2014-10-15,13.037983894348145
2014-11-15,16.823572158813477
2014-12-15,14.847517013549805
2015-01-15,11.692269325256348
2015-02-15,14.226788520812988
2015-03-15,14.367746353149414
2015-04-15,11.87583065032959
2015-05-15,10.024429321289062
2015-06-15,7.750158309936523
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,10.646178245544434
2016-02-15,9.683167457580566
2016-03-15,10.891406059265137
2016-04-15,9.531418800354004
2016-05-15,10.923710823059082
2016-06-15,10.524816513061523
2016-07-15,11.737645149230957
2016-08-15,11.372148513793945
2016-09-15,15.275818824768066
2016-10-15,14.154816627502441
2016-11-15,13.32110595703125
2016-12-15,19.506975173950195
2017-01-15,14.999156951904297
2017-02-15,11.611917495727539
2017-03-15,10.95718765258789
2017-04-15,12.1703519821167
2017-05-15,11.007890701293945
2017-06-15,8.924925804138184
2017-07-15,9.041542053222656
2017-08-15,14.228890419006348
2017-09-15,14.116199493408203
2017-10-15,9.490874290466309
2017-11-15,13.300061225891113
2017-12-15,10.750411987304688
2018-01-15,10.266876220703125
2018-02-15,12.463418006896973
2018-03-15,10.53818416595459
2018-04-15,12.408082008361816
2018-05-15,12.114246368408203
2018-06-15,10.63733959197998
2018-07-15,7.906989097595215
2018-08-15,8.643041610717773
2018-09-15,10.937058448791504
2018-10-15,10.20745849609375
2018-11-15,14.491424560546875
2018-12-15,10.963913917541504
2019-01-15,11.958641052246094
2019-02-15,12.661362648010254
2019-03-15,10.0950288772583
2019-04-15,11.584799766540527
2019-05-15,10.791325569152832
2019-06-15,8.839605331420898
2019-07-15,10.190034866333008
2019-08-15,10.648945808410645
2019-09-15,7.2973127365112305
2019-10-15,7.750526428222656
2019-11-15,11.630900382995605
2019-12-15,11.094202041625977
