time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,13.423591613769531
2006-03-15,4.6603593826293945
2006-04-15,4.309500217437744
2006-05-15,7.995953559875488
2006-06-15,8.071162223815918
2006-07-15,8.826946258544922
2006-08-15,4.714234352111816
2006-09-15,9.714157104492188
2006-10-15,8.290810585021973
2006-11-15,3.3087103366851807
2006-12-15,7.450377464294434
2007-01-15,2.6003212928771973
2007-02-15,5.342608451843262
2007-03-15,6.720905780792236
2007-04-15,7.729800224304199
2007-05-15,4.064942359924316
2007-06-15,7.582318305969238
2007-07-15,3.5057544708251953
2007-08-15,3.6707355976104736
2007-09-15,3.6047658920288086
2007-10-15,9.798178672790527
2007-11-15,4.267861843109131
2007-12-15,9.101672172546387
2008-01-15,3.489328145980835
2008-02-15,9.678020477294922
2008-03-15,2.409369468688965
2008-04-15,4.871819972991943
2008-05-15,10.535467147827148
2008-06-15,3.6277716159820557
2008-07-15,4.490490913391113
2008-08-15,4.250903129577637
2008-09-15,7.227558135986328
2008-10-15,2.812695264816284
2008-11-15,5.894641399383545
2008-12-15,7.802553653717041
2009-01-15,5.362120628356934
2009-02-15,5.288510799407959
2009-03-15,5.191159248352051
2009-04-15,8.690434455871582
2009-05-15,3.4814612865448
2009-06-15,4.665205478668213
2009-07-15,3.1126859188079834
2009-08-15,2.4349043369293213
2009-09-15,3.7808191776275635
2009-10-15,5.471248626708984
2009-11-15,3.6927719116210938
2009-12-15,5.575693130493164
2010-01-15,6.934237003326416
2010-02-15,6.152630805969238
2010-03-15,5.807723045349121
2010-04-15,5.344515323638916
2010-05-15,4.632106304168701
2010-06-15,5.304065227508545
2010-07-15,2.6736907958984375
2010-08-15,3.343062400817871
2010-09-15,6.245240688323975
2010-10-15,5.564713478088379
2010-11-15,3.9600486755371094
2010-12-15,8.878369331359863
2011-01-15,5.772769451141357
2011-02-15,5.627800464630127
2011-03-15,6.317570209503174
2011-04-15,8.733049392700195
2011-05-15,3.4265313148498535
2011-06-15,3.4334399700164795
2011-07-15,4.977668762207031
2011-08-15,3.4886727333068848
2011-09-15,4.112868785858154
2011-10-15,4.034722328186035
2011-11-15,7.944788455963135
2011-12-15,2.0731067657470703
2012-01-15,4.934608459472656
2012-02-15,5.102116107940674
2012-03-15,9.459269523620605
2012-04-15,4.120333671569824
2012-05-15,5.722064018249512
2012-06-15,3.622431755065918
2012-07-15,3.4564948081970215
2012-08-15,3.770420551300049
2012-09-15,3.0330023765563965
2012-10-15,4.7806010246276855
2012-11-15,3.902357578277588
2012-12-15,4.562188148498535
2013-01-15,5.099408149719238
2013-02-15,7.15751838684082
2013-03-15,6.173364639282227
2013-04-15,3.5955302715301514
2013-05-15,5.104710578918457
2013-06-15,5.121189117431641
2013-07-15,4.632973670959473
2013-08-15,3.9695184230804443
2013-09-15,5.413724422454834
2013-10-15,4.008572101593018
2013-11-15,4.37536096572876
2013-12-15,3.187713861465454
2014-01-15,3.9182090759277344
2014-02-15,2.263293743133545
2014-03-15,5.469964981079102
2014-04-15,5.703001976013184
2014-05-15,5.929327964782715
2014-06-15,4.4866251945495605
2014-07-15,4.725038528442383
2014-08-15,2.6213808059692383
2014-09-15,12.452202796936035
2014-10-15,3.1590449810028076
2014-11-15,6.846273899078369
2014-12-15,3.3140251636505127
2015-01-15,2.834111452102661
2015-02-15,4.624393463134766
2015-03-15,3.985090970993042
2015-04-15,4.185338497161865
2015-05-15,2.428149700164795
2015-06-15,3.492496967315674
2015-07-15,2.781505584716797
2015-08-15,3.2391834259033203
2015-09-15,5.564482688903809
2015-10-15,7.757758617401123
2015-11-15,4.388661861419678
2015-12-15,3.4944355487823486
2016-01-15,3.293891191482544
2016-02-15,2.899052858352661
2016-03-15,3.7246711254119873
2016-04-15,2.9944140911102295
2016-05-15,6.498969554901123
2016-06-15,3.6996994018554688
2016-07-15,2.450745105743408
2016-08-15,3.2743923664093018
2016-09-15,3.8376076221466064
2016-10-15,4.151587963104248
2016-11-15,3.824758291244507
2016-12-15,5.665022373199463
2017-01-15,5.884556770324707
2017-02-15,4.230837345123291
2017-03-15,3.550670623779297
2017-04-15,3.4007208347320557
2017-05-15,5.4255194664001465
2017-06-15,2.600005865097046
2017-07-15,2.9444384574890137
2017-08-15,2.161376953125
2017-09-15,4.073170185089111
2017-10-15,2.4631733894348145
2017-11-15,2.058628559112549
2017-12-15,3.00528883934021
2018-01-15,3.1926791667938232
2018-02-15,3.2701590061187744
2018-03-15,3.586394786834717
2018-04-15,4.411378383636475
2018-05-15,5.6895880699157715
2018-06-15,3.9867587089538574
2018-07-15,3.6382458209991455
2018-08-15,2.3884310722351074
2018-09-15,2.297691583633423
2018-10-15,3.385685682296753
2018-11-15,4.802424430847168
2018-12-15,4.843586444854736
2019-01-15,4.101281642913818
2019-02-15,6.017978668212891
2019-03-15,2.4190187454223633
2019-04-15,9.472513198852539
2019-05-15,3.7592926025390625
2019-06-15,3.190643072128296
2019-07-15,3.694713592529297
2019-08-15,2.961622476577759
2019-09-15,3.385542869567871
2019-10-15,2.7827723026275635
2019-11-15,5.30552864074707
2019-12-15,3.683483362197876
